date,model,portfolio_size,symbol,rank,score,forward_return
2022-03-31,low_volatility,15,TCELL.IS,10,0.5191176470588236,-0.03992907318077499
2022-03-31,low_volatility,15,YKBNK.IS,11,0.48676470588235293,0.22154453006501895
2022-03-31,low_volatility,15,FROTO.IS,12,0.46029411764705885,0.0006694405020399863
2022-03-31,low_volatility,15,AKBNK.IS,13,0.4294117647058823,0.22865022052021633
2022-03-31,low_volatility,15,PETKM.IS,14,0.4102941176470588,0.056478432332580875
2022-03-31,low_volatility,15,PGSUS.IS,15,0.3808823529411765,0.2414112922387357
2022-04-30,low_volatility,15,ARCLK.IS,1,0.7558823529411764,0.15590205809555924
2022-04-30,low_volatility,15,SISE.IS,2,0.7352941176470589,0.18071457911548716
2022-04-30,low_volatility,15,GARAN.IS,3,0.6970588235294117,-0.008288998874284803
2022-04-30,low_volatility,15,SAHOL.IS,4,0.5882352941176471,0.058882151916034076
2022-04-30,low_volatility,15,BIMAS.IS,5,0.5823529411764706,-0.012567192424562168
2022-04-30,low_volatility,15,YKBNK.IS,6,0.5794117647058824,-0.05338795922738604
2022-04-30,low_volatility,15,THYAO.IS,7,0.5647058823529412,0.20940382673204216
2022-04-30,low_volatility,15,EREGL.IS,8,0.5647058823529412,0.019070255160478
2022-04-30,low_volatility,15,KCHOL.IS,9,0.561764705882353,0.019402872079744782
2022-04-30,low_volatility,15,AKBNK.IS,10,0.5529411764705883,-0.06278031647603233
2022-04-30,low_volatility,15,PETKM.IS,11,0.511764705882353,0.039832297270481876
2022-04-30,low_volatility,15,PGSUS.IS,12,0.49411764705882355,0.06731494581563191
2022-04-30,low_volatility,15,TUPRS.IS,13,0.4794117647058824,0.15755782217791214
2022-04-30,low_volatility,15,TCELL.IS,14,0.425,-0.10628474168113666
2022-04-30,low_volatility,15,TOASO.IS,15,0.4088235294117647,-0.03623641716024539
2022-05-31,low_volatility,15,SISE.IS,1,0.8352941176470589,0.02478549857360246
2022-05-31,low_volatility,15,THYAO.IS,2,0.6794117647058824,-0.06212429397630781
2022-05-31,low_volatility,15,GARAN.IS,3,0.6529411764705882,-0.044673582730130446
2022-05-31,low_volatility,15,ARCLK.IS,4,0.6323529411764706,-0.06872193246694203
2022-05-31,low_volatility,15,PETKM.IS,5,0.5970588235294119,-0.11088713437597864
2022-05-31,low_volatility,15,KCHOL.IS,6,0.5882352941176471,-0.10688140587795092
2022-05-31,low_volatility,15,BIMAS.IS,7,0.5632352941176471,-0.00210583199181269
2022-05-31,low_volatility,15,TUPRS.IS,8,0.5588235294117647,-0.02434549270707309
2022-05-31,low_volatility,15,EREGL.IS,9,0.5470588235294117,-0.20643278062801151
2022-05-31,low_volatility,15,YKBNK.IS,10,0.5235294117647059,-0.06073752800877508
2022-05-31,low_volatility,15,SAHOL.IS,11,0.5176470588235293,-0.10885944648457291
2022-05-31,low_volatility,15,AKBNK.IS,12,0.5147058823529411,-0.04066978293630563
2022-05-31,low_volatility,15,PGSUS.IS,13,0.4352941176470588,0.19831813458281222
2022-05-31,low_volatility,15,TOASO.IS,14,0.41617647058823526,-0.20844332299758916
2022-05-31,low_volatility,15,FROTO.IS,15,0.38823529411764707,-0.13759675300787222
2022-06-30,low_volatility,15,THYAO.IS,1,0.7985294117647059,0.07692319887296728
2022-06-30,low_volatility,15,BIMAS.IS,2,0.7411764705882353,0.13914661677406448
2022-06-30,low_volatility,15,TUPRS.IS,3,0.6808823529411765,0.014744924576579166
2022-06-30,low_volatility,15,SISE.IS,4,0.6691176470588235,0.014883706967159682
2022-06-30,low_volatility,15,KCHOL.IS,5,0.6029411764705883,0.0054644943352533115
2022-06-30,low_volatility,15,PGSUS.IS,6,0.5926470588235294,-0.01812865745748704
2022-06-30,low_volatility,15,FROTO.IS,7,0.5764705882352941,0.1340823507177129
2022-06-30,low_volatility,15,GARAN.IS,8,0.5441176470588236,0.04460448987296872
2022-06-30,low_volatility,15,PETKM.IS,9,0.5264705882352941,0.01814057289661819
2022-06-30,low_volatility,15,TCELL.IS,10,0.4808823529411765,0.07914430174738762
2022-06-30,low_volatility,15,EREGL.IS,11,0.4764705882352942,0.01768626703407028
2022-06-30,low_volatility,15,ARCLK.IS,12,0.4499999999999999,-0.10482754855382292
2022-06-30,low_volatility,15,ASELS.IS,13,0.41470588235294126,-0.028871288029609032
2022-06-30,low_volatility,15,YKBNK.IS,14,0.4088235294117647,0.09699772338590384
2022-06-30,low_volatility,15,SAHOL.IS,15,0.4058823529411765,0.050766728771312275
2022-07-31,low_volatility,15,BIMAS.IS,1,0.8602941176470589,0.18783920849387137
2022-07-31,low_volatility,15,SAHOL.IS,2,0.6926470588235294,0.2813285190126824
2022-07-31,low_volatility,15,SISE.IS,3,0.6720588235294118,0.13565553897009974
2022-07-31,low_volatility,15,FROTO.IS,4,0.6485294117647059,0.09610283167964084
2022-07-31,low_volatility,15,THYAO.IS,5,0.6397058823529412,0.4503966985703727
2022-07-31,low_volatility,15,KCHOL.IS,6,0.6176470588235294,0.2396738967082228
2022-07-31,low_volatility,15,TUPRS.IS,7,0.5279411764705881,0.3386735156349374
2022-07-31,low_volatility,15,AKBNK.IS,8,0.486764705882353,0.35805332838399706
2022-07-31,low_volatility,15,EREGL.IS,9,0.48235294117647065,0.041998410333959235
2022-07-31,low_volatility,15,YKBNK.IS,10,0.4779411764705883,0.4821051277328645
2022-07-31,low_volatility,15,GARAN.IS,11,0.45588235294117646,0.5840219317952178
2022-07-31,low_volatility,15,ASELS.IS,12,0.4485294117647059,0.17387373959870156
2022-07-31,low_volatility,15,PGSUS.IS,13,0.4426470588235294,0.24300179206892358
2022-07-31,low_volatility,15,TCELL.IS,14,0.4338235294117647,0.2765956161993093
2022-07-31,low_volatility,15,PETKM.IS,15,0.43235294117647066,0.6057907362323616
2022-08-31,low_volatility,15,THYAO.IS,1,0.638235294117647,-0.03419979012555929
2022-08-31,low_volatility,15,ASELS.IS,2,0.6147058823529412,0.12432848018538922
2022-08-31,low_volatility,15,TCELL.IS,3,0.5911764705882352,-0.08240744879273565
2022-08-31,low_volatility,15,BIMAS.IS,4,0.5823529411764706,0.057586759823668565
2022-08-31,low_volatility,15,TUPRS.IS,5,0.5764705882352942,-0.1939883085820322
2022-08-31,low_volatility,15,PETKM.IS,6,0.5676470588235294,-0.14008324875701583
2022-08-31,low_volatility,15,KCHOL.IS,7,0.5676470588235294,-0.004822356948890882
2022-08-31,low_volatility,15,SAHOL.IS,8,0.5588235294117647,0.012568921036802072
2022-08-31,low_volatility,15,SISE.IS,9,0.5235294117647059,0.025827252166727988
2022-08-31,low_volatility,15,ARCLK.IS,10,0.5117647058823529,-0.043416501662416396
2022-08-31,low_volatility,15,EREGL.IS,11,0.5088235294117647,0.0069492549672740545
2022-08-31,low_volatility,15,YKBNK.IS,12,0.5058823529411764,0.00426137360128509
2022-08-31,low_volatility,15,GARAN.IS,13,0.4999999999999999,-0.15521737825808612
2022-08-31,low_volatility,15,AKBNK.IS,14,0.47647058823529415,-0.03668946841058385
2022-08-31,low_volatility,15,PGSUS.IS,15,0.4705882352941177,0.14135122082218632
2022-09-30,low_volatility,15,BIMAS.IS,1,0.7691176470588235,0.15816766821285055
2022-09-30,low_volatility,15,THYAO.IS,2,0.7044117647058823,0.43484429260194046
2022-09-30,low_volatility,15,SAHOL.IS,3,0.6926470588235294,0.3010083778594135
2022-09-30,low_volatility,15,TOASO.IS,4,0.6867647058823529,0.07540974945224543
2022-09-30,low_volatility,15,PGSUS.IS,5,0.663235294117647,0.34424855233434615
2022-09-30,low_volatility,15,SISE.IS,6,0.6485294117647059,0.3068448305460294
2022-09-30,low_volatility,15,KCHOL.IS,7,0.5838235294117647,0.22466950707910582
2022-09-30,low_volatility,15,ARCLK.IS,8,0.5485294117647059,0.17038700521938055
2022-09-30,low_volatility,15,FROTO.IS,9,0.5426470588235294,0.1100916746699756
2022-09-30,low_volatility,15,YKBNK.IS,10,0.525,0.30268745112043405
2022-09-30,low_volatility,15,ASELS.IS,11,0.5191176470588236,0.09965880169303576
2022-09-30,low_volatility,15,PETKM.IS,12,0.4102941176470588,0.08387096724574716
2022-09-30,low_volatility,15,AKBNK.IS,13,0.3808823529411765,0.2949514254188592
2022-09-30,low_volatility,15,TUPRS.IS,14,0.3720588235294118,0.30870168897676376
2022-09-30,low_volatility,15,EREGL.IS,15,0.34411764705882353,0.024844788663229478
2022-10-31,low_volatility,15,THYAO.IS,1,0.7382352941176471,0.18460024157578303
2022-10-31,low_volatility,15,BIMAS.IS,2,0.6794117647058824,0.0037313945054313624
2022-10-31,low_volatility,15,SISE.IS,3,0.6764705882352942,0.17700188000359263
2022-10-31,low_volatility,15,PGSUS.IS,4,0.6676470588235294,0.22423486514609192
2022-10-31,low_volatility,15,FROTO.IS,5,0.6147058823529412,0.2415662236901157
2022-10-31,low_volatility,15,TUPRS.IS,6,0.6088235294117648,0.2699206273029571
2022-10-31,low_volatility,15,SAHOL.IS,7,0.6029411764705883,0.25044735114759686
2022-10-31,low_volatility,15,ARCLK.IS,8,0.6,0.16973939095501378
2022-10-31,low_volatility,15,TOASO.IS,9,0.5558823529411765,0.45934986085313834
2022-10-31,low_volatility,15,KCHOL.IS,10,0.5352941176470589,0.2697842409500024
2022-10-31,low_volatility,15,YKBNK.IS,11,0.5088235294117648,0.30836040070713033
2022-10-31,low_volatility,15,AKBNK.IS,12,0.4264705882352941,0.18399441130720784
2022-10-31,low_volatility,15,TCELL.IS,13,0.38529411764705884,0.3213728695045137
2022-10-31,low_volatility,15,ASELS.IS,14,0.36764705882352944,0.5133184225421419
2022-10-31,low_volatility,15,GARAN.IS,15,0.35588235294117654,0.13446813920416756
2022-11-30,low_volatility,15,TOASO.IS,1,0.7352941176470589,0.15389963807197238
2022-11-30,low_volatility,15,PGSUS.IS,2,0.6529411764705882,0.2244897532086978
2022-11-30,low_volatility,15,FROTO.IS,3,0.6205882352941177,0.17891661242589585
2022-11-30,low_volatility,15,THYAO.IS,4,0.6176470588235294,0.17416658314383415
2022-11-30,low_volatility,15,SAHOL.IS,5,0.6088235294117648,0.07486875057549636
2022-11-30,low_volatility,15,SISE.IS,6,0.5970588235294119,0.09769820127493922
2022-11-30,low_volatility,15,TUPRS.IS,7,0.5941176470588235,0.1009765274107135
2022-11-30,low_volatility,15,ARCLK.IS,8,0.5764705882352941,0.21956520345318498
2022-11-30,low_volatility,15,ASELS.IS,9,0.5705882352941176,0.28091505082373636
2022-11-30,low_volatility,15,KCHOL.IS,10,0.55,0.18555246360871447
2022-11-30,low_volatility,15,BIMAS.IS,11,0.5323529411764706,0.029462958885590806
2022-11-30,low_volatility,15,EREGL.IS,12,0.47352941176470587,-0.03281764833526479
2022-11-30,low_volatility,15,TCELL.IS,13,0.43823529411764706,0.11806379373832665
2022-11-30,low_volatility,15,PETKM.IS,14,0.4323529411764706,0.11570708582706657
2022-11-30,low_volatility,15,YKBNK.IS,15,0.4205882352941177,-0.019916879236725693
2022-12-31,low_volatility,15,KCHOL.IS,1,0.7794117647058824,-0.08661892954883321
2022-12-31,low_volatility,15,THYAO.IS,2,0.75,-0.02342069292738702
2022-12-31,low_volatility,15,SAHOL.IS,3,0.6529411764705882,-0.13442765124121359
2022-12-31,low_volatility,15,FROTO.IS,4,0.6470588235294117,-0.027454732284467598
2022-12-31,low_volatility,15,SISE.IS,5,0.6176470588235294,-0.07875112657059002
2022-12-31,low_volatility,15,TOASO.IS,6,0.6176470588235294,-0.045866045580999604
2022-12-31,low_volatility,15,ASELS.IS,7,0.6147058823529412,-0.08608208320073418
2022-12-31,low_volatility,15,TUPRS.IS,8,0.55,0.1160599432099838
2022-12-31,low_volatility,15,ARCLK.IS,9,0.5235294117647059,-0.044563325480230565
2022-12-31,low_volatility,15,PGSUS.IS,10,0.5235294117647058,0.02937497795651156
2022-12-31,low_volatility,15,AKBNK.IS,11,0.4794117647058824,-0.13145783784705367
2022-12-31,low_volatility,15,BIMAS.IS,12,0.43823529411764706,-0.0905768841103286
2022-12-31,low_volatility,15,TCELL.IS,13,0.43529411764705883,-0.041710805113902016
2022-12-31,low_volatility,15,GARAN.IS,14,0.40588235294117647,-0.1997337142848331
2022-12-31,low_volatility,15,PETKM.IS,15,0.3441176470588236,-0.18186369375089106
2023-01-31,low_volatility,15,KCHOL.IS,1,0.8029411764705883,0.014388567015713338
2023-01-31,low_volatility,15,TUPRS.IS,2,0.7735294117647058,0.002874401294836293
2023-01-31,low_volatility,15,FROTO.IS,3,0.7382352941176471,0.08037636082441257
2023-01-31,low_volatility,15,THYAO.IS,4,0.6897058823529412,0.04360447626838093
2023-01-31,low_volatility,15,PGSUS.IS,5,0.6794117647058824,0.027929636867703334
2023-01-31,low_volatility,15,TOASO.IS,6,0.6764705882352942,0.08412398488133599
2023-01-31,low_volatility,15,SAHOL.IS,7,0.5779411764705882,0.1168632485597576
2023-01-31,low_volatility,15,SISE.IS,8,0.5338235294117647,0.19372796543872006
2023-01-31,low_volatility,15,TCELL.IS,9,0.5323529411764706,-0.12066099314637291
2023-01-31,low_volatility,15,BIMAS.IS,10,0.47794117647058826,0.0947791912535223
2023-01-31,low_volatility,15,ASELS.IS,11,0.46029411764705885,-0.02816907301342686
2023-01-31,low_volatility,15,AKBNK.IS,12,0.4191176470588236,0.030624369327784118
2023-01-31,low_volatility,15,ARCLK.IS,13,0.4,0.11380603417505641
2023-01-31,low_volatility,15,EREGL.IS,14,0.3720588235294118,0.15748027495089345
2023-01-31,low_volatility,15,GARAN.IS,15,0.3544117647058824,-0.03161398952898953
2023-02-28,low_volatility,15,FROTO.IS,1,0.7382352941176471,0.08650711810477407
2023-02-28,low_volatility,15,SISE.IS,2,0.7323529411764707,-0.10338989989476544
2023-02-28,low_volatility,15,SAHOL.IS,3,0.723529411764706,-0.09224428597316536
2023-02-28,low_volatility,15,PGSUS.IS,4,0.7147058823529412,-0.10809219408062143
2023-02-28,low_volatility,15,KCHOL.IS,5,0.7,0.008628326162343436
2023-02-28,low_volatility,15,EREGL.IS,6,0.6588235294117648,-0.19727879211123855
2023-02-28,low_volatility,15,BIMAS.IS,7,0.6470588235294118,0.090975884835381
2023-02-28,low_volatility,15,TUPRS.IS,8,0.5970588235294118,-0.03784349210105964
2023-02-28,low_volatility,15,TOASO.IS,9,0.5735294117647058,0.1261890277639881
2023-02-28,low_volatility,15,THYAO.IS,10,0.5529411764705883,-0.17479107627656154
2023-02-28,low_volatility,15,ARCLK.IS,11,0.5088235294117647,-0.018425492321286763
2023-02-28,low_volatility,15,AKBNK.IS,12,0.3838235294117647,0.0669738917534175
2023-02-28,low_volatility,15,GARAN.IS,13,0.3661764705882353,0.19673529434001757
2023-02-28,low_volatility,15,YKBNK.IS,14,0.3514705882352941,0.04285989248565247
2023-02-28,low_volatility,15,ASELS.IS,15,0.3044117647058824,-0.058876695296198434
2023-03-31,low_volatility,15,FROTO.IS,1,0.8338235294117647,-0.08121043586083454
2023-03-31,low_volatility,15,BIMAS.IS,2,0.7926470588235294,0.05043687022503751
2023-03-31,low_volatility,15,KCHOL.IS,3,0.675,-0.011111018649859306
2023-03-31,low_volatility,15,TOASO.IS,4,0.6426470588235293,0.028387916521204426
2023-03-31,low_volatility,15,TUPRS.IS,5,0.6397058823529412,-0.12450463689345204
2023-03-31,low_volatility,15,SAHOL.IS,6,0.5955882352941176,0.01031479137899316
2023-03-31,low_volatility,15,AKBNK.IS,7,0.5779411764705882,-0.05253837203738421
2023-03-31,low_volatility,15,GARAN.IS,8,0.5779411764705882,0.05780141885240564
2023-03-31,low_volatility,15,SISE.IS,9,0.575,-0.12901704061269925
2023-03-31,low_volatility,15,PGSUS.IS,10,0.5161764705882353,-0.02052976338254131
2023-03-31,low_volatility,15,YKBNK.IS,11,0.4632352941176471,-0.010449212251280815
2023-03-31,low_volatility,15,EREGL.IS,12,0.4544117647058824,-0.06384190381674515
2023-03-31,low_volatility,15,ARCLK.IS,13,0.39264705882352946,-0.17363483502964572
2023-03-31,low_volatility,15,TCELL.IS,14,0.3632352941176471,0.03502177894933678
2023-03-31,low_volatility,15,ASELS.IS,15,0.3191176470588235,-0.1391723642107464
2023-04-30,low_volatility,15,BIMAS.IS,1,0.8794117647058823,-0.09731116575522059
2023-04-30,low_volatility,15,FROTO.IS,2,0.7573529411764706,0.06661691356405441
2023-04-30,low_volatility,15,KCHOL.IS,3,0.7485294117647059,0.04163907149212265
2023-04-30,low_volatility,15,SAHOL.IS,4,0.6926470588235294,0.010471091518526654
2023-04-30,low_volatility,15,TOASO.IS,5,0.6029411764705883,0.1171875475649029
2023-04-30,low_volatility,15,GARAN.IS,6,0.5617647058823529,-0.021913772174065538
2023-04-30,low_volatility,15,PGSUS.IS,7,0.5573529411764706,0.03403195746534782
2023-04-30,low_volatility,15,YKBNK.IS,8,0.5426470588235295,0.07708547012768041
2023-04-30,low_volatility,15,SISE.IS,9,0.5044117647058823,0.11306172056903696
2023-04-30,low_volatility,15,TCELL.IS,10,0.49264705882352944,0.012084704053830109
2023-04-30,low_volatility,15,THYAO.IS,11,0.46617647058823536,0.12519563775846776
2023-04-30,low_volatility,15,TUPRS.IS,12,0.45735294117647063,0.010558035108972685
2023-04-30,low_volatility,15,EREGL.IS,13,0.4514705882352942,-0.0030175543551119732
2023-04-30,low_volatility,15,AKBNK.IS,14,0.38088235294117645,-0.015576300143475441
2023-04-30,low_volatility,15,ARCLK.IS,15,0.375,-0.005678794806566745
2023-05-31,low_volatility,15,FROTO.IS,1,0.7808823529411766,0.3276343643909829
2023-05-31,low_volatility,15,THYAO.IS,2,0.775,0.3470097212410028
2023-05-31,low_volatility,15,PGSUS.IS,3,0.675,0.34481259218729643
2023-05-31,low_volatility,15,TOASO.IS,4,0.6455882352941176,0.17715614580795291
2023-05-31,low_volatility,15,BIMAS.IS,5,0.6338235294117647,0.2240116948259343
2023-05-31,low_volatility,15,SISE.IS,6,0.5779411764705883,0.10158563494311701
2023-05-31,low_volatility,15,PETKM.IS,7,0.5632352941176471,0.07290925478565224
2023-05-31,low_volatility,15,SAHOL.IS,8,0.513235294117647,0.19222818035125355
2023-05-31,low_volatility,15,YKBNK.IS,9,0.4808823529411765,0.2725489647079873
2023-05-31,low_volatility,15,KCHOL.IS,10,0.4808823529411764,0.3159897615429912
2023-05-31,low_volatility,15,TUPRS.IS,11,0.47500000000000003,0.18358221497438976
2023-05-31,low_volatility,15,EREGL.IS,12,0.45882352941176474,0.11138027224164215
2023-05-31,low_volatility,15,GARAN.IS,13,0.4514705882352942,0.196415244070822
2023-05-31,low_volatility,15,ASELS.IS,14,0.41911764705882354,0.14631589471773854
2023-05-31,low_volatility,15,TCELL.IS,15,0.40147058823529413,0.08358192065708847
2023-06-30,low_volatility,15,FROTO.IS,1,0.7779411764705882,0.24783184827106775
2023-06-30,low_volatility,15,PGSUS.IS,2,0.7044117647058824,0.36564015789442506
2023-06-30,low_volatility,15,THYAO.IS,3,0.6661764705882354,0.2096024767266591
2023-06-30,low_volatility,15,BIMAS.IS,4,0.6573529411764706,0.2674485778417319
2023-06-30,low_volatility,15,TUPRS.IS,5,0.6044117647058824,0.30390911828999534
2023-06-30,low_volatility,15,KCHOL.IS,6,0.5573529411764706,0.3018323053296914
2023-06-30,low_volatility,15,TOASO.IS,7,0.5455882352941176,0.1960395459989217
2023-06-30,low_volatility,15,SAHOL.IS,8,0.5397058823529413,0.2516296296363125
2023-06-30,low_volatility,15,EREGL.IS,9,0.5367647058823529,0.13562082870984926
2023-06-30,low_volatility,15,ARCLK.IS,10,0.48382352941176476,0.1876922235576357
2023-06-30,low_volatility,15,PETKM.IS,11,0.4647058823529412,0.19853427693507242
2023-06-30,low_volatility,15,TCELL.IS,12,0.46029411764705885,0.4242425809048773
2023-06-30,low_volatility,15,YKBNK.IS,13,0.4602941176470588,0.0963020369243568
2023-06-30,low_volatility,15,AKBNK.IS,14,0.4132352941176471,0.38316840926064266
2023-06-30,low_volatility,15,SISE.IS,15,0.40147058823529413,0.20107973146651248
2023-07-31,low_volatility,15,FROTO.IS,1,0.6852941176470588,-0.09151245893789961
2023-07-31,low_volatility,15,THYAO.IS,2,0.6705882352941177,0.04566790709953383
2023-07-31,low_volatility,15,PGSUS.IS,3,0.6588235294117647,0.03833376010091594
2023-07-31,low_volatility,15,TUPRS.IS,4,0.6529411764705882,0.3646034432609575
2023-07-31,low_volatility,15,TCELL.IS,5,0.6411764705882353,0.07930375898935149
2023-07-31,low_volatility,15,BIMAS.IS,6,0.6352941176470588,0.16705234932347102
2023-07-31,low_volatility,15,PETKM.IS,7,0.5617647058823529,0.1361868145697689
2023-07-31,low_volatility,15,EREGL.IS,8,0.5529411764705883,0.031654643677171856
2023-07-31,low_volatility,15,KCHOL.IS,9,0.5,0.05037039482123329
2023-07-31,low_volatility,15,SAHOL.IS,10,0.4882352941176471,0.038194466719290165
2023-07-31,low_volatility,15,ASELS.IS,11,0.48529411764705876,0.032707865935216685
2023-07-31,low_volatility,15,AKBNK.IS,12,0.4588235294117647,0.03006444765237548
2023-07-31,low_volatility,15,GARAN.IS,13,0.4411764705882353,0.14350787821232047
2023-07-31,low_volatility,15,TOASO.IS,14,0.4323529411764706,-0.10629144315384609
2023-07-31,low_volatility,15,ARCLK.IS,15,0.40294117647058825,0.05440422425585201
2023-08-31,low_volatility,15,KCHOL.IS,1,0.7147058823529413,0.034555693445925684
2023-08-31,low_volatility,15,BIMAS.IS,2,0.6588235294117646,0.08921488197922511
2023-08-31,low_volatility,15,SAHOL.IS,3,0.6029411764705882,-0.0016722575212708701
2023-08-31,low_volatility,15,EREGL.IS,4,0.5882352941176471,0.03486747287369618
2023-08-31,low_volatility,15,TUPRS.IS,5,0.5823529411764705,0.24072646006004184
2023-08-31,low_volatility,15,TCELL.IS,6,0.5764705882352942,-0.044802902207447426
2023-08-31,low_volatility,15,PGSUS.IS,7,0.5735294117647058,-0.05794944561548987
2023-08-31,low_volatility,15,FROTO.IS,8,0.5558823529411765,-0.020516792170724107
2023-08-31,low_volatility,15,PETKM.IS,9,0.5323529411764706,-0.03913899821461331
2023-08-31,low_volatility,15,GARAN.IS,10,0.5176470588235293,0.06075696775707251
2023-08-31,low_volatility,15,SISE.IS,11,0.49411764705882355,0.06634142228859541
2023-08-31,low_volatility,15,TOASO.IS,12,0.46764705882352947,0.09485003224200428
2023-08-31,low_volatility,15,THYAO.IS,13,0.4558823529411765,-0.010204100498783397
2023-08-31,low_volatility,15,ASELS.IS,14,0.43823529411764706,0.05919003425258018
2023-08-31,low_volatility,15,YKBNK.IS,15,0.42058823529411765,0.16100618366342778
2023-09-30,low_volatility,15,KCHOL.IS,1,0.7279411764705883,-0.06748466653405971
2023-09-30,low_volatility,15,SAHOL.IS,2,0.7161764705882353,-0.10385259316966078
2023-09-30,low_volatility,15,BIMAS.IS,3,0.636764705882353,-0.009829009969016922
2023-09-30,low_volatility,15,TUPRS.IS,4,0.5955882352941176,-0.10754716767804262
2023-09-30,low_volatility,15,SISE.IS,5,0.5779411764705883,-0.13376026981454192
2023-09-30,low_volatility,15,EREGL.IS,6,0.5455882352941177,-0.14959560301196484
2023-09-30,low_volatility,15,YKBNK.IS,7,0.5367647058823529,-0.06608877053775497
2023-09-30,low_volatility,15,ARCLK.IS,8,0.5161764705882353,-0.16687114692173122
2023-09-30,low_volatility,15,THYAO.IS,9,0.513235294117647,-0.10391751119090153
2023-09-30,low_volatility,15,GARAN.IS,10,0.5102941176470588,-0.11737089998631
2023-09-30,low_volatility,15,AKBNK.IS,11,0.4897058823529412,-0.11954578791176873
2023-09-30,low_volatility,15,PGSUS.IS,12,0.48235294117647065,-0.14462514266303672
2023-09-30,low_volatility,15,FROTO.IS,13,0.47647058823529415,-0.03566456104803639
2023-09-30,low_volatility,15,TOASO.IS,14,0.46911764705882353,-0.18544842675658457
2023-09-30,low_volatility,15,PETKM.IS,15,0.4514705882352942,0.002036706556540091
2023-10-31,low_volatility,15,KCHOL.IS,1,0.786764705882353,0.03435668538349712
2023-10-31,low_volatility,15,YKBNK.IS,2,0.675,0.11368913235734324
2023-10-31,low_volatility,15,ASELS.IS,3,0.6602941176470588,0.1836572982769209
2023-10-31,low_volatility,15,FROTO.IS,4,0.6544117647058824,0.06956614603825373
2023-10-31,low_volatility,15,SAHOL.IS,5,0.6397058823529411,0.13925241122434695
2023-10-31,low_volatility,15,BIMAS.IS,6,0.6102941176470589,0.1323532282267985
2023-10-31,low_volatility,15,TUPRS.IS,7,0.5573529411764707,0.07751936947852567
2023-10-31,low_volatility,15,ARCLK.IS,8,0.5161764705882352,0.0007363095911598894
2023-10-31,low_volatility,15,TCELL.IS,9,0.5073529411764707,0.20520835523493286
2023-10-31,low_volatility,15,SISE.IS,10,0.5073529411764706,0.04055763831908488
2023-10-31,low_volatility,15,AKBNK.IS,11,0.4808823529411765,0.14188729814206957
2023-10-31,low_volatility,15,PGSUS.IS,12,0.4485294117647059,0.0
2023-10-31,low_volatility,15,TOASO.IS,13,0.44558823529411773,-0.009140054975371403
2023-10-31,low_volatility,15,PETKM.IS,14,0.4426470588235294,0.09756097797361263
2023-10-31,low_volatility,15,GARAN.IS,15,0.40441176470588236,0.1499999221739936
2023-11-30,low_volatility,15,BIMAS.IS,1,0.7573529411764707,-0.013847100638486487
2023-11-30,low_volatility,15,SAHOL.IS,2,0.7191176470588236,-0.008203527032981883
2023-11-30,low_volatility,15,YKBNK.IS,3,0.6985294117647058,0.01770834488649764
2023-11-30,low_volatility,15,TCELL.IS,4,0.6632352941176471,-0.011620617595909488
2023-11-30,low_volatility,15,GARAN.IS,5,0.6308823529411764,0.07955593870988587
2023-11-30,low_volatility,15,KCHOL.IS,6,0.611764705882353,0.002120202353659062
2023-11-30,low_volatility,15,AKBNK.IS,7,0.6073529411764707,0.08561240690619254
2023-11-30,low_volatility,15,FROTO.IS,8,0.5779411764705882,-0.12068953720938014
2023-11-30,low_volatility,15,ASELS.IS,9,0.5514705882352942,-0.07903363824876575
2023-11-30,low_volatility,15,TUPRS.IS,10,0.551470588235294,-0.06474825219041203
2023-11-30,low_volatility,15,SISE.IS,11,0.5205882352941177,-0.06983352448881719
2023-11-30,low_volatility,15,THYAO.IS,12,0.5073529411764706,-0.0892430730613396
2023-11-30,low_volatility,15,PGSUS.IS,13,0.361764705882353,-0.07872342586259173
2023-11-30,low_volatility,15,PETKM.IS,14,0.3602941176470589,-0.15694450171886543
2023-11-30,low_volatility,15,ARCLK.IS,15,0.3382352941176471,-0.0544517603298863
2023-12-31,low_volatility,15,KCHOL.IS,1,0.7647058823529411,0.13328626348212724
2023-12-31,low_volatility,15,YKBNK.IS,2,0.723529411764706,0.11770720480361652
2023-12-31,low_volatility,15,BIMAS.IS,3,0.7205882352941176,0.26683297511821635
2023-12-31,low_volatility,15,SAHOL.IS,4,0.7058823529411764,0.20099251083854552
2023-12-31,low_volatility,15,AKBNK.IS,5,0.6558823529411765,0.08269439430696335
2023-12-31,low_volatility,15,TCELL.IS,6,0.638235294117647,0.2219251836143996
2023-12-31,low_volatility,15,GARAN.IS,7,0.5852941176470587,0.08826055571026692
2023-12-31,low_volatility,15,SISE.IS,8,0.5617647058823529,0.07594938363664316
2023-12-31,low_volatility,15,TUPRS.IS,9,0.5352941176470589,0.04895109632587591
2023-12-31,low_volatility,15,ASELS.IS,10,0.49117647058823527,0.12494440548421992
2023-12-31,low_volatility,15,FROTO.IS,11,0.48235294117647065,0.1926977887378165
2023-12-31,low_volatility,15,ARCLK.IS,12,0.47352941176470587,0.10194557279000493
2023-12-31,low_volatility,15,EREGL.IS,13,0.4441176470588235,0.05219513154060462
2023-12-31,low_volatility,15,THYAO.IS,14,0.41764705882352937,0.19313212873685037
2023-12-31,low_volatility,15,PGSUS.IS,15,0.3735294117647059,0.15858357820726665
