date,model,portfolio_size,symbol,rank,score,forward_return
2019-06-30,volume_heavy,10,FROTO.IS,7,0.5588235294117647,-0.01848839259137236
2019-06-30,volume_heavy,10,AKBNK.IS,8,0.538235294117647,0.10866384398372841
2019-06-30,volume_heavy,10,SAHOL.IS,9,0.5352941176470589,0.1476742495226837
2019-06-30,volume_heavy,10,TOASO.IS,10,0.5294117647058824,0.016520462996487906
2019-07-31,volume_heavy,10,PGSUS.IS,1,0.8352941176470587,0.48969714004968323
2019-07-31,volume_heavy,10,TUPRS.IS,2,0.8205882352941175,-0.09857146989792365
2019-07-31,volume_heavy,10,AKBNK.IS,3,0.6852941176470589,-0.08609266738903809
2019-07-31,volume_heavy,10,YKBNK.IS,4,0.6735294117647057,-0.16058397771819377
2019-07-31,volume_heavy,10,GARAN.IS,5,0.6294117647058823,-0.09451228830426517
2019-07-31,volume_heavy,10,SAHOL.IS,6,0.5911764705882353,-0.1134750350736985
2019-07-31,volume_heavy,10,BIMAS.IS,7,0.49411764705882355,-0.0017022130304765737
2019-07-31,volume_heavy,10,KCHOL.IS,8,0.49411764705882355,-0.0759829944469732
2019-07-31,volume_heavy,10,FROTO.IS,9,0.4911764705882353,-0.03931225692035378
2019-07-31,volume_heavy,10,ARCLK.IS,10,0.48235294117647065,-0.015508317666583893
2019-08-31,volume_heavy,10,PGSUS.IS,1,0.9470588235294117,-0.1404375218215188
2019-08-31,volume_heavy,10,BIMAS.IS,2,0.7235294117647059,0.04859343351100498
2019-08-31,volume_heavy,10,FROTO.IS,3,0.6794117647058824,0.008525320905554024
2019-08-31,volume_heavy,10,TCELL.IS,4,0.6705882352941177,0.01397526484151701
2019-08-31,volume_heavy,10,SAHOL.IS,5,0.611764705882353,0.0937140084965582
2019-08-31,volume_heavy,10,ASELS.IS,6,0.6117647058823529,0.1070431487096577
2019-08-31,volume_heavy,10,ARCLK.IS,7,0.5647058823529412,0.10560081631595675
2019-08-31,volume_heavy,10,TOASO.IS,8,0.5176470588235293,0.1492026974330909
2019-08-31,volume_heavy,10,KCHOL.IS,9,0.5058823529411764,0.09315707045506127
2019-08-31,volume_heavy,10,TUPRS.IS,10,0.5029411764705882,0.13787661496698522
2019-09-30,volume_heavy,10,TOASO.IS,1,0.776470588235294,0.11397405595317034
2019-09-30,volume_heavy,10,PGSUS.IS,2,0.6617647058823529,0.08866999975354695
2019-09-30,volume_heavy,10,BIMAS.IS,3,0.65,-0.03658524541610064
2019-09-30,volume_heavy,10,TUPRS.IS,4,0.6411764705882352,-0.13440119784018878
2019-09-30,volume_heavy,10,ASELS.IS,5,0.6205882352941176,-0.08987085743913781
2019-09-30,volume_heavy,10,AKBNK.IS,6,0.6,-0.1488314200736679
2019-09-30,volume_heavy,10,SAHOL.IS,7,0.573529411764706,-0.1337511785765534
2019-09-30,volume_heavy,10,PETKM.IS,8,0.5147058823529411,-0.04696109497855572
2019-09-30,volume_heavy,10,THYAO.IS,9,0.5147058823529411,-0.062903220981119
2019-09-30,volume_heavy,10,KCHOL.IS,10,0.5088235294117647,-0.012098924797914745
2019-10-31,volume_heavy,10,TOASO.IS,1,0.8999999999999999,0.08451963391259643
2019-10-31,volume_heavy,10,FROTO.IS,2,0.788235294117647,-0.004748382022723763
2019-10-31,volume_heavy,10,KCHOL.IS,3,0.7617647058823529,0.06336513258924614
2019-10-31,volume_heavy,10,TCELL.IS,4,0.6558823529411765,0.08041401673915849
2019-10-31,volume_heavy,10,PGSUS.IS,5,0.6323529411764706,0.09426842423778847
2019-10-31,volume_heavy,10,BIMAS.IS,6,0.5470588235294118,-0.020558051522910015
2019-10-31,volume_heavy,10,AKBNK.IS,7,0.5470588235294116,0.11994208800582662
2019-10-31,volume_heavy,10,SISE.IS,8,0.5235294117647059,0.1494251652696319
2019-10-31,volume_heavy,10,SAHOL.IS,9,0.5058823529411764,0.09770818072489185
2019-10-31,volume_heavy,10,TUPRS.IS,10,0.47058823529411764,-0.006435988604315268
2019-11-30,volume_heavy,10,EREGL.IS,1,0.7852941176470588,0.12670791738622156
2019-11-30,volume_heavy,10,TOASO.IS,2,0.7205882352941176,0.10828561335791242
2019-11-30,volume_heavy,10,SISE.IS,3,0.7000000000000001,0.0620001641590735
2019-11-30,volume_heavy,10,THYAO.IS,4,0.6852941176470588,0.059340716241874425
2019-11-30,volume_heavy,10,SAHOL.IS,5,0.6705882352941176,0.04835149123365756
2019-11-30,volume_heavy,10,PGSUS.IS,6,0.6558823529411764,0.1902135943987222
2019-11-30,volume_heavy,10,KCHOL.IS,7,0.6558823529411764,0.01852795557761633
2019-11-30,volume_heavy,10,ARCLK.IS,8,0.5294117647058824,0.039959935197777074
2019-11-30,volume_heavy,10,FROTO.IS,9,0.526470588235294,0.12125974367244519
2019-11-30,volume_heavy,10,PETKM.IS,10,0.5205882352941176,0.058495817287228524
2019-12-31,volume_heavy,10,ASELS.IS,1,0.7558823529411766,0.12320919776142114
2019-12-31,volume_heavy,10,EREGL.IS,2,0.7058823529411764,0.025358455916951295
2019-12-31,volume_heavy,10,TOASO.IS,3,0.6941176470588235,-0.020725582513548835
2019-12-31,volume_heavy,10,SISE.IS,4,0.6735294117647059,0.050847415985980415
2019-12-31,volume_heavy,10,FROTO.IS,5,0.6470588235294118,0.05337071026747742
2019-12-31,volume_heavy,10,PGSUS.IS,6,0.6205882352941177,-0.20729585900580172
2019-12-31,volume_heavy,10,PETKM.IS,7,0.5794117647058824,0.06315792247529739
2019-12-31,volume_heavy,10,TCELL.IS,8,0.5676470588235294,0.026850528549629438
2019-12-31,volume_heavy,10,ARCLK.IS,9,0.5676470588235294,0.005763788113156254
2019-12-31,volume_heavy,10,BIMAS.IS,10,0.45588235294117646,0.04871792499990946
2020-01-31,volume_heavy,10,YKBNK.IS,1,0.8058823529411765,-0.22147644000918598
2020-01-31,volume_heavy,10,SISE.IS,2,0.738235294117647,-0.13978477235687614
2020-01-31,volume_heavy,10,ARCLK.IS,3,0.6823529411764705,-0.13849089819091998
2020-01-31,volume_heavy,10,PETKM.IS,4,0.6676470588235294,-0.10148496323266187
2020-01-31,volume_heavy,10,ASELS.IS,5,0.6029411764705883,0.1760203496822197
2020-01-31,volume_heavy,10,GARAN.IS,6,0.588235294117647,-0.20300750817550495
2020-01-31,volume_heavy,10,AKBNK.IS,7,0.573529411764706,-0.19064743972229492
2020-01-31,volume_heavy,10,FROTO.IS,8,0.5676470588235294,0.010000149141839776
2020-01-31,volume_heavy,10,TCELL.IS,9,0.5529411764705883,-0.038869141393172546
2020-01-31,volume_heavy,10,TOASO.IS,10,0.5499999999999999,-0.016628653007986993
2020-02-29,volume_heavy,10,ASELS.IS,1,0.8941176470588235,-0.14678240373353546
2020-02-29,volume_heavy,10,TOASO.IS,2,0.8911764705882353,-0.2721601204406161
2020-02-29,volume_heavy,10,FROTO.IS,3,0.7794117647058824,-0.32291021313036783
2020-02-29,volume_heavy,10,SISE.IS,4,0.7058823529411764,-0.137500280279786
2020-02-29,volume_heavy,10,TCELL.IS,5,0.6382352941176469,-0.09705902850006753
2020-02-29,volume_heavy,10,BIMAS.IS,6,0.6000000000000001,0.07615206323294355
2020-02-29,volume_heavy,10,YKBNK.IS,7,0.5676470588235294,-0.18534494052338146
2020-02-29,volume_heavy,10,EREGL.IS,8,0.5205882352941177,-0.09254809124558183
2020-02-29,volume_heavy,10,KCHOL.IS,9,0.5088235294117647,-0.23515984025906556
2020-02-29,volume_heavy,10,SAHOL.IS,10,0.44999999999999996,-0.10369484007395469
2020-03-31,volume_heavy,10,BIMAS.IS,1,0.9058823529411764,0.10208118113670306
2020-03-31,volume_heavy,10,EREGL.IS,2,0.7705882352941178,0.07814573015001725
2020-03-31,volume_heavy,10,ASELS.IS,3,0.7441176470588236,0.1516950211453938
2020-03-31,volume_heavy,10,TCELL.IS,4,0.7294117647058823,0.1311077948210866
2020-03-31,volume_heavy,10,GARAN.IS,5,0.7088235294117646,0.019583725530691654
2020-03-31,volume_heavy,10,YKBNK.IS,6,0.6264705882352942,0.11111113627746438
2020-03-31,volume_heavy,10,AKBNK.IS,7,0.5558823529411764,0.04804272635812046
2020-03-31,volume_heavy,10,FROTO.IS,8,0.526470588235294,0.3205185001093547
2020-03-31,volume_heavy,10,SAHOL.IS,9,0.4970588235294117,0.13769111397651956
2020-03-31,volume_heavy,10,SISE.IS,10,0.4441176470588235,0.18115965148824142
2020-04-30,volume_heavy,10,BIMAS.IS,1,0.6882352941176471,0.14866684190811874
2020-04-30,volume_heavy,10,PETKM.IS,2,0.6705882352941176,-0.01120471188856853
2020-04-30,volume_heavy,10,ARCLK.IS,3,0.6617647058823529,-0.016938908556182075
2020-04-30,volume_heavy,10,TCELL.IS,4,0.6470588235294119,-0.00935934012974593
2020-04-30,volume_heavy,10,PGSUS.IS,5,0.626470588235294,0.1172021969745165
2020-04-30,volume_heavy,10,FROTO.IS,6,0.6176470588235293,-0.017405069245232663
2020-04-30,volume_heavy,10,TOASO.IS,7,0.6,0.0053812889418030085
2020-04-30,volume_heavy,10,ASELS.IS,8,0.5764705882352942,0.11037530858284095
2020-04-30,volume_heavy,10,EREGL.IS,9,0.5205882352941176,-0.00614250594432153
2020-04-30,volume_heavy,10,TUPRS.IS,10,0.5147058823529411,-0.05254411508248513
2020-05-31,volume_heavy,10,BIMAS.IS,1,0.9205882352941176,0.08142300259704438
2020-05-31,volume_heavy,10,TOASO.IS,2,0.7205882352941175,0.14808213286253236
2020-05-31,volume_heavy,10,ASELS.IS,3,0.638235294117647,0.07687200859682974
2020-05-31,volume_heavy,10,KCHOL.IS,4,0.6264705882352941,0.11699512190376304
2020-05-31,volume_heavy,10,EREGL.IS,5,0.6205882352941177,0.06427698034816509
2020-05-31,volume_heavy,10,TCELL.IS,6,0.5970588235294119,0.20348821915228843
2020-05-31,volume_heavy,10,SAHOL.IS,7,0.5441176470588235,0.0996442841664702
2020-05-31,volume_heavy,10,ARCLK.IS,8,0.5294117647058824,0.22399992996346163
2020-05-31,volume_heavy,10,YKBNK.IS,9,0.49705882352941166,0.07929531424378822
2020-05-31,volume_heavy,10,THYAO.IS,10,0.4676470588235294,0.00480767350374256
2020-06-30,volume_heavy,10,SISE.IS,1,0.8029411764705882,0.0415162236255997
2020-06-30,volume_heavy,10,ARCLK.IS,2,0.7911764705882353,0.16038217789163856
2020-06-30,volume_heavy,10,TCELL.IS,3,0.7794117647058824,-0.10265695099184846
2020-06-30,volume_heavy,10,TOASO.IS,4,0.7676470588235293,-0.012432068728829515
2020-06-30,volume_heavy,10,PETKM.IS,5,0.7235294117647059,-0.08857820299351027
2020-06-30,volume_heavy,10,EREGL.IS,6,0.5617647058823529,-0.0893353473583004
2020-06-30,volume_heavy,10,SAHOL.IS,7,0.5617647058823529,-0.09600874628058886
2020-06-30,volume_heavy,10,FROTO.IS,8,0.5411764705882353,0.16491246385981229
2020-06-30,volume_heavy,10,ASELS.IS,9,0.5147058823529412,0.08814119763524375
2020-06-30,volume_heavy,10,BIMAS.IS,10,0.5088235294117647,0.04459039356527894
2020-07-31,volume_heavy,10,ASELS.IS,1,0.8588235294117648,-0.07714120624478571
2020-07-31,volume_heavy,10,SISE.IS,2,0.8235294117647058,0.048526866417410774
2020-07-31,volume_heavy,10,ARCLK.IS,3,0.7382352941176471,-0.09098780313663513
2020-07-31,volume_heavy,10,FROTO.IS,4,0.711764705882353,0.007831132602355462
2020-07-31,volume_heavy,10,PETKM.IS,5,0.6352941176470589,0.002557432846991059
2020-07-31,volume_heavy,10,EREGL.IS,6,0.6058823529411764,0.1544502008392643
2020-07-31,volume_heavy,10,BIMAS.IS,7,0.5735294117647058,-0.04548620753932109
2020-07-31,volume_heavy,10,TUPRS.IS,8,0.5470588235294117,-0.030890319009030387
2020-07-31,volume_heavy,10,TOASO.IS,9,0.5470588235294117,-0.1219511930332835
2020-07-31,volume_heavy,10,TCELL.IS,10,0.5352941176470588,-0.036339097173111234
2020-08-31,volume_heavy,10,SISE.IS,1,0.7823529411764706,0.2297518846788238
2020-08-31,volume_heavy,10,BIMAS.IS,2,0.7558823529411764,0.021993923997422282
2020-08-31,volume_heavy,10,FROTO.IS,3,0.7352941176470588,0.047220866949065465
2020-08-31,volume_heavy,10,PETKM.IS,4,0.6882352941176471,0.06887761022786743
2020-08-31,volume_heavy,10,TUPRS.IS,5,0.6235294117647058,-0.0037498718191734115
2020-08-31,volume_heavy,10,EREGL.IS,6,0.6029411764705883,0.07256231995279383
2020-08-31,volume_heavy,10,KCHOL.IS,7,0.5647058823529412,-0.02066661224714872
2020-08-31,volume_heavy,10,ARCLK.IS,8,0.5029411764705882,0.16396568943677958
2020-08-31,volume_heavy,10,TCELL.IS,9,0.4970588235294118,0.06005578254121535
2020-08-31,volume_heavy,10,ASELS.IS,10,0.44411764705882356,0.19606609456163793
2020-09-30,volume_heavy,10,SISE.IS,1,0.9323529411764706,-0.17473104249088733
2020-09-30,volume_heavy,10,PETKM.IS,2,0.7147058823529411,-0.019092927201839194
2020-09-30,volume_heavy,10,ASELS.IS,3,0.6705882352941177,-0.13796384902395742
2020-09-30,volume_heavy,10,TOASO.IS,4,0.6294117647058824,0.06021150218171223
2020-09-30,volume_heavy,10,ARCLK.IS,5,0.6264705882352942,0.08845192991846518
2020-09-30,volume_heavy,10,FROTO.IS,6,0.6205882352941177,0.20776225043469632
2020-09-30,volume_heavy,10,TCELL.IS,7,0.6147058823529412,-0.03425561662800347
2020-09-30,volume_heavy,10,SAHOL.IS,8,0.5352941176470588,-0.01813780729870995
2020-09-30,volume_heavy,10,PGSUS.IS,9,0.5176470588235293,-0.14310504407804991
2020-09-30,volume_heavy,10,EREGL.IS,10,0.5,0.0
2020-10-31,volume_heavy,10,FROTO.IS,1,0.9558823529411764,0.024574817555506945
2020-10-31,volume_heavy,10,TOASO.IS,2,0.8323529411764705,0.08979270982530174
2020-10-31,volume_heavy,10,ARCLK.IS,3,0.8147058823529412,0.024830764759366186
2020-10-31,volume_heavy,10,YKBNK.IS,4,0.6720588235294117,0.3521126968144579
2020-10-31,volume_heavy,10,TCELL.IS,5,0.6088235294117648,0.028937438003822313
2020-10-31,volume_heavy,10,SAHOL.IS,6,0.5911764705882352,0.19827574689849947
2020-10-31,volume_heavy,10,EREGL.IS,7,0.5661764705882353,0.17970400661892905
2020-10-31,volume_heavy,10,PETKM.IS,8,0.5647058823529412,0.22919710854296582
2020-10-31,volume_heavy,10,GARAN.IS,9,0.5147058823529411,0.32677786552713517
2020-10-31,volume_heavy,10,KCHOL.IS,10,0.5088235294117647,0.26025446638916616
2020-11-30,volume_heavy,10,YKBNK.IS,1,0.8147058823529412,0.07291642409648191
2020-11-30,volume_heavy,10,GARAN.IS,2,0.6852941176470587,0.19384261248258938
2020-11-30,volume_heavy,10,PGSUS.IS,3,0.6794117647058824,0.3091069059644391
2020-11-30,volume_heavy,10,FROTO.IS,4,0.6470588235294117,0.15313643522957987
2020-11-30,volume_heavy,10,AKBNK.IS,5,0.6205882352941177,0.15296066225875804
2020-11-30,volume_heavy,10,THYAO.IS,6,0.6205882352941177,0.13811198747134634
2020-11-30,volume_heavy,10,TOASO.IS,7,0.6088235294117647,0.18591553992302146
2020-11-30,volume_heavy,10,EREGL.IS,8,0.5941176470588235,0.34229394009645087
2020-11-30,volume_heavy,10,SAHOL.IS,9,0.5441176470588236,0.19527253588607207
2020-11-30,volume_heavy,10,PETKM.IS,10,0.5205882352941176,0.1876484452956786
2020-12-31,volume_heavy,10,EREGL.IS,1,0.9029411764705882,-0.042056042036908936
2020-12-31,volume_heavy,10,PETKM.IS,2,0.7852941176470589,0.0
2020-12-31,volume_heavy,10,PGSUS.IS,3,0.7705882352941176,-0.05551840470101177
2020-12-31,volume_heavy,10,ARCLK.IS,4,0.6647058823529411,0.0805500356952924
2020-12-31,volume_heavy,10,FROTO.IS,5,0.6117647058823529,0.15120012303262742
2020-12-31,volume_heavy,10,TUPRS.IS,6,0.5441176470588236,-0.08555650962235817
2020-12-31,volume_heavy,10,SISE.IS,7,0.538235294117647,-0.014986501445443334
2020-12-31,volume_heavy,10,GARAN.IS,8,0.5058823529411766,-0.11079272948596719
2020-12-31,volume_heavy,10,TOASO.IS,9,0.49411764705882355,0.07482183142494492
2020-12-31,volume_heavy,10,BIMAS.IS,10,0.4617647058823529,-0.03376495429318038
2021-01-31,volume_heavy,10,FROTO.IS,1,0.8117647058823529,0.21681731311737384
2021-01-31,volume_heavy,10,TOASO.IS,2,0.7794117647058824,-0.0425413627789637
2021-01-31,volume_heavy,10,ARCLK.IS,3,0.7323529411764707,0.005454541535489854
2021-01-31,volume_heavy,10,EREGL.IS,4,0.7294117647058823,0.01672465715291005
2021-01-31,volume_heavy,10,PETKM.IS,5,0.611764705882353,0.05200004577636719
2021-01-31,volume_heavy,10,SISE.IS,6,0.6029411764705882,-0.013831296444907104
2021-01-31,volume_heavy,10,TCELL.IS,7,0.5617647058823528,-0.005646063733711015
2021-01-31,volume_heavy,10,BIMAS.IS,8,0.5470588235294118,-0.08130635293178656
2021-01-31,volume_heavy,10,PGSUS.IS,9,0.49999999999999994,0.26274790981478424
2021-01-31,volume_heavy,10,KCHOL.IS,10,0.45000000000000007,0.0683168809939334
2021-02-28,volume_heavy,10,FROTO.IS,1,0.9294117647058824,0.13883946970452676
2021-02-28,volume_heavy,10,KCHOL.IS,2,0.7941176470588236,-0.10055606893885338
2021-02-28,volume_heavy,10,PETKM.IS,3,0.7323529411764705,0.09315584596891302
2021-02-28,volume_heavy,10,SAHOL.IS,4,0.6499999999999999,-0.17938928377502894
2021-02-28,volume_heavy,10,PGSUS.IS,5,0.6323529411764707,-0.19125072558047218
2021-02-28,volume_heavy,10,THYAO.IS,6,0.6205882352941177,-0.054855405617618924
2021-02-28,volume_heavy,10,TOASO.IS,7,0.6058823529411764,0.04794947531034399
2021-02-28,volume_heavy,10,EREGL.IS,8,0.5705882352941175,0.18872310641425938
2021-02-28,volume_heavy,10,TCELL.IS,9,0.5411764705882353,-0.05552057198047444
2021-02-28,volume_heavy,10,ARCLK.IS,10,0.4617647058823529,0.0772325318535918
2021-03-31,volume_heavy,10,FROTO.IS,1,0.9058823529411765,-0.0905328382204692
2021-03-31,volume_heavy,10,EREGL.IS,2,0.8705882352941177,0.2477064369088937
2021-03-31,volume_heavy,10,BIMAS.IS,3,0.7441176470588236,-0.07932004580713536
2021-03-31,volume_heavy,10,PETKM.IS,4,0.6647058823529411,0.16695652837338648
2021-03-31,volume_heavy,10,TOASO.IS,5,0.6588235294117647,-0.09848938780537353
2021-03-31,volume_heavy,10,ARCLK.IS,6,0.6058823529411764,0.027495654372186484
2021-03-31,volume_heavy,10,KCHOL.IS,7,0.5794117647058823,-0.025885475329947782
2021-03-31,volume_heavy,10,THYAO.IS,8,0.5205882352941177,-0.04078435864533292
2021-03-31,volume_heavy,10,SISE.IS,9,0.47647058823529415,0.03159339074318246
2021-03-31,volume_heavy,10,SAHOL.IS,10,0.47352941176470587,-0.022267060208662093
2021-04-30,volume_heavy,10,EREGL.IS,1,0.9676470588235294,0.009978998490904667
2021-04-30,volume_heavy,10,ARCLK.IS,2,0.7411764705882353,-0.08086108316397778
2021-04-30,volume_heavy,10,KCHOL.IS,3,0.6176470588235293,0.014746055985146889
2021-04-30,volume_heavy,10,PETKM.IS,4,0.6176470588235293,-0.07898661800227258
2021-04-30,volume_heavy,10,PGSUS.IS,5,0.5970588235294116,0.13052351211133195
2021-04-30,volume_heavy,10,GARAN.IS,6,0.5764705882352941,0.10818310737263004
2021-04-30,volume_heavy,10,FROTO.IS,7,0.5499999999999999,-0.01080766951061507
2021-04-30,volume_heavy,10,SAHOL.IS,8,0.48529411764705876,0.09517914417805251
2021-04-30,volume_heavy,10,SISE.IS,9,0.48235294117647054,0.05364516365724348
2021-04-30,volume_heavy,10,YKBNK.IS,10,0.47647058823529415,0.023809624565254817
2021-05-31,volume_heavy,10,TUPRS.IS,1,0.7705882352941176,-0.026707588133838556
2021-05-31,volume_heavy,10,THYAO.IS,2,0.6882352941176472,0.0037537636029680854
2021-05-31,volume_heavy,10,EREGL.IS,3,0.6735294117647058,-0.06396261458130625
2021-05-31,volume_heavy,10,PGSUS.IS,4,0.6647058823529411,-0.133493728683449
2021-05-31,volume_heavy,10,SAHOL.IS,5,0.6117647058823529,0.0033860922386661496
2021-05-31,volume_heavy,10,ARCLK.IS,6,0.5823529411764705,-0.056962015212765005
2021-05-31,volume_heavy,10,PETKM.IS,7,0.5794117647058823,-0.15372165625456435
2021-05-31,volume_heavy,10,SISE.IS,8,0.5794117647058823,-0.014193621530088407
2021-05-31,volume_heavy,10,BIMAS.IS,9,0.5735294117647058,-0.028146891079815384
2021-05-31,volume_heavy,10,KCHOL.IS,10,0.5294117647058824,-0.013455277277175992
2021-06-30,volume_heavy,10,THYAO.IS,1,0.8323529411764705,-0.047868370305628405
2021-06-30,volume_heavy,10,TCELL.IS,2,0.7323529411764707,-0.019964724694579328
2021-06-30,volume_heavy,10,SAHOL.IS,3,0.6117647058823529,0.06636667373005323
2021-06-30,volume_heavy,10,ARCLK.IS,4,0.5852941176470589,0.10805375521562888
2021-06-30,volume_heavy,10,TOASO.IS,5,0.5823529411764705,0.10968163013943055
2021-06-30,volume_heavy,10,GARAN.IS,6,0.5705882352941177,0.026506133419674782
2021-06-30,volume_heavy,10,ASELS.IS,7,0.5617647058823529,0.05366851563360098
2021-06-30,volume_heavy,10,TUPRS.IS,8,0.5558823529411765,-0.010026478333538646
2021-06-30,volume_heavy,10,SISE.IS,9,0.5441176470588236,-0.006544456785433472
2021-06-30,volume_heavy,10,AKBNK.IS,10,0.538235294117647,-0.0037879353816662187
2021-07-31,volume_heavy,10,ARCLK.IS,1,0.8029411764705882,-0.02725626276840032
2021-07-31,volume_heavy,10,KCHOL.IS,2,0.7882352941176471,0.12062265453426435
2021-07-31,volume_heavy,10,TOASO.IS,3,0.773529411764706,0.28187907268074275
2021-07-31,volume_heavy,10,GARAN.IS,4,0.7441176470588236,0.1596242408254651
2021-07-31,volume_heavy,10,EREGL.IS,5,0.6441176470588236,-0.06100002082766909
2021-07-31,volume_heavy,10,YKBNK.IS,6,0.5970588235294116,0.10460248080358236
2021-07-31,volume_heavy,10,TCELL.IS,7,0.5352941176470588,0.06566975041585854
2021-07-31,volume_heavy,10,SAHOL.IS,8,0.526470588235294,0.10864986502312157
2021-07-31,volume_heavy,10,THYAO.IS,9,0.4970588235294118,-0.00392766338538264
2021-07-31,volume_heavy,10,AKBNK.IS,10,0.49411764705882355,0.11977172789954715
2021-08-31,volume_heavy,10,SISE.IS,1,0.8735294117647059,-0.07977529174305353
2021-08-31,volume_heavy,10,TOASO.IS,2,0.8705882352941177,0.23750598025310032
2021-08-31,volume_heavy,10,BIMAS.IS,3,0.7558823529411764,-0.1106472069056681
2021-08-31,volume_heavy,10,GARAN.IS,4,0.6941176470588235,-0.06477726059254774
2021-08-31,volume_heavy,10,TUPRS.IS,5,0.6411764705882352,0.1268435947247908
2021-08-31,volume_heavy,10,KCHOL.IS,6,0.6205882352941176,-0.01822926101615463
2021-08-31,volume_heavy,10,AKBNK.IS,7,0.6147058823529411,-0.09507631609600564
2021-08-31,volume_heavy,10,YKBNK.IS,8,0.5294117647058824,-0.08712119817524822
2021-08-31,volume_heavy,10,EREGL.IS,9,0.5058823529411764,-0.11341868903119834
2021-08-31,volume_heavy,10,SAHOL.IS,10,0.45588235294117646,-0.06850622361401493
2021-09-30,volume_heavy,10,TUPRS.IS,1,0.9029411764705882,0.21989545784284004
2021-09-30,volume_heavy,10,TOASO.IS,2,0.7294117647058822,0.13076927462899812
2021-09-30,volume_heavy,10,GARAN.IS,3,0.7176470588235293,0.0660174525581032
2021-09-30,volume_heavy,10,PGSUS.IS,4,0.6705882352941177,0.023121359595913882
2021-09-30,volume_heavy,10,THYAO.IS,5,0.6294117647058822,0.07311827294799422
2021-09-30,volume_heavy,10,SAHOL.IS,6,0.6235294117647058,0.13585284615016469
2021-09-30,volume_heavy,10,PETKM.IS,7,0.6205882352941176,0.0
2021-09-30,volume_heavy,10,SISE.IS,8,0.5823529411764707,0.057387056075613785
2021-09-30,volume_heavy,10,YKBNK.IS,9,0.561764705882353,0.1327800146136615
2021-09-30,volume_heavy,10,ARCLK.IS,10,0.4852941176470588,0.03186277085667322
2021-10-31,volume_heavy,10,SAHOL.IS,1,0.7852941176470587,0.1636691515400015
2021-10-31,volume_heavy,10,TUPRS.IS,2,0.7264705882352942,0.08512164590673832
2021-10-31,volume_heavy,10,GARAN.IS,3,0.65,0.15939068222755548
2021-10-31,volume_heavy,10,ASELS.IS,4,0.6323529411764706,0.3357612778896384
2021-10-31,volume_heavy,10,FROTO.IS,5,0.6294117647058823,0.3476629284194197
2021-10-31,volume_heavy,10,TOASO.IS,6,0.5852941176470589,0.4634355327960076
2021-10-31,volume_heavy,10,KCHOL.IS,7,0.5529411764705882,0.21034778656683528
2021-10-31,volume_heavy,10,PETKM.IS,8,0.5441176470588236,0.19448697398491932
2021-10-31,volume_heavy,10,AKBNK.IS,9,0.5411764705882353,0.11262814506836083
2021-10-31,volume_heavy,10,THYAO.IS,10,0.5235294117647059,0.15030053481306327
2021-11-30,volume_heavy,10,SISE.IS,1,0.7676470588235295,0.06613548385873136
2021-11-30,volume_heavy,10,ASELS.IS,2,0.7500000000000001,-0.03955848433057718
2021-11-30,volume_heavy,10,TOASO.IS,3,0.7117647058823529,-0.12027903520863836
2021-11-30,volume_heavy,10,PETKM.IS,4,0.6764705882352942,0.0
2021-11-30,volume_heavy,10,SAHOL.IS,5,0.6382352941176471,0.022410990610287396
2021-11-30,volume_heavy,10,TCELL.IS,6,0.6117647058823529,-0.0232804071164443
2021-11-30,volume_heavy,10,KCHOL.IS,7,0.6058823529411764,-0.005606274347556006
2021-11-30,volume_heavy,10,FROTO.IS,8,0.5205882352941177,-0.03211382209567859
2021-11-30,volume_heavy,10,AKBNK.IS,9,0.4970588235294118,0.10429437730676594
2021-11-30,volume_heavy,10,YKBNK.IS,10,0.46764705882352947,0.06624605153155949
2021-12-31,volume_heavy,10,SISE.IS,1,0.8676470588235293,0.0313901934930767
2021-12-31,volume_heavy,10,EREGL.IS,2,0.8558823529411764,-0.03124998001029866
2021-12-31,volume_heavy,10,YKBNK.IS,3,0.7058823529411764,0.2071005489333344
2021-12-31,volume_heavy,10,THYAO.IS,4,0.6499999999999999,0.4345652855962925
2021-12-31,volume_heavy,10,AKBNK.IS,5,0.6441176470588234,0.11666658366244498
2021-12-31,volume_heavy,10,TOASO.IS,6,0.638235294117647,0.052179715069148536
2021-12-31,volume_heavy,10,SAHOL.IS,7,0.6205882352941177,0.14814818943548813
2021-12-31,volume_heavy,10,ARCLK.IS,8,0.5529411764705883,0.063016526513763
2021-12-31,volume_heavy,10,ASELS.IS,9,0.48235294117647065,0.03448281269226228
2021-12-31,volume_heavy,10,GARAN.IS,10,0.4764705882352941,0.05678787196572799
2022-01-31,volume_heavy,10,THYAO.IS,1,0.8852941176470588,-0.1079385998814506
2022-01-31,volume_heavy,10,YKBNK.IS,2,0.7941176470588235,-0.1225489889115563
2022-01-31,volume_heavy,10,TOASO.IS,3,0.7176470588235294,0.00816070925164225
2022-01-31,volume_heavy,10,ARCLK.IS,4,0.6617647058823529,0.07580178768995327
2022-01-31,volume_heavy,10,AKBNK.IS,5,0.6088235294117648,-0.12562191846804427
2022-01-31,volume_heavy,10,EREGL.IS,6,0.5852941176470589,0.1392961182157173
2022-01-31,volume_heavy,10,SAHOL.IS,7,0.5735294117647058,0.02304153626174754
2022-01-31,volume_heavy,10,PETKM.IS,8,0.5352941176470588,-0.1009280623096731
2022-01-31,volume_heavy,10,BIMAS.IS,9,0.5205882352941176,0.039090255895962045
