date,model,portfolio_size,symbol,rank,score,forward_return
2019-03-31,low_volatility,15,BIMAS.IS,5,0.6058823529411765,0.08794767375325518
2019-03-31,low_volatility,15,EREGL.IS,6,0.5794117647058824,0.0
2019-03-31,low_volatility,15,GARAN.IS,7,0.5764705882352941,-0.007255113802950408
2019-03-31,low_volatility,15,PETKM.IS,8,0.5382352941176471,-0.015418529919515866
2019-03-31,low_volatility,15,TCELL.IS,9,0.5294117647058824,0.023790005803113745
2019-03-31,low_volatility,15,SAHOL.IS,10,0.5,0.027938180232067067
2019-03-31,low_volatility,15,PGSUS.IS,11,0.48235294117647065,0.1402213165317634
2019-03-31,low_volatility,15,AKBNK.IS,12,0.45882352941176474,-0.022328539758676214
2019-03-31,low_volatility,15,ASELS.IS,13,0.42647058823529416,-0.021012495217053728
2019-03-31,low_volatility,15,THYAO.IS,14,0.3941176470588236,0.10844313082521317
2019-03-31,low_volatility,15,SISE.IS,15,0.37058823529411766,0.059440831320335175
2019-04-30,low_volatility,15,BIMAS.IS,1,0.8029411764705883,-0.04730526639959509
2019-04-30,low_volatility,15,KCHOL.IS,2,0.7352941176470589,-0.0031018843455216105
2019-04-30,low_volatility,15,ARCLK.IS,3,0.6441176470588236,-0.04503025011623729
2019-04-30,low_volatility,15,YKBNK.IS,4,0.6294117647058823,-0.04326924989877701
2019-04-30,low_volatility,15,TUPRS.IS,5,0.6235294117647059,0.0584415764576407
2019-04-30,low_volatility,15,PGSUS.IS,6,0.611764705882353,0.13980587020397328
2019-04-30,low_volatility,15,SISE.IS,7,0.5823529411764706,-0.11577743864956247
2019-04-30,low_volatility,15,SAHOL.IS,8,0.573529411764706,0.007822708324640493
2019-04-30,low_volatility,15,FROTO.IS,9,0.5441176470588235,0.04170612728701206
2019-04-30,low_volatility,15,EREGL.IS,10,0.526470588235294,-0.06569474000397679
2019-04-30,low_volatility,15,PETKM.IS,11,0.47647058823529415,0.08277391945439638
2019-04-30,low_volatility,15,TCELL.IS,12,0.4558823529411765,-0.0705126854407161
2019-04-30,low_volatility,15,GARAN.IS,13,0.4205882352941177,-0.03532284940476493
2019-04-30,low_volatility,15,THYAO.IS,14,0.3941176470588235,-0.12788257984385198
2019-04-30,low_volatility,15,ASELS.IS,15,0.38823529411764707,-0.11073167129244521
2019-05-31,low_volatility,15,TUPRS.IS,1,0.8264705882352941,-0.11963185725087455
2019-05-31,low_volatility,15,FROTO.IS,2,0.7676470588235293,0.1319381000894746
2019-05-31,low_volatility,15,KCHOL.IS,3,0.7338235294117648,0.09147488478844856
2019-05-31,low_volatility,15,PETKM.IS,4,0.7308823529411764,0.07107459627505897
2019-05-31,low_volatility,15,BIMAS.IS,5,0.6720588235294118,0.022444659332431893
2019-05-31,low_volatility,15,EREGL.IS,6,0.651470588235294,0.08275862068965512
2019-05-31,low_volatility,15,YKBNK.IS,7,0.6367647058823529,0.21105532610708067
2019-05-31,low_volatility,15,PGSUS.IS,8,0.6294117647058823,0.295286849746077
2019-05-31,low_volatility,15,ARCLK.IS,9,0.5676470588235294,0.11845897137338213
2019-05-31,low_volatility,15,SAHOL.IS,10,0.5323529411764706,0.1125484750356458
2019-05-31,low_volatility,15,TCELL.IS,11,0.4132352941176471,0.11027642487458578
2019-05-31,low_volatility,15,SISE.IS,12,0.34852941176470587,0.009652619046169875
2019-05-31,low_volatility,15,GARAN.IS,13,0.32205882352941184,0.14899002318729582
2019-05-31,low_volatility,15,THYAO.IS,14,0.31323529411764706,0.03285253990814896
2019-05-31,low_volatility,15,AKBNK.IS,15,0.3102941176470588,0.1426173668513837
2019-06-30,low_volatility,15,YKBNK.IS,1,0.7338235294117648,0.13692947876120964
2019-06-30,low_volatility,15,EREGL.IS,2,0.7279411764705883,-0.05732475712336638
2019-06-30,low_volatility,15,FROTO.IS,3,0.7014705882352941,-0.01848862164863385
2019-06-30,low_volatility,15,PETKM.IS,4,0.6897058823529412,-0.032098982069227455
2019-06-30,low_volatility,15,KCHOL.IS,5,0.6691176470588236,0.07297590832036249
2019-06-30,low_volatility,15,TCELL.IS,6,0.6073529411764707,0.02586201223925766
2019-06-30,low_volatility,15,SAHOL.IS,7,0.586764705882353,0.14767440351400118
2019-06-30,low_volatility,15,PGSUS.IS,8,0.5750000000000001,0.04252523059396296
2019-06-30,low_volatility,15,TOASO.IS,9,0.5426470588235294,0.016520462996487906
2019-06-30,low_volatility,15,ARCLK.IS,10,0.5367647058823529,-0.10488440750882966
2019-06-30,low_volatility,15,TUPRS.IS,11,0.5058823529411764,0.2195120674839297
2019-06-30,low_volatility,15,AKBNK.IS,12,0.48382352941176476,0.10866393397553287
2019-06-30,low_volatility,15,BIMAS.IS,13,0.4544117647058824,0.17353311288825335
2019-06-30,low_volatility,15,GARAN.IS,14,0.4367647058823529,0.08131870319688028
2019-06-30,low_volatility,15,SISE.IS,15,0.33529411764705885,-0.061185635579731
2019-07-31,low_volatility,15,TUPRS.IS,1,0.8,-0.09857153659105733
2019-07-31,low_volatility,15,KCHOL.IS,2,0.7529411764705882,-0.07598293652286203
2019-07-31,low_volatility,15,FROTO.IS,3,0.7235294117647059,-0.039312084888254106
2019-07-31,low_volatility,15,BIMAS.IS,4,0.6794117647058824,-0.0017022130304765737
2019-07-31,low_volatility,15,SAHOL.IS,5,0.6323529411764706,-0.11347521541053496
2019-07-31,low_volatility,15,YKBNK.IS,6,0.6029411764705882,-0.16058397771819377
2019-07-31,low_volatility,15,EREGL.IS,7,0.6000000000000001,-0.13513521187220046
2019-07-31,low_volatility,15,AKBNK.IS,8,0.5588235294117647,-0.08609274157217639
2019-07-31,low_volatility,15,TCELL.IS,9,0.5558823529411765,-0.016042780748663055
2019-07-31,low_volatility,15,PGSUS.IS,10,0.5529411764705883,0.48969714004968323
2019-07-31,low_volatility,15,TOASO.IS,11,0.5176470588235293,-0.10817682513817595
2019-07-31,low_volatility,15,GARAN.IS,12,0.49117647058823527,-0.09451234967735556
2019-07-31,low_volatility,15,PETKM.IS,13,0.47058823529411764,-0.1275508543293783
2019-07-31,low_volatility,15,SISE.IS,14,0.3264705882352942,-0.11812618069387826
2019-07-31,low_volatility,15,THYAO.IS,15,0.2852941176470588,-0.09382513121320213
2019-08-31,low_volatility,15,BIMAS.IS,1,0.8794117647058823,0.04859343351100498
2019-08-31,low_volatility,15,FROTO.IS,2,0.8308823529411765,0.008525259085897519
2019-08-31,low_volatility,15,KCHOL.IS,3,0.7308823529411765,0.09315707045506127
2019-08-31,low_volatility,15,PGSUS.IS,4,0.6147058823529412,-0.1404375218215188
2019-08-31,low_volatility,15,TCELL.IS,5,0.5794117647058824,0.013975168974754926
2019-08-31,low_volatility,15,SAHOL.IS,6,0.5720588235294117,0.09371430359410682
2019-08-31,low_volatility,15,AKBNK.IS,7,0.5426470588235295,0.17826089234896125
2019-08-31,low_volatility,15,TUPRS.IS,8,0.536764705882353,0.13787636873763875
2019-08-31,low_volatility,15,PETKM.IS,9,0.49558823529411766,0.05847931103888104
2019-08-31,low_volatility,15,TOASO.IS,10,0.4632352941176471,0.14920282122647222
2019-08-31,low_volatility,15,GARAN.IS,11,0.44852941176470584,0.14702590284741124
2019-08-31,low_volatility,15,YKBNK.IS,12,0.42500000000000004,0.04782611527937308
2019-08-31,low_volatility,15,EREGL.IS,13,0.4191176470588236,0.07343741792730318
2019-08-31,low_volatility,15,ASELS.IS,14,0.4073529411764706,0.10704304065391868
2019-08-31,low_volatility,15,SISE.IS,15,0.3955882352941177,0.07852194836156667
2019-09-30,low_volatility,15,BIMAS.IS,1,0.8367647058823531,-0.03658524541610064
2019-09-30,low_volatility,15,KCHOL.IS,2,0.7455882352941177,-0.012098738615735516
2019-09-30,low_volatility,15,TUPRS.IS,3,0.6926470588235294,-0.13440101053000886
2019-09-30,low_volatility,15,TOASO.IS,4,0.6867647058823529,0.11397406540893029
2019-09-30,low_volatility,15,AKBNK.IS,5,0.6161764705882353,-0.1488315596158214
2019-09-30,low_volatility,15,SAHOL.IS,6,0.6044117647058823,-0.13375129020811694
2019-09-30,low_volatility,15,FROTO.IS,7,0.5941176470588235,0.09551991263394455
2019-09-30,low_volatility,15,GARAN.IS,8,0.513235294117647,-0.09980425474986254
2019-09-30,low_volatility,15,PETKM.IS,9,0.5088235294117647,-0.04696109497855572
2019-09-30,low_volatility,15,TCELL.IS,10,0.47794117647058826,-0.0026814987083669806
2019-09-30,low_volatility,15,PGSUS.IS,11,0.47205882352941175,0.08866999975354695
2019-09-30,low_volatility,15,SISE.IS,12,0.45882352941176474,-0.0685225010132341
2019-09-30,low_volatility,15,EREGL.IS,13,0.3852941176470589,-0.043668125609512276
2019-09-30,low_volatility,15,ARCLK.IS,14,0.3808823529411765,-0.06279688332298439
2019-09-30,low_volatility,15,THYAO.IS,15,0.361764705882353,-0.062903220981119
2019-10-31,low_volatility,15,FROTO.IS,1,0.838235294117647,-0.004748492454895725
2019-10-31,low_volatility,15,KCHOL.IS,2,0.8264705882352941,0.06336518346808395
2019-10-31,low_volatility,15,TOASO.IS,3,0.8117647058823529,0.08451971468309605
2019-10-31,low_volatility,15,BIMAS.IS,4,0.7838235294117648,-0.020558051522910015
2019-10-31,low_volatility,15,TCELL.IS,5,0.6235294117647059,0.08041401673915849
2019-10-31,low_volatility,15,PETKM.IS,6,0.5632352941176471,0.04057950558869727
2019-10-31,low_volatility,15,PGSUS.IS,7,0.5617647058823529,0.09426842423778847
2019-10-31,low_volatility,15,ARCLK.IS,8,0.5573529411764706,0.12725230890392525
2019-10-31,low_volatility,15,EREGL.IS,9,0.4897058823529412,0.22526656014787383
2019-10-31,low_volatility,15,SISE.IS,10,0.41029411764705886,0.1494252902289499
2019-10-31,low_volatility,15,TUPRS.IS,11,0.40147058823529413,-0.006435905273287412
2019-10-31,low_volatility,15,AKBNK.IS,12,0.38382352941176473,0.11994227575063454
2019-10-31,low_volatility,15,SAHOL.IS,13,0.36617647058823527,0.09770810634222338
2019-10-31,low_volatility,15,GARAN.IS,14,0.3602941176470588,0.09239126332124781
2019-10-31,low_volatility,15,THYAO.IS,15,0.35441176470588237,0.17469882504106815
2019-11-30,low_volatility,15,KCHOL.IS,1,0.7485294117647059,0.018527714889957192
2019-11-30,low_volatility,15,EREGL.IS,2,0.7426470588235294,0.12670791738622156
2019-11-30,low_volatility,15,TOASO.IS,3,0.6867647058823529,0.10828547601448046
2019-11-30,low_volatility,15,FROTO.IS,4,0.6661764705882354,0.12125985516089521
2019-11-30,low_volatility,15,ARCLK.IS,5,0.6161764705882353,0.03996004716647983
2019-11-30,low_volatility,15,TCELL.IS,6,0.6044117647058824,0.015475293922133204
2019-11-30,low_volatility,15,PETKM.IS,7,0.5573529411764706,0.058495817287228524
2019-11-30,low_volatility,15,BIMAS.IS,8,0.5514705882352942,0.030639586961054288
2019-11-30,low_volatility,15,SAHOL.IS,9,0.5161764705882352,0.04835176555720966
2019-11-30,low_volatility,15,AKBNK.IS,10,0.48382352941176476,0.04774189885352298
2019-11-30,low_volatility,15,THYAO.IS,11,0.47794117647058826,0.059340716241874425
2019-11-30,low_volatility,15,SISE.IS,12,0.4514705882352942,0.06200004870414366
2019-11-30,low_volatility,15,PGSUS.IS,13,0.4308823529411765,0.1902135943987222
2019-11-30,low_volatility,15,GARAN.IS,14,0.42205882352941176,0.10646769122864863
2019-11-30,low_volatility,15,YKBNK.IS,15,0.3955882352941177,0.04184099319251877
2019-12-31,low_volatility,15,EREGL.IS,1,0.7573529411764706,0.02535831113600051
2019-12-31,low_volatility,15,TOASO.IS,2,0.7220588235294118,-0.02072558508195077
2019-12-31,low_volatility,15,FROTO.IS,3,0.675,0.05337060552934103
2019-12-31,low_volatility,15,PETKM.IS,4,0.6602941176470588,0.06315792247529739
2019-12-31,low_volatility,15,KCHOL.IS,5,0.6279411764705882,-0.03687317088562658
2019-12-31,low_volatility,15,BIMAS.IS,6,0.6220588235294118,0.04871803044207024
2019-12-31,low_volatility,15,TCELL.IS,7,0.5926470588235295,0.026850528549629438
2019-12-31,low_volatility,15,ASELS.IS,8,0.575,0.12320920929787471
2019-12-31,low_volatility,15,PGSUS.IS,9,0.5161764705882353,-0.20729585900580172
2019-12-31,low_volatility,15,TUPRS.IS,10,0.49411764705882355,-0.1090049297260608
2019-12-31,low_volatility,15,ARCLK.IS,11,0.46029411764705885,0.005763684583831363
2019-12-31,low_volatility,15,SAHOL.IS,12,0.4308823529411765,0.02620531888612687
2019-12-31,low_volatility,15,SISE.IS,13,0.4191176470588235,0.050847415985980415
2019-12-31,low_volatility,15,THYAO.IS,14,0.3955882352941177,-0.05255882458976613
2019-12-31,low_volatility,15,GARAN.IS,15,0.3720588235294118,0.07643887011683193
2020-01-31,low_volatility,15,ASELS.IS,1,0.8088235294117647,0.17602036435564195
2020-01-31,low_volatility,15,TOASO.IS,2,0.7,-0.016628655112293056
2020-01-31,low_volatility,15,ARCLK.IS,3,0.6411764705882353,-0.13849080951058956
2020-01-31,low_volatility,15,EREGL.IS,4,0.5823529411764706,-0.10537619620522654
2020-01-31,low_volatility,15,YKBNK.IS,5,0.5647058823529412,-0.22147658366007528
2020-01-31,low_volatility,15,FROTO.IS,6,0.5647058823529412,0.009999960354700743
2020-01-31,low_volatility,15,BIMAS.IS,7,0.5558823529411765,-0.04482471133561616
2020-01-31,low_volatility,15,TCELL.IS,8,0.5529411764705883,-0.03886922554044847
2020-01-31,low_volatility,15,SAHOL.IS,9,0.5382352941176471,-0.1430030182860771
2020-01-31,low_volatility,15,PETKM.IS,10,0.5294117647058824,-0.10148496323266187
2020-01-31,low_volatility,15,GARAN.IS,11,0.526470588235294,-0.20300750817550495
2020-01-31,low_volatility,15,AKBNK.IS,12,0.5117647058823529,-0.19064749919555024
2020-01-31,low_volatility,15,TUPRS.IS,13,0.47647058823529415,-0.10283686543068593
2020-01-31,low_volatility,15,SISE.IS,14,0.47058823529411764,-0.13978486977139737
2020-01-31,low_volatility,15,KCHOL.IS,15,0.4323529411764706,-0.10566611516176372
2020-02-29,low_volatility,15,BIMAS.IS,1,0.8250000000000001,0.07615174682898873
2020-02-29,low_volatility,15,TOASO.IS,2,0.786764705882353,-0.27215996243372387
2020-02-29,low_volatility,15,TCELL.IS,3,0.7661764705882352,-0.09705877434675014
2020-02-29,low_volatility,15,EREGL.IS,4,0.7279411764705882,-0.09254808394205227
2020-02-29,low_volatility,15,FROTO.IS,5,0.7220588235294118,-0.3229099463816467
2020-02-29,low_volatility,15,ASELS.IS,6,0.6573529411764706,-0.1467823432532962
2020-02-29,low_volatility,15,ARCLK.IS,7,0.5823529411764706,-0.2505543879705562
2020-02-29,low_volatility,15,TUPRS.IS,8,0.5441176470588236,-0.25049392636635903
2020-02-29,low_volatility,15,PETKM.IS,9,0.5411764705882353,-0.16528925098736813
2020-02-29,low_volatility,15,SISE.IS,10,0.5147058823529411,-0.13750001273999168
2020-02-29,low_volatility,15,KCHOL.IS,11,0.5088235294117648,-0.23515987592706056
2020-02-29,low_volatility,15,SAHOL.IS,12,0.42352941176470593,-0.10369498706615621
2020-02-29,low_volatility,15,GARAN.IS,13,0.3411764705882353,-0.14360584626572703
2020-02-29,low_volatility,15,YKBNK.IS,14,0.33529411764705885,-0.18534472869988328
2020-02-29,low_volatility,15,AKBNK.IS,15,0.3176470588235294,-0.16740740606234483
2020-03-31,low_volatility,15,BIMAS.IS,1,0.9411764705882353,0.10208128392741278
2020-03-31,low_volatility,15,EREGL.IS,2,0.861764705882353,0.07814572335411762
2020-03-31,low_volatility,15,TCELL.IS,3,0.7970588235294118,0.13110747851266513
2020-03-31,low_volatility,15,ASELS.IS,4,0.6088235294117648,0.15169485498639812
2020-03-31,low_volatility,15,SAHOL.IS,5,0.588235294117647,0.13769130055555134
2020-03-31,low_volatility,15,AKBNK.IS,6,0.5705882352941176,0.04804272635812046
2020-03-31,low_volatility,15,PETKM.IS,7,0.5676470588235294,0.1782177395124629
2020-03-31,low_volatility,15,SISE.IS,8,0.5470588235294117,0.1811594188627048
2020-03-31,low_volatility,15,YKBNK.IS,9,0.4764705882352941,0.11111097689057003
2020-03-31,low_volatility,15,ARCLK.IS,10,0.4705882352941177,0.22263315053998212
2020-03-31,low_volatility,15,GARAN.IS,11,0.47058823529411764,0.019583798001238772
2020-03-31,low_volatility,15,TUPRS.IS,12,0.4676470588235294,0.1918258154997876
2020-03-31,low_volatility,15,TOASO.IS,13,0.4176470588235295,0.35727326460391184
2020-03-31,low_volatility,15,KCHOL.IS,14,0.4058823529411765,0.1686433024951437
2020-03-31,low_volatility,15,FROTO.IS,15,0.38823529411764707,0.3205179506411717
2020-04-30,low_volatility,15,TCELL.IS,1,0.8147058823529412,-0.009359255209670514
2020-04-30,low_volatility,15,BIMAS.IS,2,0.8029411764705883,0.14866675727766854
2020-04-30,low_volatility,15,EREGL.IS,3,0.7852941176470589,-0.006142586109978088
2020-04-30,low_volatility,15,SISE.IS,4,0.6823529411764706,0.03517328528844721
2020-04-30,low_volatility,15,SAHOL.IS,5,0.6176470588235294,0.03056235141759789
2020-04-30,low_volatility,15,PETKM.IS,6,0.6058823529411765,-0.01120471188856853
2020-04-30,low_volatility,15,TOASO.IS,7,0.5852941176470589,0.005381157974809314
2020-04-30,low_volatility,15,ASELS.IS,8,0.5735294117647058,0.11037539664379548
2020-04-30,low_volatility,15,ARCLK.IS,9,0.5264705882352941,-0.016938972650826223
2020-04-30,low_volatility,15,FROTO.IS,10,0.5147058823529411,-0.01740496835640848
2020-04-30,low_volatility,15,TUPRS.IS,11,0.4852941176470589,-0.05254417237256792
2020-04-30,low_volatility,15,AKBNK.IS,12,0.42647058823529416,-0.03565379281311787
2020-04-30,low_volatility,15,KCHOL.IS,13,0.4176470588235294,0.05317770176541048
2020-04-30,low_volatility,15,YKBNK.IS,14,0.3088235294117647,0.08095245149007746
2020-04-30,low_volatility,15,PGSUS.IS,15,0.3058823529411765,0.1172021969745165
2020-05-31,low_volatility,15,BIMAS.IS,1,0.8514705882352941,0.08142300859605611
2020-05-31,low_volatility,15,TCELL.IS,2,0.7779411764705882,0.20348830568454623
2020-05-31,low_volatility,15,EREGL.IS,3,0.763235294117647,0.0642767368692212
2020-05-31,low_volatility,15,SAHOL.IS,4,0.6794117647058824,0.09964414429157986
2020-05-31,low_volatility,15,SISE.IS,5,0.6632352941176471,0.12601622000306678
2020-05-31,low_volatility,15,ASELS.IS,6,0.6220588235294118,0.07687201359090223
2020-05-31,low_volatility,15,TOASO.IS,7,0.5720588235294117,0.14808200329376753
2020-05-31,low_volatility,15,PETKM.IS,8,0.538235294117647,0.21529778839625524
2020-05-31,low_volatility,15,YKBNK.IS,9,0.5205882352941177,0.0792950628019895
2020-05-31,low_volatility,15,KCHOL.IS,10,0.43823529411764706,0.11699490730272322
2020-05-31,low_volatility,15,AKBNK.IS,11,0.43676470588235294,0.07570427721014772
2020-05-31,low_volatility,15,FROTO.IS,12,0.425,0.14734294609086573
2020-05-31,low_volatility,15,THYAO.IS,13,0.41911764705882354,0.00480767350374256
2020-05-31,low_volatility,15,ARCLK.IS,14,0.4117647058823529,0.22399992996346163
2020-05-31,low_volatility,15,TUPRS.IS,15,0.35882352941176476,0.05078816689067778
2020-06-30,low_volatility,15,SISE.IS,1,0.7852941176470588,0.04151632295031882
2020-06-30,low_volatility,15,SAHOL.IS,2,0.7,-0.09600856769270327
2020-06-30,low_volatility,15,ARCLK.IS,3,0.6941176470588235,0.16038217789163856
2020-06-30,low_volatility,15,EREGL.IS,4,0.6676470588235295,-0.08933513902182144
2020-06-30,low_volatility,15,PETKM.IS,5,0.6647058823529413,-0.08857820299351027
2020-06-30,low_volatility,15,TCELL.IS,6,0.6558823529411765,-0.10265694361069011
2020-06-30,low_volatility,15,ASELS.IS,7,0.5647058823529412,0.08814102196717477
2020-06-30,low_volatility,15,YKBNK.IS,8,0.5588235294117647,-0.12653045772494564
2020-06-30,low_volatility,15,TOASO.IS,9,0.5441176470588235,-0.012431844418439697
2020-06-30,low_volatility,15,BIMAS.IS,10,0.5029411764705882,0.04459066912233656
2020-06-30,low_volatility,15,GARAN.IS,11,0.4661764705882353,-0.17216989076684552
2020-06-30,low_volatility,15,FROTO.IS,12,0.4647058823529412,0.16491246385981229
2020-06-30,low_volatility,15,AKBNK.IS,13,0.44264705882352945,-0.14238947841845684
2020-06-30,low_volatility,15,KCHOL.IS,14,0.4411764705882354,-0.10859963633571446
2020-06-30,low_volatility,15,THYAO.IS,15,0.35000000000000003,-0.14752798518355903
2020-07-31,low_volatility,15,ARCLK.IS,1,0.7691176470588235,-0.09098789652834083
2020-07-31,low_volatility,15,ASELS.IS,2,0.675,-0.07714094614316891
2020-07-31,low_volatility,15,SAHOL.IS,3,0.6705882352941177,-0.07279237771257929
2020-07-31,low_volatility,15,FROTO.IS,4,0.6161764705882352,0.007831053010394884
2020-07-31,low_volatility,15,EREGL.IS,5,0.5647058823529412,0.15445011710041157
2020-07-31,low_volatility,15,TUPRS.IS,6,0.5588235294117647,-0.030890379809049295
2020-07-31,low_volatility,15,SISE.IS,7,0.5544117647058824,0.048526866417410774
2020-07-31,low_volatility,15,TOASO.IS,8,0.5485294117647059,-0.1219512933744138
2020-07-31,low_volatility,15,PETKM.IS,9,0.5367647058823529,0.002557432846991059
2020-07-31,low_volatility,15,BIMAS.IS,10,0.5367647058823529,-0.045486459525324374
2020-07-31,low_volatility,15,TCELL.IS,11,0.525,-0.0363393346416967
2020-07-31,low_volatility,15,AKBNK.IS,12,0.5117647058823529,-0.06488539931590687
2020-07-31,low_volatility,15,YKBNK.IS,13,0.4705882352941177,-0.05140196076470227
2020-07-31,low_volatility,15,KCHOL.IS,14,0.45000000000000007,-0.07235623840583061
2020-07-31,low_volatility,15,GARAN.IS,15,0.43529411764705883,-0.03276347737276919
2020-08-31,low_volatility,15,EREGL.IS,1,0.8720588235294118,0.07256239775185747
2020-08-31,low_volatility,15,FROTO.IS,2,0.6485294117647059,0.047220870678263305
2020-08-31,low_volatility,15,BIMAS.IS,3,0.6294117647058823,0.02199406215941968
2020-08-31,low_volatility,15,TCELL.IS,4,0.6294117647058823,0.06005595882494785
2020-08-31,low_volatility,15,ARCLK.IS,5,0.5838235294117647,0.16396570628257878
2020-08-31,low_volatility,15,SISE.IS,6,0.5838235294117646,0.22975205933166643
2020-08-31,low_volatility,15,SAHOL.IS,7,0.5779411764705882,0.06434999276881959
2020-08-31,low_volatility,15,YKBNK.IS,8,0.5544117647058824,0.049261144340589924
2020-08-31,low_volatility,15,KCHOL.IS,9,0.5338235294117647,-0.020666689694280538
2020-08-31,low_volatility,15,TOASO.IS,10,0.5088235294117647,0.10125437212056942
2020-08-31,low_volatility,15,AKBNK.IS,11,0.475,0.051020332227775134
2020-08-31,low_volatility,15,PETKM.IS,12,0.44999999999999996,0.06887761022786743
2020-08-31,low_volatility,15,ASELS.IS,13,0.43529411764705883,0.19606638316339997
2020-08-31,low_volatility,15,GARAN.IS,14,0.42794117647058827,0.04565542336312922
2020-08-31,low_volatility,15,THYAO.IS,15,0.4073529411764706,-0.011320894428206496
2020-09-30,low_volatility,15,EREGL.IS,1,0.7705882352941176,0.0
2020-09-30,low_volatility,15,TCELL.IS,2,0.7647058823529411,-0.03425561662800347
2020-09-30,low_volatility,15,TOASO.IS,3,0.6470588235294118,0.06021150929767294
2020-09-30,low_volatility,15,BIMAS.IS,4,0.6352941176470588,-0.020203944257714435
2020-09-30,low_volatility,15,ARCLK.IS,5,0.6264705882352941,0.08845211425988997
2020-09-30,low_volatility,15,SAHOL.IS,6,0.6191176470588236,-0.018137878589237433
2020-09-30,low_volatility,15,SISE.IS,7,0.611764705882353,-0.17473123070930807
2020-09-30,low_volatility,15,FROTO.IS,8,0.5941176470588235,0.20776241692750586
2020-09-30,low_volatility,15,ASELS.IS,9,0.5441176470588235,-0.13796430972690088
2020-09-30,low_volatility,15,YKBNK.IS,10,0.5308823529411765,0.0
2020-09-30,low_volatility,15,AKBNK.IS,11,0.4455882352941177,-0.07184460843544827
2020-09-30,low_volatility,15,KCHOL.IS,12,0.4426470588235294,-0.03744041704411605
2020-09-30,low_volatility,15,PETKM.IS,13,0.4294117647058824,-0.019092927201839194
2020-09-30,low_volatility,15,PGSUS.IS,14,0.3867647058823529,-0.14310504407804991
2020-09-30,low_volatility,15,GARAN.IS,15,0.36911764705882355,-0.06901420849992279
2020-10-31,low_volatility,15,EREGL.IS,1,0.8573529411764705,0.17970400661892905
2020-10-31,low_volatility,15,TOASO.IS,2,0.7191176470588235,0.08979294277640615
2020-10-31,low_volatility,15,TCELL.IS,3,0.7176470588235294,0.028937438003822313
2020-10-31,low_volatility,15,FROTO.IS,4,0.7044117647058824,0.024574628701588885
2020-10-31,low_volatility,15,SAHOL.IS,5,0.6911764705882353,0.19827590650974636
2020-10-31,low_volatility,15,ARCLK.IS,6,0.6808823529411765,0.02483068165166258
2020-10-31,low_volatility,15,BIMAS.IS,7,0.6558823529411766,0.04000008188529991
2020-10-31,low_volatility,15,YKBNK.IS,8,0.6470588235294119,0.35211278739535246
2020-10-31,low_volatility,15,KCHOL.IS,9,0.5279411764705882,0.26025456992851637
2020-10-31,low_volatility,15,AKBNK.IS,10,0.4073529411764706,0.27196635768042365
2020-10-31,low_volatility,15,PETKM.IS,11,0.40294117647058825,0.22919710854296582
2020-10-31,low_volatility,15,SISE.IS,12,0.3911764705882353,0.07654730568507695
2020-10-31,low_volatility,15,ASELS.IS,13,0.3735294117647059,0.047818425627804695
2020-10-31,low_volatility,15,GARAN.IS,14,0.3720588235294118,0.32677768280056974
2020-10-31,low_volatility,15,THYAO.IS,15,0.3632352941176471,0.26829252981999185
2020-11-30,low_volatility,15,TOASO.IS,1,0.7191176470588236,0.18591531633375546
2020-11-30,low_volatility,15,ARCLK.IS,2,0.6838235294117647,0.12114544643254899
2020-11-30,low_volatility,15,EREGL.IS,3,0.6573529411764706,0.34229394009645087
2020-11-30,low_volatility,15,BIMAS.IS,4,0.6191176470588236,0.08903135996774969
2020-11-30,low_volatility,15,KCHOL.IS,5,0.5485294117647059,0.1930415445201068
2020-11-30,low_volatility,15,TUPRS.IS,6,0.536764705882353,0.19253963926729822
2020-11-30,low_volatility,15,SAHOL.IS,7,0.5279411764705882,0.1952722210874447
2020-11-30,low_volatility,15,TCELL.IS,8,0.5264705882352941,0.09572297856674195
2020-11-30,low_volatility,15,YKBNK.IS,9,0.525,0.072916523188983
2020-11-30,low_volatility,15,PETKM.IS,10,0.5161764705882353,0.1876484452956786
2020-11-30,low_volatility,15,FROTO.IS,11,0.5161764705882352,0.1531365757789036
2020-11-30,low_volatility,15,THYAO.IS,12,0.48382352941176476,0.13811198747134634
2020-11-30,low_volatility,15,ASELS.IS,13,0.47058823529411764,0.04850953967785987
2020-11-30,low_volatility,15,GARAN.IS,14,0.46617647058823536,0.193842776901062
2020-11-30,low_volatility,15,AKBNK.IS,15,0.4632352941176471,0.15296066225875804
2020-12-31,low_volatility,15,ARCLK.IS,1,0.6558823529411765,0.0805500356952924
2020-12-31,low_volatility,15,BIMAS.IS,2,0.6264705882352941,-0.0337650707228645
2020-12-31,low_volatility,15,EREGL.IS,3,0.6147058823529411,-0.042055956621036894
2020-12-31,low_volatility,15,TUPRS.IS,4,0.6088235294117648,-0.08555650962235817
2020-12-31,low_volatility,15,TOASO.IS,5,0.5852941176470589,0.07482192412935063
2020-12-31,low_volatility,15,SISE.IS,6,0.5852941176470587,-0.014986359645135505
2020-12-31,low_volatility,15,KCHOL.IS,7,0.5529411764705883,-0.049858868447120175
2020-12-31,low_volatility,15,ASELS.IS,8,0.5323529411764706,-0.056192017439622544
2020-12-31,low_volatility,15,TCELL.IS,9,0.5235294117647059,-0.01239150258270072
2020-12-31,low_volatility,15,FROTO.IS,10,0.5235294117647059,0.15120001733449384
