date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2024-04-30,mixed_model,5,SISE.IS,3,0.7676470588235293,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,mixed_model,5,ASELS.IS,4,0.6852941176470589,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,mixed_model,5,FROTO.IS,5,0.661764705882353,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,mixed_model,10,PETKM.IS,1,0.9205882352941177,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,EREGL.IS,2,0.8735294117647059,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,SISE.IS,3,0.7676470588235293,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,ASELS.IS,4,0.6852941176470589,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,FROTO.IS,5,0.661764705882353,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,BIMAS.IS,6,0.6382352941176471,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,TOASO.IS,7,0.6117647058823531,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,ARCLK.IS,8,0.5264705882352941,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,TCELL.IS,9,0.5147058823529412,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,10,THYAO.IS,10,0.46764705882352947,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,mixed_model,15,PETKM.IS,1,0.9205882352941177,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,EREGL.IS,2,0.8735294117647059,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,SISE.IS,3,0.7676470588235293,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,ASELS.IS,4,0.6852941176470589,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,FROTO.IS,5,0.661764705882353,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,BIMAS.IS,6,0.6382352941176471,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,TOASO.IS,7,0.6117647058823531,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,ARCLK.IS,8,0.5264705882352941,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,TCELL.IS,9,0.5147058823529412,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,THYAO.IS,10,0.46764705882352947,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,SAHOL.IS,11,0.4117647058823529,0.14587220359610953,0.3415696478016661,0.6889294946967484,0.08886172156470695,0.02378690201813463,1.0,0.005274580649197835,0.09336698460484927,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,PGSUS.IS,12,0.3970588235294118,0.3155216709913229,0.38698858718552365,0.45428977334113485,-0.04244964776705118,0.023157902010319666,1.0,0.1749240480444112,-0.04611453940601351,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,TUPRS.IS,13,0.35000000000000003,0.2240368162329065,0.4370595856003334,0.5013437814197224,-0.13288746248957206,0.018891035323172496,1.0,0.0834391932859948,-0.09754859733760712,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,GARAN.IS,14,0.33529411764705885,0.2503366045434452,0.3893748416163063,0.7551040826265605,-0.14490637976747267,0.02282592444234533,1.0,0.1097389815965335,0.30745911404938475,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,mixed_model,15,KCHOL.IS,15,0.3088235294117647,0.1936765527840294,0.5187332322160914,0.6916149134151295,-0.017125372058449884,0.02230851299275296,1.0,0.053078929837117705,0.05351613934548349,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,3,PETKM.IS,1,0.9397058823529412,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,momentum_heavy,3,EREGL.IS,2,0.9073529411764707,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,momentum_heavy,3,SISE.IS,3,0.8264705882352942,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,momentum_heavy,5,PETKM.IS,1,0.9397058823529412,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.09154793092226096,0.002,0.08954793092226096
2024-04-30,momentum_heavy,5,EREGL.IS,2,0.9073529411764707,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.09154793092226096,0.002,0.08954793092226096
2024-04-30,momentum_heavy,5,SISE.IS,3,0.8264705882352942,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.09154793092226096,0.002,0.08954793092226096
2024-04-30,momentum_heavy,5,BIMAS.IS,4,0.6941176470588236,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.09154793092226096,0.002,0.08954793092226096
2024-04-30,momentum_heavy,5,TOASO.IS,5,0.6794117647058823,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.09154793092226096,0.002,0.08954793092226096
2024-04-30,momentum_heavy,10,PETKM.IS,1,0.9397058823529412,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,EREGL.IS,2,0.9073529411764707,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,SISE.IS,3,0.8264705882352942,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,BIMAS.IS,4,0.6941176470588236,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,TOASO.IS,5,0.6794117647058823,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,ASELS.IS,6,0.6735294117647059,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,FROTO.IS,7,0.6588235294117647,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,ARCLK.IS,8,0.5617647058823529,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,TCELL.IS,9,0.5235294117647059,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,10,THYAO.IS,10,0.49705882352941183,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,momentum_heavy,15,PETKM.IS,1,0.9397058823529412,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,EREGL.IS,2,0.9073529411764707,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,SISE.IS,3,0.8264705882352942,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,BIMAS.IS,4,0.6941176470588236,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,TOASO.IS,5,0.6794117647058823,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,ASELS.IS,6,0.6735294117647059,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,FROTO.IS,7,0.6588235294117647,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,ARCLK.IS,8,0.5617647058823529,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,TCELL.IS,9,0.5235294117647059,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,THYAO.IS,10,0.49705882352941183,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,SAHOL.IS,11,0.4088235294117647,0.14587220359610953,0.3415696478016661,0.6889294946967484,0.08886172156470695,0.02378690201813463,1.0,0.005274580649197835,0.09336698460484927,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,PGSUS.IS,12,0.37058823529411755,0.3155216709913229,0.38698858718552365,0.45428977334113485,-0.04244964776705118,0.023157902010319666,1.0,0.1749240480444112,-0.04611453940601351,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,TUPRS.IS,13,0.3323529411764705,0.2240368162329065,0.4370595856003334,0.5013437814197224,-0.13288746248957206,0.018891035323172496,1.0,0.0834391932859948,-0.09754859733760712,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,KCHOL.IS,14,0.27941176470588236,0.1936765527840294,0.5187332322160914,0.6916149134151295,-0.017125372058449884,0.02230851299275296,1.0,0.053078929837117705,0.05351613934548349,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,momentum_heavy,15,GARAN.IS,15,0.27647058823529413,0.2503366045434452,0.3893748416163063,0.7551040826265605,-0.14490637976747267,0.02282592444234533,1.0,0.1097389815965335,0.30745911404938475,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,3,PETKM.IS,1,0.9411764705882352,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,trend_following,3,EREGL.IS,2,0.9176470588235294,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,trend_following,3,SISE.IS,3,0.7205882352941175,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,trend_following,5,PETKM.IS,1,0.9411764705882352,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.0602928614791143,0.002,0.0582928614791143
2024-04-30,trend_following,5,EREGL.IS,2,0.9176470588235294,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.0602928614791143,0.002,0.0582928614791143
2024-04-30,trend_following,5,SISE.IS,3,0.7205882352941175,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.0602928614791143,0.002,0.0582928614791143
2024-04-30,trend_following,5,BIMAS.IS,4,0.6323529411764707,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.0602928614791143,0.002,0.0582928614791143
2024-04-30,trend_following,5,ASELS.IS,5,0.6235294117647059,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.0602928614791143,0.002,0.0582928614791143
2024-04-30,trend_following,10,PETKM.IS,1,0.9411764705882352,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,EREGL.IS,2,0.9176470588235294,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,SISE.IS,3,0.7205882352941175,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,BIMAS.IS,4,0.6323529411764707,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,ASELS.IS,5,0.6235294117647059,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,TOASO.IS,6,0.6088235294117647,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,FROTO.IS,7,0.6,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,ARCLK.IS,8,0.5323529411764706,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,TCELL.IS,9,0.5205882352941177,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,10,THYAO.IS,10,0.4823529411764706,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06119179811206145,0.002,0.05919179811206145
2024-04-30,trend_following,15,PETKM.IS,1,0.9411764705882352,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,EREGL.IS,2,0.9176470588235294,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,SISE.IS,3,0.7205882352941175,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,BIMAS.IS,4,0.6323529411764707,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,ASELS.IS,5,0.6235294117647059,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,TOASO.IS,6,0.6088235294117647,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,FROTO.IS,7,0.6,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,ARCLK.IS,8,0.5323529411764706,0.193103448275862,0.26739926739926734,0.21916848091059804,0.06157613129708306,0.02219937137921823,1.0,0.05250582532895032,0.046242774566473965,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,TCELL.IS,9,0.5205882352941177,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,THYAO.IS,10,0.4823529411764706,0.14085736413158756,0.2923686312945226,0.5009207587941329,0.05211807855864081,0.02125336786268794,1.0,0.0002597411846758657,-0.07131891758044417,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,SAHOL.IS,11,0.4235294117647058,0.14587220359610953,0.3415696478016661,0.6889294946967484,0.08886172156470695,0.02378690201813463,1.0,0.005274580649197835,0.09336698460484927,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,PGSUS.IS,12,0.40588235294117647,0.3155216709913229,0.38698858718552365,0.45428977334113485,-0.04244964776705118,0.023157902010319666,1.0,0.1749240480444112,-0.04611453940601351,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,TUPRS.IS,13,0.36764705882352944,0.2240368162329065,0.4370595856003334,0.5013437814197224,-0.13288746248957206,0.018891035323172496,1.0,0.0834391932859948,-0.09754859733760712,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,GARAN.IS,14,0.34411764705882353,0.2503366045434452,0.3893748416163063,0.7551040826265605,-0.14490637976747267,0.02282592444234533,1.0,0.1097389815965335,0.30745911404938475,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,trend_following,15,KCHOL.IS,15,0.32941176470588235,0.1936765527840294,0.5187332322160914,0.6916149134151295,-0.017125372058449884,0.02230851299275296,1.0,0.053078929837117705,0.05351613934548349,0.06150647215844742,0.002,0.05950647215844742
2024-04-30,volume_heavy,3,EREGL.IS,1,0.9294117647058823,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,volume_heavy,3,PETKM.IS,2,0.8470588235294118,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,volume_heavy,3,SISE.IS,3,0.8176470588235294,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.03190736871367017,0.002,0.029907368713670168
2024-04-30,volume_heavy,5,EREGL.IS,1,0.9294117647058823,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,volume_heavy,5,PETKM.IS,2,0.8470588235294118,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,volume_heavy,5,SISE.IS,3,0.8176470588235294,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,volume_heavy,5,ASELS.IS,4,0.7147058823529413,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,volume_heavy,5,FROTO.IS,5,0.7147058823529412,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.008460674803938417,0.002,0.006460674803938417
2024-04-30,volume_heavy,10,EREGL.IS,1,0.9294117647058823,0.034839563821557507,0.006638347778594955,0.13508953594141437,-0.40479898055338237,0.01891286765249097,0.5,-0.10575805912535419,0.11333017773111242,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,PETKM.IS,2,0.8470588235294118,-0.1242603784031382,0.01568625984353167,0.03187247968526474,-0.09040728659194364,0.02709202121919323,0.5,-0.2648580013500499,-0.016409274317337963,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,SISE.IS,3,0.8176470588235294,0.07097317658743063,0.05263156577842709,0.017359623770698773,-0.20756539724157663,0.018355014773841175,1.0,-0.06962444635948106,-0.0011987972727639518,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,ASELS.IS,4,0.7147058823529413,0.10054337505215427,0.25309398488586443,0.45331684796272675,-0.15278576297569302,0.02723519879713371,1.0,-0.04005424789475742,-0.03456782644060896,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,FROTO.IS,5,0.7147058823529412,0.0443287405004007,0.34149548453414047,0.41877862441989144,-0.18449564796294626,0.02348333057856838,1.0,-0.096268882446511,-0.018850905680709462,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,BIMAS.IS,6,0.5470588235294119,0.11688321250175449,0.045239726980130124,0.40186967708234556,0.024947129401404533,0.02174011673299743,1.0,-0.023714410445157208,0.24031002769516996,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,TCELL.IS,7,0.5294117647058824,0.16594516918278557,0.20687095657339571,0.6163349850771729,-0.07429687480552682,0.021750482726724762,1.0,0.025347546235873875,0.23267320164459826,0.08469046408463624,0.002,0.08269046408463623
2024-04-30,volume_heavy,10,TOASO.IS,8,0.4911764705882353,0.10348777983553181,0.24721943393450752,0.17234677867936332,0.05923147614378865,0.01922511024575952,1.0,-0.03710984311137988,0.12170752077512437,0.08469046408463624,0.002,0.08269046408463623
