date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2024-07-31,mixed_model,15,"BIMAS.IS, GARAN.IS, EREGL.IS, TCELL.IS, PETKM.IS, ASELS.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS, KCHOL.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS","BIMAS.IS:0.8765, GARAN.IS:0.8471, EREGL.IS:0.7412, TCELL.IS:0.7353, PETKM.IS:0.6618, ASELS.IS:0.6618, SAHOL.IS:0.5765, PGSUS.IS:0.5647, AKBNK.IS:0.5265, ARCLK.IS:0.4529, KCHOL.IS:0.4206, YKBNK.IS:0.3500, THYAO.IS:0.3471, TOASO.IS:0.3412, TUPRS.IS:0.3353",-0.0691585368076178
2024-07-31,momentum_heavy,3,"BIMAS.IS, GARAN.IS, TCELL.IS","BIMAS.IS:0.9191, GARAN.IS:0.8956, TCELL.IS:0.7632",-0.1014126307629789
2024-07-31,momentum_heavy,5,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS","BIMAS.IS:0.9191, GARAN.IS:0.8956, TCELL.IS:0.7632, EREGL.IS:0.7221, PETKM.IS:0.6456",-0.09876933516968296
2024-07-31,momentum_heavy,10,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS, ASELS.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS","BIMAS.IS:0.9191, GARAN.IS:0.8956, TCELL.IS:0.7632, EREGL.IS:0.7221, PETKM.IS:0.6456, ASELS.IS:0.6397, SAHOL.IS:0.6309, PGSUS.IS:0.6279, AKBNK.IS:0.5809, ARCLK.IS:0.4397",-0.08693772596534143
2024-07-31,momentum_heavy,15,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS, ASELS.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, TUPRS.IS, THYAO.IS","BIMAS.IS:0.9191, GARAN.IS:0.8956, TCELL.IS:0.7632, EREGL.IS:0.7221, PETKM.IS:0.6456, ASELS.IS:0.6397, SAHOL.IS:0.6309, PGSUS.IS:0.6279, AKBNK.IS:0.5809, ARCLK.IS:0.4397, KCHOL.IS:0.4103, YKBNK.IS:0.3662, TOASO.IS:0.3338, TUPRS.IS:0.2809, THYAO.IS:0.2779",-0.0691585368076178
2024-07-31,trend_following,3,"BIMAS.IS, GARAN.IS, TCELL.IS","BIMAS.IS:0.8941, GARAN.IS:0.8735, TCELL.IS:0.7853",-0.1014126307629789
2024-07-31,trend_following,5,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS","BIMAS.IS:0.8941, GARAN.IS:0.8735, TCELL.IS:0.7853, EREGL.IS:0.7647, PETKM.IS:0.7029",-0.09876933516968296
2024-07-31,trend_following,10,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS, ASELS.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS","BIMAS.IS:0.8941, GARAN.IS:0.8735, TCELL.IS:0.7853, EREGL.IS:0.7647, PETKM.IS:0.7029, ASELS.IS:0.6941, PGSUS.IS:0.5529, SAHOL.IS:0.5529, AKBNK.IS:0.5147, ARCLK.IS:0.4265",-0.08693772596534143
2024-07-31,trend_following,15,"BIMAS.IS, GARAN.IS, TCELL.IS, EREGL.IS, PETKM.IS, ASELS.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, THYAO.IS, TUPRS.IS","BIMAS.IS:0.8941, GARAN.IS:0.8735, TCELL.IS:0.7853, EREGL.IS:0.7647, PETKM.IS:0.7029, ASELS.IS:0.6941, PGSUS.IS:0.5529, SAHOL.IS:0.5529, AKBNK.IS:0.5147, ARCLK.IS:0.4265, KCHOL.IS:0.4059, YKBNK.IS:0.3647, TOASO.IS:0.3588, THYAO.IS:0.3176, TUPRS.IS:0.3088",-0.0691585368076178
2024-07-31,volume_heavy,3,"GARAN.IS, BIMAS.IS, EREGL.IS","GARAN.IS:0.8706, BIMAS.IS:0.8382, EREGL.IS:0.8265",-0.12437944475564737
2024-07-31,volume_heavy,5,"GARAN.IS, BIMAS.IS, EREGL.IS, PETKM.IS, ASELS.IS","GARAN.IS:0.8706, BIMAS.IS:0.8382, EREGL.IS:0.8265, PETKM.IS:0.7324, ASELS.IS:0.7000",-0.09815825753304133
2024-07-31,volume_heavy,10,"GARAN.IS, BIMAS.IS, EREGL.IS, PETKM.IS, ASELS.IS, ARCLK.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, KCHOL.IS","GARAN.IS:0.8706, BIMAS.IS:0.8382, EREGL.IS:0.8265, PETKM.IS:0.7324, ASELS.IS:0.7000, ARCLK.IS:0.5941, TCELL.IS:0.5647, SAHOL.IS:0.4618, AKBNK.IS:0.4382, KCHOL.IS:0.4235",-0.10180005740914488
2024-07-31,volume_heavy,15,"GARAN.IS, BIMAS.IS, EREGL.IS, PETKM.IS, ASELS.IS, ARCLK.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, KCHOL.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, TOASO.IS, SISE.IS","GARAN.IS:0.8706, BIMAS.IS:0.8382, EREGL.IS:0.8265, PETKM.IS:0.7324, ASELS.IS:0.7000, ARCLK.IS:0.5941, TCELL.IS:0.5647, SAHOL.IS:0.4618, AKBNK.IS:0.4382, KCHOL.IS:0.4235, PGSUS.IS:0.4206, THYAO.IS:0.4206, TUPRS.IS:0.3765, TOASO.IS:0.3618, SISE.IS:0.3588",-0.07649643125233092
2024-08-31,low_volatility,3,"TUPRS.IS, THYAO.IS, BIMAS.IS","TUPRS.IS:0.8132, THYAO.IS:0.7279, BIMAS.IS:0.6691",-0.04951980505606254
2024-08-31,low_volatility,5,"TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, FROTO.IS","TUPRS.IS:0.8132, THYAO.IS:0.7279, BIMAS.IS:0.6691, TCELL.IS:0.6603, FROTO.IS:0.6132",-0.046461150606157055
2024-08-31,low_volatility,10,"TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, FROTO.IS, PGSUS.IS, YKBNK.IS, ASELS.IS, KCHOL.IS, GARAN.IS","TUPRS.IS:0.8132, THYAO.IS:0.7279, BIMAS.IS:0.6691, TCELL.IS:0.6603, FROTO.IS:0.6132, PGSUS.IS:0.6015, YKBNK.IS:0.5897, ASELS.IS:0.5721, KCHOL.IS:0.5721, GARAN.IS:0.5309",-0.008379545829684141
2024-08-31,low_volatility,15,"TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, FROTO.IS, PGSUS.IS, YKBNK.IS, ASELS.IS, KCHOL.IS, GARAN.IS, SAHOL.IS, SISE.IS, EREGL.IS, AKBNK.IS, PETKM.IS","TUPRS.IS:0.8132, THYAO.IS:0.7279, BIMAS.IS:0.6691, TCELL.IS:0.6603, FROTO.IS:0.6132, PGSUS.IS:0.6015, YKBNK.IS:0.5897, ASELS.IS:0.5721, KCHOL.IS:0.5721, GARAN.IS:0.5309, SAHOL.IS:0.5015, SISE.IS:0.4882, EREGL.IS:0.4750, AKBNK.IS:0.4691, PETKM.IS:0.4074",0.01030048742336786
2024-08-31,mixed_model,3,"GARAN.IS, PGSUS.IS, TCELL.IS","GARAN.IS:0.7294, PGSUS.IS:0.7265, TCELL.IS:0.7059",0.03490093972488251
2024-08-31,mixed_model,5,"GARAN.IS, PGSUS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS","GARAN.IS:0.7294, PGSUS.IS:0.7265, TCELL.IS:0.7059, TUPRS.IS:0.6794, YKBNK.IS:0.6765",0.016353617791819187
2024-08-31,mixed_model,10,"GARAN.IS, PGSUS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, THYAO.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, ASELS.IS","GARAN.IS:0.7294, PGSUS.IS:0.7265, TCELL.IS:0.7059, TUPRS.IS:0.6794, YKBNK.IS:0.6765, THYAO.IS:0.6735, BIMAS.IS:0.6412, AKBNK.IS:0.5618, FROTO.IS:0.5471, ASELS.IS:0.5324",-0.003739026431883439
2024-08-31,mixed_model,15,"GARAN.IS, PGSUS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, THYAO.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, ASELS.IS, SAHOL.IS, PETKM.IS, KCHOL.IS, EREGL.IS, TOASO.IS","GARAN.IS:0.7294, PGSUS.IS:0.7265, TCELL.IS:0.7059, TUPRS.IS:0.6794, YKBNK.IS:0.6765, THYAO.IS:0.6735, BIMAS.IS:0.6412, AKBNK.IS:0.5618, FROTO.IS:0.5471, ASELS.IS:0.5324, SAHOL.IS:0.5088, PETKM.IS:0.4912, KCHOL.IS:0.4235, EREGL.IS:0.4147, TOASO.IS:0.2941",0.003004925489216435
2024-08-31,momentum_heavy,3,"GARAN.IS, PGSUS.IS, TCELL.IS","GARAN.IS:0.7662, PGSUS.IS:0.7544, TCELL.IS:0.7515",0.03490093972488251
2024-08-31,momentum_heavy,5,"GARAN.IS, PGSUS.IS, TCELL.IS, YKBNK.IS, THYAO.IS","GARAN.IS:0.7662, PGSUS.IS:0.7544, TCELL.IS:0.7515, YKBNK.IS:0.6956, THYAO.IS:0.6721",0.00802955639118579
2024-08-31,momentum_heavy,10,"GARAN.IS, PGSUS.IS, TCELL.IS, YKBNK.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, ASELS.IS, PETKM.IS","GARAN.IS:0.7662, PGSUS.IS:0.7544, TCELL.IS:0.7515, YKBNK.IS:0.6956, THYAO.IS:0.6721, BIMAS.IS:0.6662, TUPRS.IS:0.6574, AKBNK.IS:0.5838, ASELS.IS:0.5191, PETKM.IS:0.5162",-0.00035976027285492375
2024-08-31,momentum_heavy,15,"GARAN.IS, PGSUS.IS, TCELL.IS, YKBNK.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, ASELS.IS, PETKM.IS, FROTO.IS, SAHOL.IS, EREGL.IS, KCHOL.IS, TOASO.IS","GARAN.IS:0.7662, PGSUS.IS:0.7544, TCELL.IS:0.7515, YKBNK.IS:0.6956, THYAO.IS:0.6721, BIMAS.IS:0.6662, TUPRS.IS:0.6574, AKBNK.IS:0.5838, ASELS.IS:0.5191, PETKM.IS:0.5162, FROTO.IS:0.5015, SAHOL.IS:0.4926, EREGL.IS:0.4103, KCHOL.IS:0.3603, TOASO.IS:0.2735",0.003004925489216435
2024-08-31,trend_following,3,"YKBNK.IS, TUPRS.IS, GARAN.IS","YKBNK.IS:0.7441, TUPRS.IS:0.7324, GARAN.IS:0.7176",0.021667653958770204
2024-08-31,trend_following,5,"YKBNK.IS, TUPRS.IS, GARAN.IS, TCELL.IS, PGSUS.IS","YKBNK.IS:0.7441, TUPRS.IS:0.7324, GARAN.IS:0.7176, TCELL.IS:0.7000, PGSUS.IS:0.7000",0.016353617791819187
2024-08-31,trend_following,10,"YKBNK.IS, TUPRS.IS, GARAN.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, THYAO.IS, AKBNK.IS, ASELS.IS, PETKM.IS","YKBNK.IS:0.7441, TUPRS.IS:0.7324, GARAN.IS:0.7176, TCELL.IS:0.7000, PGSUS.IS:0.7000, BIMAS.IS:0.6559, THYAO.IS:0.6353, AKBNK.IS:0.5559, ASELS.IS:0.5412, PETKM.IS:0.5294",-0.00035976027285492375
2024-08-31,trend_following,15,"YKBNK.IS, TUPRS.IS, GARAN.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, THYAO.IS, AKBNK.IS, ASELS.IS, PETKM.IS, FROTO.IS, SAHOL.IS, EREGL.IS, KCHOL.IS, TOASO.IS","YKBNK.IS:0.7441, TUPRS.IS:0.7324, GARAN.IS:0.7176, TCELL.IS:0.7000, PGSUS.IS:0.7000, BIMAS.IS:0.6559, THYAO.IS:0.6353, AKBNK.IS:0.5559, ASELS.IS:0.5412, PETKM.IS:0.5294, FROTO.IS:0.5176, SAHOL.IS:0.5118, EREGL.IS:0.4647, KCHOL.IS:0.4147, TOASO.IS:0.2324",0.003004925489216435
2024-08-31,volume_heavy,3,"GARAN.IS, PGSUS.IS, FROTO.IS","GARAN.IS:0.7735, PGSUS.IS:0.7588, FROTO.IS:0.6735",0.029671185083102812
2024-08-31,volume_heavy,5,"GARAN.IS, PGSUS.IS, FROTO.IS, THYAO.IS, YKBNK.IS","GARAN.IS:0.7735, PGSUS.IS:0.7588, FROTO.IS:0.6735, THYAO.IS:0.6647, YKBNK.IS:0.6294",0.004891703606117972
2024-08-31,volume_heavy,10,"GARAN.IS, PGSUS.IS, FROTO.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, ASELS.IS, AKBNK.IS","GARAN.IS:0.7735, PGSUS.IS:0.7588, FROTO.IS:0.6735, THYAO.IS:0.6647, YKBNK.IS:0.6294, TUPRS.IS:0.6088, TCELL.IS:0.5853, SAHOL.IS:0.5588, ASELS.IS:0.5588, AKBNK.IS:0.5441",0.014987817862636055
2024-08-31,volume_heavy,15,"GARAN.IS, PGSUS.IS, FROTO.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, ASELS.IS, AKBNK.IS, BIMAS.IS, KCHOL.IS, PETKM.IS, TOASO.IS, EREGL.IS","GARAN.IS:0.7735, PGSUS.IS:0.7588, FROTO.IS:0.6735, THYAO.IS:0.6647, YKBNK.IS:0.6294, TUPRS.IS:0.6088, TCELL.IS:0.5853, SAHOL.IS:0.5588, ASELS.IS:0.5588, AKBNK.IS:0.5441, BIMAS.IS:0.5235, KCHOL.IS:0.5000, PETKM.IS:0.4765, TOASO.IS:0.4676, EREGL.IS:0.3529",0.003004925489216435
2024-09-30,low_volatility,3,"TUPRS.IS, PGSUS.IS, GARAN.IS","TUPRS.IS:0.7544, PGSUS.IS:0.7221, GARAN.IS:0.6838",-0.07770335609796415
2024-09-30,low_volatility,5,"TUPRS.IS, PGSUS.IS, GARAN.IS, EREGL.IS, ASELS.IS","TUPRS.IS:0.7544, PGSUS.IS:0.7221, GARAN.IS:0.6838, EREGL.IS:0.6632, ASELS.IS:0.6544",-0.06407726957551542
2024-09-30,low_volatility,10,"TUPRS.IS, PGSUS.IS, GARAN.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TCELL.IS, THYAO.IS, SISE.IS, KCHOL.IS","TUPRS.IS:0.7544, PGSUS.IS:0.7221, GARAN.IS:0.6838, EREGL.IS:0.6632, ASELS.IS:0.6544, SAHOL.IS:0.6485, TCELL.IS:0.6147, THYAO.IS:0.5662, SISE.IS:0.5456, KCHOL.IS:0.5250",-0.08227517438785148
2024-09-30,low_volatility,15,"TUPRS.IS, PGSUS.IS, GARAN.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TCELL.IS, THYAO.IS, SISE.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, FROTO.IS, PETKM.IS","TUPRS.IS:0.7544, PGSUS.IS:0.7221, GARAN.IS:0.6838, EREGL.IS:0.6632, ASELS.IS:0.6544, SAHOL.IS:0.6485, TCELL.IS:0.6147, THYAO.IS:0.5662, SISE.IS:0.5456, KCHOL.IS:0.5250, AKBNK.IS:0.5103, YKBNK.IS:0.4809, BIMAS.IS:0.4647, FROTO.IS:0.4485, PETKM.IS:0.3618",-0.09244945411823292
2024-09-30,mixed_model,3,"GARAN.IS, PGSUS.IS, SAHOL.IS","GARAN.IS:0.8618, PGSUS.IS:0.8206, SAHOL.IS:0.7324",-0.10321645768929015
2024-09-30,mixed_model,5,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS","GARAN.IS:0.8618, PGSUS.IS:0.8206, SAHOL.IS:0.7324, AKBNK.IS:0.7059, EREGL.IS:0.6882",-0.12050024702062187
2024-09-30,mixed_model,10,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, TCELL.IS, YKBNK.IS, BIMAS.IS","GARAN.IS:0.8618, PGSUS.IS:0.8206, SAHOL.IS:0.7324, AKBNK.IS:0.7059, EREGL.IS:0.6882, ASELS.IS:0.6324, TUPRS.IS:0.5941, TCELL.IS:0.5765, YKBNK.IS:0.5471, BIMAS.IS:0.4912",-0.1023951847180498
2024-09-30,mixed_model,15,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, TCELL.IS, YKBNK.IS, BIMAS.IS, PETKM.IS, KCHOL.IS, THYAO.IS, SISE.IS, FROTO.IS","GARAN.IS:0.8618, PGSUS.IS:0.8206, SAHOL.IS:0.7324, AKBNK.IS:0.7059, EREGL.IS:0.6882, ASELS.IS:0.6324, TUPRS.IS:0.5941, TCELL.IS:0.5765, YKBNK.IS:0.5471, BIMAS.IS:0.4912, PETKM.IS:0.4471, KCHOL.IS:0.4471, THYAO.IS:0.4265, SISE.IS:0.3676, FROTO.IS:0.2676",-0.0924494541182329
2024-09-30,momentum_heavy,3,"GARAN.IS, PGSUS.IS, SAHOL.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750",-0.10321645768929015
2024-09-30,momentum_heavy,5,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750, AKBNK.IS:0.7338, EREGL.IS:0.7309",-0.12050024702062187
2024-09-30,momentum_heavy,10,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, PETKM.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750, AKBNK.IS:0.7338, EREGL.IS:0.7309, ASELS.IS:0.6485, TCELL.IS:0.5588, TUPRS.IS:0.5544, YKBNK.IS:0.5191, PETKM.IS:0.4824",-0.11527798008558324
2024-09-30,momentum_heavy,15,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, SISE.IS, ARCLK.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750, AKBNK.IS:0.7338, EREGL.IS:0.7309, ASELS.IS:0.6485, TCELL.IS:0.5588, TUPRS.IS:0.5544, YKBNK.IS:0.5191, PETKM.IS:0.4824, BIMAS.IS:0.4588, KCHOL.IS:0.4132, THYAO.IS:0.4044, SISE.IS:0.3456, ARCLK.IS:0.3044",-0.1041426633771536
2024-09-30,trend_following,3,"GARAN.IS, PGSUS.IS, SAHOL.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676",-0.10321645768929015
2024-09-30,trend_following,5,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294",-0.12050024702062187
2024-09-30,trend_following,10,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, YKBNK.IS, TCELL.IS, PETKM.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294, ASELS.IS:0.6853, TUPRS.IS:0.6324, YKBNK.IS:0.5912, TCELL.IS:0.5412, PETKM.IS:0.4912",-0.11527798008558324
2024-09-30,trend_following,15,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, YKBNK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, SISE.IS, ARCLK.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294, ASELS.IS:0.6853, TUPRS.IS:0.6324, YKBNK.IS:0.5912, TCELL.IS:0.5412, PETKM.IS:0.4912, BIMAS.IS:0.4706, THYAO.IS:0.3706, KCHOL.IS:0.3559, SISE.IS:0.3118, ARCLK.IS:0.2618",-0.1041426633771536
2024-09-30,volume_heavy,3,"GARAN.IS, PGSUS.IS, AKBNK.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471",-0.114460874295272
2024-09-30,volume_heavy,5,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382",-0.14010004610378174
2024-09-30,volume_heavy,10,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, KCHOL.IS, EREGL.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382, BIMAS.IS:0.6206, TCELL.IS:0.6118, TUPRS.IS:0.5765, KCHOL.IS:0.5529, EREGL.IS:0.5382",-0.11529751921918963
2024-09-30,volume_heavy,15,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, KCHOL.IS, EREGL.IS, ASELS.IS, THYAO.IS, PETKM.IS, FROTO.IS, SISE.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382, BIMAS.IS:0.6206, TCELL.IS:0.6118, TUPRS.IS:0.5765, KCHOL.IS:0.5529, EREGL.IS:0.5382, ASELS.IS:0.5324, THYAO.IS:0.4235, PETKM.IS:0.3912, FROTO.IS:0.3441, SISE.IS:0.3353",-0.09244945411823288
2024-10-31,low_volatility,3,"FROTO.IS, EREGL.IS, GARAN.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088",0.0689021159908374
2024-10-31,low_volatility,5,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000",0.05331172568522158
2024-10-31,low_volatility,10,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ASELS.IS, SISE.IS, TCELL.IS, BIMAS.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000, PGSUS.IS:0.6794, ASELS.IS:0.6735, SISE.IS:0.6265, TCELL.IS:0.6029, BIMAS.IS:0.4971",0.045989289676075906
2024-10-31,low_volatility,15,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ASELS.IS, SISE.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, ARCLK.IS, PETKM.IS, AKBNK.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000, PGSUS.IS:0.6794, ASELS.IS:0.6735, SISE.IS:0.6265, TCELL.IS:0.6029, BIMAS.IS:0.4971, SAHOL.IS:0.4647, KCHOL.IS:0.4206, ARCLK.IS:0.4118, PETKM.IS:0.3353, AKBNK.IS:0.2706",0.06840989379227509
2024-10-31,mixed_model,3,"FROTO.IS, ASELS.IS, PGSUS.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735",0.026634518091895397
2024-10-31,mixed_model,5,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441",0.03482044505762601
2024-10-31,mixed_model,10,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, SAHOL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441, GARAN.IS:0.6382, THYAO.IS:0.6118, TCELL.IS:0.5824, TUPRS.IS:0.5765, SAHOL.IS:0.5441",0.051069980700149065
2024-10-31,mixed_model,15,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, SAHOL.IS, SISE.IS, AKBNK.IS, ARCLK.IS, PETKM.IS, KCHOL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441, GARAN.IS:0.6382, THYAO.IS:0.6118, TCELL.IS:0.5824, TUPRS.IS:0.5765, SAHOL.IS:0.5441, SISE.IS:0.5265, AKBNK.IS:0.3824, ARCLK.IS:0.3588, PETKM.IS:0.3500, KCHOL.IS:0.3353",0.06840989379227509
2024-10-31,momentum_heavy,3,"PGSUS.IS, FROTO.IS, ASELS.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088",0.026634518091895397
2024-10-31,momentum_heavy,5,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353",0.027356117994625277
2024-10-31,momentum_heavy,10,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353, EREGL.IS:0.6324, GARAN.IS:0.6235, TUPRS.IS:0.5912, TCELL.IS:0.5765, SAHOL.IS:0.5441",0.051069980700149065
2024-10-31,momentum_heavy,15,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, SISE.IS, AKBNK.IS, PETKM.IS, ARCLK.IS, KCHOL.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353, EREGL.IS:0.6324, GARAN.IS:0.6235, TUPRS.IS:0.5912, TCELL.IS:0.5765, SAHOL.IS:0.5441, SISE.IS:0.5029, AKBNK.IS:0.3735, PETKM.IS:0.3735, ARCLK.IS:0.3500, KCHOL.IS:0.3206",0.06840989379227509
2024-10-31,trend_following,3,"ASELS.IS, PGSUS.IS, FROTO.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176",0.026634518091895397
2024-10-31,trend_following,5,"ASELS.IS, PGSUS.IS, FROTO.IS, EREGL.IS, GARAN.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176, EREGL.IS:0.6882, GARAN.IS:0.6824",0.05726371908150194
