date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2025-07-31,mixed_model,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, EREGL.IS, SAHOL.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, PGSUS.IS, SISE.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.7912, ASELS.IS:0.7441, GARAN.IS:0.6824, TOASO.IS:0.6500, KCHOL.IS:0.6265, EREGL.IS:0.6147, SAHOL.IS:0.6088, YKBNK.IS:0.5971, BIMAS.IS:0.5912, AKBNK.IS:0.5382, FROTO.IS:0.5088, PGSUS.IS:0.4794, SISE.IS:0.4235, ARCLK.IS:0.3500, PETKM.IS:0.2824",0.04745427200348133
2025-07-31,momentum_heavy,3,"TUPRS.IS, ASELS.IS, GARAN.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191",0.0009519421491396671
2025-07-31,momentum_heavy,5,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721",0.021087379892898772
2025-07-31,momentum_heavy,10,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721, YKBNK.IS:0.6338, EREGL.IS:0.6162, BIMAS.IS:0.5956, SAHOL.IS:0.5868, AKBNK.IS:0.5603",0.018788665746864476
2025-07-31,momentum_heavy,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, PGSUS.IS, SISE.IS, ARCLK.IS, THYAO.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721, YKBNK.IS:0.6338, EREGL.IS:0.6162, BIMAS.IS:0.5956, SAHOL.IS:0.5868, AKBNK.IS:0.5603, FROTO.IS:0.4632, PGSUS.IS:0.4603, SISE.IS:0.3956, ARCLK.IS:0.3044, THYAO.IS:0.2162",0.04702785914935385
2025-07-31,trend_following,3,"TUPRS.IS, ASELS.IS, GARAN.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118",0.0009519421491396671
2025-07-31,trend_following,5,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559",0.021087379892898772
2025-07-31,trend_following,10,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559, YKBNK.IS:0.6529, EREGL.IS:0.6294, SAHOL.IS:0.6206, BIMAS.IS:0.6059, AKBNK.IS:0.6029",0.018788665746864476
2025-07-31,trend_following,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS, PGSUS.IS, FROTO.IS, SISE.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559, YKBNK.IS:0.6529, EREGL.IS:0.6294, SAHOL.IS:0.6206, BIMAS.IS:0.6059, AKBNK.IS:0.6029, PGSUS.IS:0.5176, FROTO.IS:0.5088, SISE.IS:0.3559, ARCLK.IS:0.2941, PETKM.IS:0.2294",0.04745427200348133
2025-07-31,volume_heavy,3,"TUPRS.IS, SAHOL.IS, GARAN.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324",0.0035269996950741235
2025-07-31,volume_heavy,5,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265",0.032146152357353894
2025-07-31,volume_heavy,10,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, EREGL.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265, PGSUS.IS:0.5941, KCHOL.IS:0.5794, TOASO.IS:0.5706, BIMAS.IS:0.4882, EREGL.IS:0.4765",0.03619794802696393
2025-07-31,volume_heavy,15,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, SISE.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265, PGSUS.IS:0.5941, KCHOL.IS:0.5794, TOASO.IS:0.5706, BIMAS.IS:0.4882, EREGL.IS:0.4765, YKBNK.IS:0.4647, SISE.IS:0.4588, TCELL.IS:0.4588, ARCLK.IS:0.4529, AKBNK.IS:0.4324",0.03725636757030917
2025-08-31,low_volatility,3,"EREGL.IS, PETKM.IS, SISE.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691",-0.06665065816380951
2025-08-31,low_volatility,5,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544",-0.0747878849276989
2025-08-31,low_volatility,10,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, THYAO.IS, BIMAS.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544, ARCLK.IS:0.6426, TOASO.IS:0.6221, TUPRS.IS:0.5897, THYAO.IS:0.5603, BIMAS.IS:0.5191",-0.03197529259965235
2025-08-31,low_volatility,15,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, ASELS.IS, TCELL.IS, GARAN.IS, YKBNK.IS, AKBNK.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544, ARCLK.IS:0.6426, TOASO.IS:0.6221, TUPRS.IS:0.5897, THYAO.IS:0.5603, BIMAS.IS:0.5191, ASELS.IS:0.4956, TCELL.IS:0.4485, GARAN.IS:0.3779, YKBNK.IS:0.3691, AKBNK.IS:0.3574",-0.013570678443196147
2025-08-31,mixed_model,3,"FROTO.IS, EREGL.IS, TOASO.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147",-0.03289699196592081
2025-08-31,mixed_model,5,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824",-0.014380968331601117
2025-08-31,mixed_model,10,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, SISE.IS, THYAO.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824, KCHOL.IS:0.6324, ASELS.IS:0.6147, ARCLK.IS:0.5882, SISE.IS:0.5735, THYAO.IS:0.5588",-0.017540403030522976
2025-08-31,mixed_model,15,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, SISE.IS, THYAO.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824, KCHOL.IS:0.6324, ASELS.IS:0.6147, ARCLK.IS:0.5882, SISE.IS:0.5735, THYAO.IS:0.5588, GARAN.IS:0.4941, AKBNK.IS:0.4294, YKBNK.IS:0.3676, BIMAS.IS:0.3324, TCELL.IS:0.3265",-0.013570678443196147
2025-08-31,momentum_heavy,3,"FROTO.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426",0.014333474568642353
2025-08-31,momentum_heavy,5,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750",0.039307125975780746
2025-08-31,momentum_heavy,10,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, THYAO.IS, GARAN.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750, PETKM.IS:0.6574, KCHOL.IS:0.6515, ARCLK.IS:0.5750, THYAO.IS:0.5456, GARAN.IS:0.5368",-0.012219769672321011
2025-08-31,momentum_heavy,15,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, THYAO.IS, GARAN.IS, SISE.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750, PETKM.IS:0.6574, KCHOL.IS:0.6515, ARCLK.IS:0.5750, THYAO.IS:0.5456, GARAN.IS:0.5368, SISE.IS:0.5250, AKBNK.IS:0.4515, YKBNK.IS:0.3779, BIMAS.IS:0.2721, TCELL.IS:0.2544",-0.013570678443196147
2025-08-31,trend_following,3,"FROTO.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912",0.014333474568642353
2025-08-31,trend_following,5,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529",0.039307125975780746
2025-08-31,trend_following,10,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, GARAN.IS, THYAO.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529, KCHOL.IS:0.6235, PETKM.IS:0.6206, ARCLK.IS:0.5735, GARAN.IS:0.5441, THYAO.IS:0.5412",-0.012219769672321011
2025-08-31,trend_following,15,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, GARAN.IS, THYAO.IS, SISE.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529, KCHOL.IS:0.6235, PETKM.IS:0.6206, ARCLK.IS:0.5735, GARAN.IS:0.5441, THYAO.IS:0.5412, SISE.IS:0.5294, AKBNK.IS:0.4853, YKBNK.IS:0.4324, BIMAS.IS:0.3559, TCELL.IS:0.3382",-0.013570678443196147
2025-08-31,volume_heavy,3,"PETKM.IS, FROTO.IS, EREGL.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029",-0.07671834581293098
2025-08-31,volume_heavy,5,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324",-0.05624753547917276
2025-08-31,volume_heavy,10,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, ASELS.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324, THYAO.IS:0.6206, ARCLK.IS:0.6059, TUPRS.IS:0.5765, KCHOL.IS:0.5471, ASELS.IS:0.4765",-0.017540403030522976
2025-08-31,volume_heavy,15,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, TCELL.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324, THYAO.IS:0.6206, ARCLK.IS:0.6059, TUPRS.IS:0.5765, KCHOL.IS:0.5471, ASELS.IS:0.4765, TCELL.IS:0.4676, GARAN.IS:0.4176, PGSUS.IS:0.4118, AKBNK.IS:0.3941, BIMAS.IS:0.3676",-0.024421375501630253
2025-09-30,low_volatility,3,"TUPRS.IS, BIMAS.IS, TCELL.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971",0.022909050290734756
2025-09-30,low_volatility,5,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206",-0.0150364247805552
2025-09-30,low_volatility,10,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS, ASELS.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, FROTO.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206, ASELS.IS:0.5706, TOASO.IS:0.5382, KCHOL.IS:0.5235, YKBNK.IS:0.5147, FROTO.IS:0.4618",-0.013443615799149631
2025-09-30,low_volatility,15,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS, ASELS.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, PETKM.IS, GARAN.IS, PGSUS.IS, SAHOL.IS, ARCLK.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206, ASELS.IS:0.5706, TOASO.IS:0.5382, KCHOL.IS:0.5235, YKBNK.IS:0.5147, FROTO.IS:0.4618, PETKM.IS:0.4588, GARAN.IS:0.4382, PGSUS.IS:0.4294, SAHOL.IS:0.4265, ARCLK.IS:0.3676",-0.029912502944465374
2025-09-30,mixed_model,3,"TUPRS.IS, ASELS.IS, TOASO.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382",0.006593546684978914
2025-09-30,mixed_model,5,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000",-0.010644452137058134
2025-09-30,mixed_model,10,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, GARAN.IS, KCHOL.IS, TCELL.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000, YKBNK.IS:0.6735, THYAO.IS:0.5735, GARAN.IS:0.5353, KCHOL.IS:0.5324, TCELL.IS:0.5000",-0.01736512603526673
2025-09-30,mixed_model,15,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PETKM.IS, AKBNK.IS, SISE.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000, YKBNK.IS:0.6735, THYAO.IS:0.5735, GARAN.IS:0.5353, KCHOL.IS:0.5324, TCELL.IS:0.5000, PETKM.IS:0.4588, AKBNK.IS:0.3765, SISE.IS:0.3735, FROTO.IS:0.3500, SAHOL.IS:0.3059",-0.022516351465308934
2025-09-30,momentum_heavy,3,"ASELS.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206",0.006593546684978914
2025-09-30,momentum_heavy,5,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912",-0.010644452137058134
2025-09-30,momentum_heavy,10,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, KCHOL.IS, GARAN.IS, TCELL.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912, YKBNK.IS:0.6794, THYAO.IS:0.5618, KCHOL.IS:0.5529, GARAN.IS:0.5412, TCELL.IS:0.4765",-0.01736512603526673
2025-09-30,momentum_heavy,15,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, KCHOL.IS, GARAN.IS, TCELL.IS, PETKM.IS, SISE.IS, AKBNK.IS, FROTO.IS, SAHOL.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912, YKBNK.IS:0.6794, THYAO.IS:0.5618, KCHOL.IS:0.5529, GARAN.IS:0.5412, TCELL.IS:0.4765, PETKM.IS:0.4294, SISE.IS:0.3529, AKBNK.IS:0.3382, FROTO.IS:0.3265, SAHOL.IS:0.3000",-0.022516351465308934
2025-09-30,trend_following,3,"ASELS.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000",0.006593546684978914
2025-09-30,trend_following,5,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000, EREGL.IS:0.7471, BIMAS.IS:0.7235",-0.010644452137058134
2025-09-30,trend_following,10,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, TCELL.IS, THYAO.IS, KCHOL.IS, GARAN.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000, EREGL.IS:0.7471, BIMAS.IS:0.7235, YKBNK.IS:0.7059, TCELL.IS:0.5529, THYAO.IS:0.5412, KCHOL.IS:0.5206, GARAN.IS:0.4971",-0.01736512603526673
2025-09-30,trend_following,15,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, TCELL.IS, THYAO.IS, KCHOL.IS, GARAN.IS, PETKM.IS, SISE.IS, FROTO.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000, EREGL.IS:0.7471, BIMAS.IS:0.7235, YKBNK.IS:0.7059, TCELL.IS:0.5529, THYAO.IS:0.5412, KCHOL.IS:0.5206, GARAN.IS:0.4971, PETKM.IS:0.4382, SISE.IS:0.3765, FROTO.IS:0.3706, AKBNK.IS:0.3588, SAHOL.IS:0.2500",-0.022516351465308934
2025-09-30,volume_heavy,3,"YKBNK.IS, ASELS.IS, EREGL.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353",-0.04478232996511914
2025-09-30,volume_heavy,5,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706",-0.01650526443506599
2025-09-30,volume_heavy,10,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, PETKM.IS, THYAO.IS, AKBNK.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706, GARAN.IS:0.6088, TOASO.IS:0.5794, PETKM.IS:0.5735, THYAO.IS:0.5618, AKBNK.IS:0.5412",-0.0266198915165574
2025-09-30,volume_heavy,15,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, PETKM.IS, THYAO.IS, AKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, FROTO.IS, PGSUS.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706, GARAN.IS:0.6088, TOASO.IS:0.5794, PETKM.IS:0.5735, THYAO.IS:0.5618, AKBNK.IS:0.5412, KCHOL.IS:0.4824, SISE.IS:0.4559, TCELL.IS:0.3765, FROTO.IS:0.3382, PGSUS.IS:0.3324",-0.020485636503772067
2025-10-31,low_volatility,3,"TUPRS.IS, TCELL.IS, FROTO.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456",-0.04290214185194722
2025-10-31,low_volatility,5,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206",-0.031012999630999905
2025-10-31,low_volatility,10,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, TOASO.IS, PGSUS.IS, YKBNK.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206, THYAO.IS:0.6103, ASELS.IS:0.5853, TOASO.IS:0.5853, PGSUS.IS:0.5132, YKBNK.IS:0.4647",-0.04500847868153771
2025-10-31,low_volatility,15,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, TOASO.IS, PGSUS.IS, YKBNK.IS, SISE.IS, GARAN.IS, SAHOL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206, THYAO.IS:0.6103, ASELS.IS:0.5853, TOASO.IS:0.5853, PGSUS.IS:0.5132, YKBNK.IS:0.4647, SISE.IS:0.4544, GARAN.IS:0.4515, SAHOL.IS:0.4103, ARCLK.IS:0.4044, AKBNK.IS:0.3779",-0.025900095589710077
2025-10-31,mixed_model,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118",-0.07074133824538276
2025-10-31,mixed_model,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412",-0.06360020666411971
2025-10-31,mixed_model,10,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412, FROTO.IS:0.6088, YKBNK.IS:0.6088, KCHOL.IS:0.5971, GARAN.IS:0.4647, AKBNK.IS:0.4588",-0.024599171309827493
2025-10-31,mixed_model,15,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, SISE.IS, THYAO.IS, EREGL.IS, PETKM.IS, SAHOL.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412, FROTO.IS:0.6088, YKBNK.IS:0.6088, KCHOL.IS:0.5971, GARAN.IS:0.4647, AKBNK.IS:0.4588, SISE.IS:0.4441, THYAO.IS:0.4382, EREGL.IS:0.4206, PETKM.IS:0.3794, SAHOL.IS:0.3412",-0.029531573105570592
2025-10-31,momentum_heavy,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235",-0.07074133824538276
2025-10-31,momentum_heavy,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500",-0.05273905052182086
2025-10-31,momentum_heavy,10,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, AKBNK.IS, SISE.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500, BIMAS.IS:0.6265, FROTO.IS:0.6015, KCHOL.IS:0.5794, AKBNK.IS:0.4750, SISE.IS:0.4603",-0.02632561483263405
2025-10-31,momentum_heavy,15,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, AKBNK.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, PETKM.IS, SAHOL.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500, BIMAS.IS:0.6265, FROTO.IS:0.6015, KCHOL.IS:0.5794, AKBNK.IS:0.4750, SISE.IS:0.4603, EREGL.IS:0.4544, GARAN.IS:0.4338, THYAO.IS:0.4074, PETKM.IS:0.3750, SAHOL.IS:0.2985",-0.029531573105570592
2025-10-31,trend_following,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471",-0.07074133824538276
2025-10-31,trend_following,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471, ASELS.IS:0.7382, BIMAS.IS:0.6882",-0.06360020666411971
