date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2025-06-30,momentum_heavy,3,"AKBNK.IS, YKBNK.IS, GARAN.IS","AKBNK.IS:0.8559, YKBNK.IS:0.8441, GARAN.IS:0.8118",0.03444783429838579
2025-06-30,momentum_heavy,5,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS","AKBNK.IS:0.8559, YKBNK.IS:0.8441, GARAN.IS:0.8118, ASELS.IS:0.7706, EREGL.IS:0.7118",0.0702240256754372
2025-06-30,momentum_heavy,10,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, BIMAS.IS","AKBNK.IS:0.8559, YKBNK.IS:0.8441, GARAN.IS:0.8118, ASELS.IS:0.7706, EREGL.IS:0.7118, TOASO.IS:0.5706, TUPRS.IS:0.5706, PGSUS.IS:0.5618, SAHOL.IS:0.5588, BIMAS.IS:0.4500",0.08402834591194577
2025-06-30,momentum_heavy,15,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, BIMAS.IS, TCELL.IS, PETKM.IS, ARCLK.IS, SISE.IS, KCHOL.IS","AKBNK.IS:0.8559, YKBNK.IS:0.8441, GARAN.IS:0.8118, ASELS.IS:0.7706, EREGL.IS:0.7118, TOASO.IS:0.5706, TUPRS.IS:0.5706, PGSUS.IS:0.5618, SAHOL.IS:0.5588, BIMAS.IS:0.4500, TCELL.IS:0.4500, PETKM.IS:0.3353, ARCLK.IS:0.3294, SISE.IS:0.3235, KCHOL.IS:0.3235",0.06661457523534839
2025-06-30,trend_following,3,"AKBNK.IS, YKBNK.IS, GARAN.IS","AKBNK.IS:0.7971, YKBNK.IS:0.7941, GARAN.IS:0.7794",0.03444783429838579
2025-06-30,trend_following,5,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS","AKBNK.IS:0.7971, YKBNK.IS:0.7941, GARAN.IS:0.7794, ASELS.IS:0.7412, EREGL.IS:0.7176",0.0702240256754372
2025-06-30,trend_following,10,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, TCELL.IS","AKBNK.IS:0.7971, YKBNK.IS:0.7941, GARAN.IS:0.7794, ASELS.IS:0.7412, EREGL.IS:0.7176, TUPRS.IS:0.6118, TOASO.IS:0.6029, SAHOL.IS:0.5941, PGSUS.IS:0.5882, TCELL.IS:0.5353",0.07378635305117942
2025-06-30,trend_following,15,"AKBNK.IS, YKBNK.IS, GARAN.IS, ASELS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, TCELL.IS, BIMAS.IS, PETKM.IS, SISE.IS, KCHOL.IS, ARCLK.IS","AKBNK.IS:0.7971, YKBNK.IS:0.7941, GARAN.IS:0.7794, ASELS.IS:0.7412, EREGL.IS:0.7176, TUPRS.IS:0.6118, TOASO.IS:0.6029, SAHOL.IS:0.5941, PGSUS.IS:0.5882, TCELL.IS:0.5353, BIMAS.IS:0.5294, PETKM.IS:0.3206, SISE.IS:0.3118, KCHOL.IS:0.3000, ARCLK.IS:0.2912",0.06661457523534839
2025-06-30,volume_heavy,3,"GARAN.IS, EREGL.IS, TUPRS.IS","GARAN.IS:0.8029, EREGL.IS:0.7912, TUPRS.IS:0.7206",0.08997665458339917
2025-06-30,volume_heavy,5,"GARAN.IS, EREGL.IS, TUPRS.IS, YKBNK.IS, PGSUS.IS","GARAN.IS:0.8029, EREGL.IS:0.7912, TUPRS.IS:0.7206, YKBNK.IS:0.6500, PGSUS.IS:0.6500",0.06166086669193646
2025-06-30,volume_heavy,10,"GARAN.IS, EREGL.IS, TUPRS.IS, YKBNK.IS, PGSUS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS","GARAN.IS:0.8029, EREGL.IS:0.7912, TUPRS.IS:0.7206, YKBNK.IS:0.6500, PGSUS.IS:0.6500, ASELS.IS:0.6324, AKBNK.IS:0.6176, SAHOL.IS:0.5471, TCELL.IS:0.5147, KCHOL.IS:0.4618",0.07257985518857453
2025-06-30,volume_heavy,15,"GARAN.IS, EREGL.IS, TUPRS.IS, YKBNK.IS, PGSUS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, SISE.IS, THYAO.IS, FROTO.IS","GARAN.IS:0.8029, EREGL.IS:0.7912, TUPRS.IS:0.7206, YKBNK.IS:0.6500, PGSUS.IS:0.6500, ASELS.IS:0.6324, AKBNK.IS:0.6176, SAHOL.IS:0.5471, TCELL.IS:0.5147, KCHOL.IS:0.4618, TOASO.IS:0.4059, BIMAS.IS:0.4029, SISE.IS:0.4029, THYAO.IS:0.4000, FROTO.IS:0.3824",0.0710910169937167
2025-07-31,low_volatility,3,"EREGL.IS, BIMAS.IS, SAHOL.IS","EREGL.IS:0.7397, BIMAS.IS:0.6779, SAHOL.IS:0.6250",0.032837209788513344
2025-07-31,low_volatility,5,"EREGL.IS, BIMAS.IS, SAHOL.IS, TUPRS.IS, YKBNK.IS","EREGL.IS:0.7397, BIMAS.IS:0.6779, SAHOL.IS:0.6250, TUPRS.IS:0.5897, YKBNK.IS:0.5868",0.018175409354847162
2025-07-31,low_volatility,10,"EREGL.IS, BIMAS.IS, SAHOL.IS, TUPRS.IS, YKBNK.IS, GARAN.IS, SISE.IS, FROTO.IS, AKBNK.IS, TOASO.IS","EREGL.IS:0.7397, BIMAS.IS:0.6779, SAHOL.IS:0.6250, TUPRS.IS:0.5897, YKBNK.IS:0.5868, GARAN.IS:0.5750, SISE.IS:0.5574, FROTO.IS:0.5426, AKBNK.IS:0.5368, TOASO.IS:0.5309",0.04664815448896714
2025-07-31,low_volatility,15,"EREGL.IS, BIMAS.IS, SAHOL.IS, TUPRS.IS, YKBNK.IS, GARAN.IS, SISE.IS, FROTO.IS, AKBNK.IS, TOASO.IS, PETKM.IS, ASELS.IS, KCHOL.IS, ARCLK.IS, TCELL.IS","EREGL.IS:0.7397, BIMAS.IS:0.6779, SAHOL.IS:0.6250, TUPRS.IS:0.5897, YKBNK.IS:0.5868, GARAN.IS:0.5750, SISE.IS:0.5574, FROTO.IS:0.5426, AKBNK.IS:0.5368, TOASO.IS:0.5309, PETKM.IS:0.5191, ASELS.IS:0.5044, KCHOL.IS:0.4750, ARCLK.IS:0.4574, TCELL.IS:0.4147",0.04935607227401971
2025-07-31,mixed_model,3,"TUPRS.IS, ASELS.IS, GARAN.IS","TUPRS.IS:0.7912, ASELS.IS:0.7441, GARAN.IS:0.6824",0.0009519747497896986
2025-07-31,mixed_model,5,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS","TUPRS.IS:0.7912, ASELS.IS:0.7441, GARAN.IS:0.6824, TOASO.IS:0.6500, KCHOL.IS:0.6265",0.021087399453288795
2025-07-31,mixed_model,10,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, EREGL.IS, SAHOL.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS","TUPRS.IS:0.7912, ASELS.IS:0.7441, GARAN.IS:0.6824, TOASO.IS:0.6500, KCHOL.IS:0.6265, EREGL.IS:0.6147, SAHOL.IS:0.6088, YKBNK.IS:0.5971, BIMAS.IS:0.5912, AKBNK.IS:0.5382",0.018788684893611483
2025-07-31,mixed_model,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, EREGL.IS, SAHOL.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, PGSUS.IS, SISE.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.7912, ASELS.IS:0.7441, GARAN.IS:0.6824, TOASO.IS:0.6500, KCHOL.IS:0.6265, EREGL.IS:0.6147, SAHOL.IS:0.6088, YKBNK.IS:0.5971, BIMAS.IS:0.5912, AKBNK.IS:0.5382, FROTO.IS:0.5088, PGSUS.IS:0.4794, SISE.IS:0.4235, ARCLK.IS:0.3500, PETKM.IS:0.2824",0.04745428476797934
2025-07-31,momentum_heavy,3,"TUPRS.IS, ASELS.IS, GARAN.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191",0.0009519747497896986
2025-07-31,momentum_heavy,5,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721",0.021087399453288795
2025-07-31,momentum_heavy,10,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721, YKBNK.IS:0.6338, EREGL.IS:0.6162, BIMAS.IS:0.5956, SAHOL.IS:0.5868, AKBNK.IS:0.5603",0.018788684893611483
2025-07-31,momentum_heavy,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, PGSUS.IS, SISE.IS, ARCLK.IS, THYAO.IS","TUPRS.IS:0.8456, ASELS.IS:0.8309, GARAN.IS:0.7191, TOASO.IS:0.6956, KCHOL.IS:0.6721, YKBNK.IS:0.6338, EREGL.IS:0.6162, BIMAS.IS:0.5956, SAHOL.IS:0.5868, AKBNK.IS:0.5603, FROTO.IS:0.4632, PGSUS.IS:0.4603, SISE.IS:0.3956, ARCLK.IS:0.3044, THYAO.IS:0.2162",0.047027871913851854
2025-07-31,trend_following,3,"TUPRS.IS, ASELS.IS, GARAN.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118",0.0009519747497896986
2025-07-31,trend_following,5,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559",0.021087399453288795
2025-07-31,trend_following,10,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559, YKBNK.IS:0.6529, EREGL.IS:0.6294, SAHOL.IS:0.6206, BIMAS.IS:0.6059, AKBNK.IS:0.6029",0.018788684893611483
2025-07-31,trend_following,15,"TUPRS.IS, ASELS.IS, GARAN.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS, PGSUS.IS, FROTO.IS, SISE.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.7853, ASELS.IS:0.7618, GARAN.IS:0.7118, TOASO.IS:0.6706, KCHOL.IS:0.6559, YKBNK.IS:0.6529, EREGL.IS:0.6294, SAHOL.IS:0.6206, BIMAS.IS:0.6059, AKBNK.IS:0.6029, PGSUS.IS:0.5176, FROTO.IS:0.5088, SISE.IS:0.3559, ARCLK.IS:0.2941, PETKM.IS:0.2294",0.04745428476797934
2025-07-31,volume_heavy,3,"TUPRS.IS, SAHOL.IS, GARAN.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324",0.0035270322957241546
2025-07-31,volume_heavy,5,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265",0.03214617191774392
2025-07-31,volume_heavy,10,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, EREGL.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265, PGSUS.IS:0.5941, KCHOL.IS:0.5794, TOASO.IS:0.5706, BIMAS.IS:0.4882, EREGL.IS:0.4765",0.036197967173710946
2025-07-31,volume_heavy,15,"TUPRS.IS, SAHOL.IS, GARAN.IS, FROTO.IS, ASELS.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, SISE.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.7735, SAHOL.IS:0.6794, GARAN.IS:0.6324, FROTO.IS:0.6265, ASELS.IS:0.6265, PGSUS.IS:0.5941, KCHOL.IS:0.5794, TOASO.IS:0.5706, BIMAS.IS:0.4882, EREGL.IS:0.4765, YKBNK.IS:0.4647, SISE.IS:0.4588, TCELL.IS:0.4588, ARCLK.IS:0.4529, AKBNK.IS:0.4324",0.03725638033480718
2025-08-31,low_volatility,3,"EREGL.IS, PETKM.IS, SISE.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691",-0.06665065816380951
2025-08-31,low_volatility,5,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544",-0.0747878849276989
2025-08-31,low_volatility,10,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, THYAO.IS, BIMAS.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544, ARCLK.IS:0.6426, TOASO.IS:0.6221, TUPRS.IS:0.5897, THYAO.IS:0.5603, BIMAS.IS:0.5191",-0.03197530508079922
2025-08-31,low_volatility,15,"EREGL.IS, PETKM.IS, SISE.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, ASELS.IS, TCELL.IS, GARAN.IS, YKBNK.IS, AKBNK.IS","EREGL.IS:0.8044, PETKM.IS:0.7515, SISE.IS:0.6691, KCHOL.IS:0.6544, FROTO.IS:0.6544, ARCLK.IS:0.6426, TOASO.IS:0.6221, TUPRS.IS:0.5897, THYAO.IS:0.5603, BIMAS.IS:0.5191, ASELS.IS:0.4956, TCELL.IS:0.4485, GARAN.IS:0.3779, YKBNK.IS:0.3691, AKBNK.IS:0.3574",-0.013570686763960728
2025-08-31,mixed_model,3,"FROTO.IS, EREGL.IS, TOASO.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147",-0.03289699196592081
2025-08-31,mixed_model,5,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824",-0.014380989940005827
2025-08-31,mixed_model,10,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, SISE.IS, THYAO.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824, KCHOL.IS:0.6324, ASELS.IS:0.6147, ARCLK.IS:0.5882, SISE.IS:0.5735, THYAO.IS:0.5588",-0.01754041383472533
2025-08-31,mixed_model,15,"FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, SISE.IS, THYAO.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7500, EREGL.IS:0.7294, TOASO.IS:0.7147, TUPRS.IS:0.6882, PETKM.IS:0.6824, KCHOL.IS:0.6324, ASELS.IS:0.6147, ARCLK.IS:0.5882, SISE.IS:0.5735, THYAO.IS:0.5588, GARAN.IS:0.4941, AKBNK.IS:0.4294, YKBNK.IS:0.3676, BIMAS.IS:0.3324, TCELL.IS:0.3265",-0.013570686763960728
2025-08-31,momentum_heavy,3,"FROTO.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426",0.0143334385546345
2025-08-31,momentum_heavy,5,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750",0.039307104367376035
2025-08-31,momentum_heavy,10,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, THYAO.IS, GARAN.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750, PETKM.IS:0.6574, KCHOL.IS:0.6515, ARCLK.IS:0.5750, THYAO.IS:0.5456, GARAN.IS:0.5368",-0.012219780476523365
2025-08-31,momentum_heavy,15,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, THYAO.IS, GARAN.IS, SISE.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7926, TOASO.IS:0.7632, TUPRS.IS:0.7426, EREGL.IS:0.7250, ASELS.IS:0.6750, PETKM.IS:0.6574, KCHOL.IS:0.6515, ARCLK.IS:0.5750, THYAO.IS:0.5456, GARAN.IS:0.5368, SISE.IS:0.5250, AKBNK.IS:0.4515, YKBNK.IS:0.3779, BIMAS.IS:0.2721, TCELL.IS:0.2544",-0.013570686763960728
2025-08-31,trend_following,3,"FROTO.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912",0.0143334385546345
2025-08-31,trend_following,5,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529",0.039307104367376035
2025-08-31,trend_following,10,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, GARAN.IS, THYAO.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529, KCHOL.IS:0.6235, PETKM.IS:0.6206, ARCLK.IS:0.5735, GARAN.IS:0.5441, THYAO.IS:0.5412",-0.012219780476523365
2025-08-31,trend_following,15,"FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS, ASELS.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, GARAN.IS, THYAO.IS, SISE.IS, AKBNK.IS, YKBNK.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.7206, TOASO.IS:0.7088, TUPRS.IS:0.6912, EREGL.IS:0.6706, ASELS.IS:0.6529, KCHOL.IS:0.6235, PETKM.IS:0.6206, ARCLK.IS:0.5735, GARAN.IS:0.5441, THYAO.IS:0.5412, SISE.IS:0.5294, AKBNK.IS:0.4853, YKBNK.IS:0.4324, BIMAS.IS:0.3559, TCELL.IS:0.3382",-0.013570686763960728
2025-08-31,volume_heavy,3,"PETKM.IS, FROTO.IS, EREGL.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029",-0.07671834581293098
2025-08-31,volume_heavy,5,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324",-0.05624753547917276
2025-08-31,volume_heavy,10,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, ASELS.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324, THYAO.IS:0.6206, ARCLK.IS:0.6059, TUPRS.IS:0.5765, KCHOL.IS:0.5471, ASELS.IS:0.4765",-0.01754041383472533
2025-08-31,volume_heavy,15,"PETKM.IS, FROTO.IS, EREGL.IS, SISE.IS, TOASO.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, TCELL.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS","PETKM.IS:0.7412, FROTO.IS:0.7088, EREGL.IS:0.7029, SISE.IS:0.6824, TOASO.IS:0.6324, THYAO.IS:0.6206, ARCLK.IS:0.6059, TUPRS.IS:0.5765, KCHOL.IS:0.5471, ASELS.IS:0.4765, TCELL.IS:0.4676, GARAN.IS:0.4176, PGSUS.IS:0.4118, AKBNK.IS:0.3941, BIMAS.IS:0.3676",-0.02442138382239483
2025-09-30,low_volatility,3,"TUPRS.IS, BIMAS.IS, TCELL.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971",0.022909039341823166
2025-09-30,low_volatility,5,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206",-0.015036431349902155
2025-09-30,low_volatility,10,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS, ASELS.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, FROTO.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206, ASELS.IS:0.5706, TOASO.IS:0.5382, KCHOL.IS:0.5235, YKBNK.IS:0.5147, FROTO.IS:0.4618",-0.013443619083823109
2025-09-30,low_volatility,15,"TUPRS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, EREGL.IS, ASELS.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, PETKM.IS, GARAN.IS, PGSUS.IS, SAHOL.IS, ARCLK.IS","TUPRS.IS:0.8176, BIMAS.IS:0.7529, TCELL.IS:0.6971, THYAO.IS:0.6853, EREGL.IS:0.6206, ASELS.IS:0.5706, TOASO.IS:0.5382, KCHOL.IS:0.5235, YKBNK.IS:0.5147, FROTO.IS:0.4618, PETKM.IS:0.4588, GARAN.IS:0.4382, PGSUS.IS:0.4294, SAHOL.IS:0.4265, ARCLK.IS:0.3676",-0.029912505134247695
2025-09-30,mixed_model,3,"TUPRS.IS, ASELS.IS, TOASO.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382",0.006593546684978914
2025-09-30,mixed_model,5,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000",-0.01064445870640509
2025-09-30,mixed_model,10,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, GARAN.IS, KCHOL.IS, TCELL.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000, YKBNK.IS:0.6735, THYAO.IS:0.5735, GARAN.IS:0.5353, KCHOL.IS:0.5324, TCELL.IS:0.5000",-0.017365129319940206
2025-09-30,mixed_model,15,"TUPRS.IS, ASELS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PETKM.IS, AKBNK.IS, SISE.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8441, ASELS.IS:0.8353, TOASO.IS:0.7382, EREGL.IS:0.7118, BIMAS.IS:0.7000, YKBNK.IS:0.6735, THYAO.IS:0.5735, GARAN.IS:0.5353, KCHOL.IS:0.5324, TCELL.IS:0.5000, PETKM.IS:0.4588, AKBNK.IS:0.3765, SISE.IS:0.3735, FROTO.IS:0.3500, SAHOL.IS:0.3059",-0.022516353655091248
2025-09-30,momentum_heavy,3,"ASELS.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206",0.006593546684978914
2025-09-30,momentum_heavy,5,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912",-0.01064445870640509
2025-09-30,momentum_heavy,10,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, KCHOL.IS, GARAN.IS, TCELL.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912, YKBNK.IS:0.6794, THYAO.IS:0.5618, KCHOL.IS:0.5529, GARAN.IS:0.5412, TCELL.IS:0.4765",-0.017365129319940206
2025-09-30,momentum_heavy,15,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, KCHOL.IS, GARAN.IS, TCELL.IS, PETKM.IS, SISE.IS, AKBNK.IS, FROTO.IS, SAHOL.IS","ASELS.IS:0.9176, TUPRS.IS:0.8824, TOASO.IS:0.8206, EREGL.IS:0.7206, BIMAS.IS:0.6912, YKBNK.IS:0.6794, THYAO.IS:0.5618, KCHOL.IS:0.5529, GARAN.IS:0.5412, TCELL.IS:0.4765, PETKM.IS:0.4294, SISE.IS:0.3529, AKBNK.IS:0.3382, FROTO.IS:0.3265, SAHOL.IS:0.3000",-0.022516353655091248
2025-09-30,trend_following,3,"ASELS.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000",0.006593546684978914
2025-09-30,trend_following,5,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000, EREGL.IS:0.7471, BIMAS.IS:0.7235",-0.01064445870640509
2025-09-30,trend_following,10,"ASELS.IS, TUPRS.IS, TOASO.IS, EREGL.IS, BIMAS.IS, YKBNK.IS, TCELL.IS, THYAO.IS, KCHOL.IS, GARAN.IS","ASELS.IS:0.8735, TUPRS.IS:0.8588, TOASO.IS:0.8000, EREGL.IS:0.7471, BIMAS.IS:0.7235, YKBNK.IS:0.7059, TCELL.IS:0.5529, THYAO.IS:0.5412, KCHOL.IS:0.5206, GARAN.IS:0.4971",-0.017365129319940206
