date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2025-02-28,mixed_model,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912, TCELL.IS:0.6647, SAHOL.IS:0.6441, FROTO.IS:0.5882, ARCLK.IS:0.4794, BIMAS.IS:0.4618, EREGL.IS:0.4471, YKBNK.IS:0.4147, TUPRS.IS:0.3588, PETKM.IS:0.2882, TOASO.IS:0.2824",0.0005595623995387172
2025-02-28,momentum_heavy,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809",0.04972829921901641
2025-02-28,momentum_heavy,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279",0.0209735458816932
2025-02-28,momentum_heavy,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279, TCELL.IS:0.7118, SAHOL.IS:0.6676, FROTO.IS:0.5485, ARCLK.IS:0.4868, BIMAS.IS:0.4515",0.009457737251960299
2025-02-28,momentum_heavy,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, TUPRS.IS, TOASO.IS, PETKM.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279, TCELL.IS:0.7118, SAHOL.IS:0.6676, FROTO.IS:0.5485, ARCLK.IS:0.4868, BIMAS.IS:0.4515, EREGL.IS:0.4338, YKBNK.IS:0.4162, TUPRS.IS:0.2985, TOASO.IS:0.2926, PETKM.IS:0.2574",0.0005595623995387172
2025-02-28,trend_following,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029",0.04972829921901641
2025-02-28,trend_following,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118",0.021089380321574702
2025-02-28,trend_following,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS, GARAN.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118, GARAN.IS:0.7088, SAHOL.IS:0.6735, FROTO.IS:0.4971, ARCLK.IS:0.4324, BIMAS.IS:0.4324",0.009457737251960299
2025-02-28,trend_following,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS, GARAN.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, EREGL.IS, TUPRS.IS, TOASO.IS, PETKM.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118, GARAN.IS:0.7088, SAHOL.IS:0.6735, FROTO.IS:0.4971, ARCLK.IS:0.4324, BIMAS.IS:0.4324, YKBNK.IS:0.4000, EREGL.IS:0.3912, TUPRS.IS:0.3235, TOASO.IS:0.3088, PETKM.IS:0.2794",0.0005595623995387172
2025-02-28,volume_heavy,3,"ASELS.IS, FROTO.IS, AKBNK.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706",0.09024429951812507
2025-02-28,volume_heavy,5,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647",0.028787874386279902
2025-02-28,volume_heavy,10,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, GARAN.IS, BIMAS.IS, TCELL.IS, YKBNK.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647, PGSUS.IS:0.6147, GARAN.IS:0.6118, BIMAS.IS:0.5618, TCELL.IS:0.5176, YKBNK.IS:0.5176",-0.01621869822405709
2025-02-28,volume_heavy,15,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, GARAN.IS, BIMAS.IS, TCELL.IS, YKBNK.IS, ARCLK.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647, PGSUS.IS:0.6147, GARAN.IS:0.6118, BIMAS.IS:0.5618, TCELL.IS:0.5176, YKBNK.IS:0.5176, ARCLK.IS:0.4912, EREGL.IS:0.4706, KCHOL.IS:0.4382, TUPRS.IS:0.4265, TOASO.IS:0.2941",0.002395234643753695
2025-03-31,low_volatility,3,"FROTO.IS, TUPRS.IS, THYAO.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559",-0.112752939194058
2025-03-31,low_volatility,5,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912",-0.12962915456493454
2025-03-31,low_volatility,10,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, ASELS.IS, SISE.IS, TCELL.IS, PETKM.IS, GARAN.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912, ASELS.IS:0.6147, SISE.IS:0.6088, TCELL.IS:0.5824, PETKM.IS:0.5529, GARAN.IS:0.5206",-0.08908812585438926
2025-03-31,low_volatility,15,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, ASELS.IS, SISE.IS, TCELL.IS, PETKM.IS, GARAN.IS, KCHOL.IS, EREGL.IS, TOASO.IS, BIMAS.IS, AKBNK.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912, ASELS.IS:0.6147, SISE.IS:0.6088, TCELL.IS:0.5824, PETKM.IS:0.5529, GARAN.IS:0.5206, KCHOL.IS:0.4412, EREGL.IS:0.4206, TOASO.IS:0.3294, BIMAS.IS:0.3088, AKBNK.IS:0.2824",-0.060849588571028485
2025-03-31,mixed_model,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588",-0.05504644395428959
2025-03-31,mixed_model,5,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088",-0.07030581527547353
2025-03-31,mixed_model,10,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088, ARCLK.IS:0.6441, TCELL.IS:0.6176, GARAN.IS:0.5853, SISE.IS:0.5412, KCHOL.IS:0.4559",-0.09560175865778306
2025-03-31,mixed_model,15,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, SAHOL.IS, TOASO.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088, ARCLK.IS:0.6441, TCELL.IS:0.6176, GARAN.IS:0.5853, SISE.IS:0.5412, KCHOL.IS:0.4559, PETKM.IS:0.4000, BIMAS.IS:0.3941, EREGL.IS:0.3794, SAHOL.IS:0.2882, TOASO.IS:0.2853",-0.06248069902048621
2025-03-31,momentum_heavy,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029",-0.05504644395428959
2025-03-31,momentum_heavy,5,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029",-0.07030581527547353
2025-03-31,momentum_heavy,10,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, TCELL.IS:0.6206, GARAN.IS:0.5912, SISE.IS:0.5118, KCHOL.IS:0.4676",-0.09560175865778306
2025-03-31,momentum_heavy,15,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS, PETKM.IS, EREGL.IS, BIMAS.IS, TOASO.IS, SAHOL.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, TCELL.IS:0.6206, GARAN.IS:0.5912, SISE.IS:0.5118, KCHOL.IS:0.4676, PETKM.IS:0.3912, EREGL.IS:0.3824, BIMAS.IS:0.3765, TOASO.IS:0.2882, SAHOL.IS:0.2529",-0.06248069902048621
2025-03-31,trend_following,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324",-0.05504644395428959
2025-03-31,trend_following,5,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029",-0.07030581527547353
2025-03-31,trend_following,10,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, GARAN.IS:0.6235, SISE.IS:0.5588, TCELL.IS:0.5500, KCHOL.IS:0.4147",-0.09560175865778306
2025-03-31,trend_following,15,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS, PETKM.IS, EREGL.IS, BIMAS.IS, TOASO.IS, SAHOL.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, GARAN.IS:0.6235, SISE.IS:0.5588, TCELL.IS:0.5500, KCHOL.IS:0.4147, PETKM.IS:0.3735, EREGL.IS:0.3618, BIMAS.IS:0.3559, TOASO.IS:0.2882, SAHOL.IS:0.2706",-0.06248069902048621
2025-03-31,volume_heavy,3,"ASELS.IS, FROTO.IS, TCELL.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794",-0.030505808193697338
2025-03-31,volume_heavy,5,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029",-0.055581433819118176
2025-03-31,volume_heavy,10,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, ARCLK.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029, GARAN.IS:0.5912, PGSUS.IS:0.5735, SISE.IS:0.5706, BIMAS.IS:0.5382, ARCLK.IS:0.5294",-0.08528066065197858
2025-03-31,volume_heavy,15,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, ARCLK.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, YKBNK.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029, GARAN.IS:0.5912, PGSUS.IS:0.5735, SISE.IS:0.5706, BIMAS.IS:0.5382, ARCLK.IS:0.5294, KCHOL.IS:0.4588, SAHOL.IS:0.4353, AKBNK.IS:0.3853, EREGL.IS:0.3588, YKBNK.IS:0.3500",-0.08026523958184992
2025-04-30,low_volatility,3,"THYAO.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471",-0.04839115481484716
2025-04-30,low_volatility,5,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074",-0.03597711061904267
2025-04-30,low_volatility,10,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS, TCELL.IS, TOASO.IS, EREGL.IS, PGSUS.IS, SISE.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074, TCELL.IS:0.6059, TOASO.IS:0.6015, EREGL.IS:0.5971, PGSUS.IS:0.5824, SISE.IS:0.5088",-0.014226642241447028
2025-04-30,low_volatility,15,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS, TCELL.IS, TOASO.IS, EREGL.IS, PGSUS.IS, SISE.IS, ARCLK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074, TCELL.IS:0.6059, TOASO.IS:0.6015, EREGL.IS:0.5971, PGSUS.IS:0.5824, SISE.IS:0.5088, ARCLK.IS:0.4941, GARAN.IS:0.4324, SAHOL.IS:0.4206, BIMAS.IS:0.4176, AKBNK.IS:0.4059",-0.002191247121771284
2025-04-30,mixed_model,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588",-0.0397407285283267
2025-04-30,mixed_model,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059",-0.02137187834751266
2025-04-30,mixed_model,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059, PGSUS.IS:0.5882, FROTO.IS:0.5559, TUPRS.IS:0.5412, BIMAS.IS:0.5235, PETKM.IS:0.4794",-0.007051460139893449
2025-04-30,mixed_model,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, YKBNK.IS, ARCLK.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059, PGSUS.IS:0.5882, FROTO.IS:0.5559, TUPRS.IS:0.5412, BIMAS.IS:0.5235, PETKM.IS:0.4794, AKBNK.IS:0.4676, GARAN.IS:0.4324, SAHOL.IS:0.3971, YKBNK.IS:0.3765, ARCLK.IS:0.3676",0.006805322126375333
2025-04-30,momentum_heavy,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088",-0.0397407285283267
2025-04-30,momentum_heavy,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235",-0.02137187834751266
2025-04-30,momentum_heavy,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, PETKM.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235, PGSUS.IS:0.5765, BIMAS.IS:0.5706, TUPRS.IS:0.5441, FROTO.IS:0.5412, PETKM.IS:0.4794",-0.007051460139893449
2025-04-30,momentum_heavy,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, PETKM.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, SAHOL.IS, SISE.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235, PGSUS.IS:0.5765, BIMAS.IS:0.5706, TUPRS.IS:0.5441, FROTO.IS:0.5412, PETKM.IS:0.4794, AKBNK.IS:0.4500, GARAN.IS:0.4088, YKBNK.IS:0.3676, SAHOL.IS:0.3500, SISE.IS:0.3353",0.010583966525300635
2025-04-30,trend_following,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382",-0.0397407285283267
2025-04-30,trend_following,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676",-0.015964181784584495
2025-04-30,trend_following,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676, TCELL.IS:0.5618, FROTO.IS:0.5500, TUPRS.IS:0.5324, BIMAS.IS:0.5265, PETKM.IS:0.4794",-0.007051460139893449
2025-04-30,trend_following,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, AKBNK.IS, GARAN.IS, SISE.IS, SAHOL.IS, YKBNK.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676, TCELL.IS:0.5618, FROTO.IS:0.5500, TUPRS.IS:0.5324, BIMAS.IS:0.5265, PETKM.IS:0.4794, AKBNK.IS:0.4471, GARAN.IS:0.4265, SISE.IS:0.3824, SAHOL.IS:0.3794, YKBNK.IS:0.3765",0.010583966525300635
2025-04-30,volume_heavy,3,"TOASO.IS, ASELS.IS, PGSUS.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500",-0.02630011742380478
2025-04-30,volume_heavy,5,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618",0.0018785841427087632
2025-04-30,volume_heavy,10,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, TCELL.IS, SAHOL.IS, FROTO.IS, THYAO.IS, GARAN.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618, TCELL.IS:0.5500, SAHOL.IS:0.5471, FROTO.IS:0.5471, THYAO.IS:0.5382, GARAN.IS:0.4941",0.0007342944691619909
2025-04-30,volume_heavy,15,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, TCELL.IS, SAHOL.IS, FROTO.IS, THYAO.IS, GARAN.IS, ARCLK.IS, YKBNK.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618, TCELL.IS:0.5500, SAHOL.IS:0.5471, FROTO.IS:0.5471, THYAO.IS:0.5382, GARAN.IS:0.4941, ARCLK.IS:0.4765, YKBNK.IS:0.4529, BIMAS.IS:0.4500, TUPRS.IS:0.4206, KCHOL.IS:0.3941",0.008122707699030616
2025-05-31,low_volatility,3,"EREGL.IS, TUPRS.IS, PETKM.IS","EREGL.IS:0.7368, TUPRS.IS:0.7176, PETKM.IS:0.6971",0.1054107936602268
2025-05-31,low_volatility,5,"EREGL.IS, TUPRS.IS, PETKM.IS, PGSUS.IS, TCELL.IS","EREGL.IS:0.7368, TUPRS.IS:0.7176, PETKM.IS:0.6971, PGSUS.IS:0.6838, TCELL.IS:0.6544",0.0825364817027419
2025-05-31,low_volatility,10,"EREGL.IS, TUPRS.IS, PETKM.IS, PGSUS.IS, TCELL.IS, THYAO.IS, BIMAS.IS, ASELS.IS, FROTO.IS, SISE.IS","EREGL.IS:0.7368, TUPRS.IS:0.7176, PETKM.IS:0.6971, PGSUS.IS:0.6838, TCELL.IS:0.6544, THYAO.IS:0.6088, BIMAS.IS:0.5368, ASELS.IS:0.5309, FROTO.IS:0.5176, SISE.IS:0.4882",0.08708739329782382
2025-05-31,low_volatility,15,"EREGL.IS, TUPRS.IS, PETKM.IS, PGSUS.IS, TCELL.IS, THYAO.IS, BIMAS.IS, ASELS.IS, FROTO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, GARAN.IS, YKBNK.IS, AKBNK.IS","EREGL.IS:0.7368, TUPRS.IS:0.7176, PETKM.IS:0.6971, PGSUS.IS:0.6838, TCELL.IS:0.6544, THYAO.IS:0.6088, BIMAS.IS:0.5368, ASELS.IS:0.5309, FROTO.IS:0.5176, SISE.IS:0.4882, SAHOL.IS:0.4824, ARCLK.IS:0.4471, GARAN.IS:0.4353, YKBNK.IS:0.4279, AKBNK.IS:0.3588",0.13608834456638794
2025-05-31,mixed_model,3,"PGSUS.IS, EREGL.IS, ASELS.IS","PGSUS.IS:0.7912, EREGL.IS:0.7765, ASELS.IS:0.6853",0.12015266362578829
2025-05-31,mixed_model,5,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, PETKM.IS","PGSUS.IS:0.7912, EREGL.IS:0.7765, ASELS.IS:0.6853, TCELL.IS:0.6382, PETKM.IS:0.6000",0.08944608294563898
2025-05-31,mixed_model,10,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, THYAO.IS","PGSUS.IS:0.7912, EREGL.IS:0.7765, ASELS.IS:0.6853, TCELL.IS:0.6382, PETKM.IS:0.6000, BIMAS.IS:0.5971, TUPRS.IS:0.5971, YKBNK.IS:0.5441, SAHOL.IS:0.4941, THYAO.IS:0.4794",0.10700730048388289
2025-05-31,mixed_model,15,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, THYAO.IS, GARAN.IS, TOASO.IS, KCHOL.IS, AKBNK.IS, FROTO.IS","PGSUS.IS:0.7912, EREGL.IS:0.7765, ASELS.IS:0.6853, TCELL.IS:0.6382, PETKM.IS:0.6000, BIMAS.IS:0.5971, TUPRS.IS:0.5971, YKBNK.IS:0.5441, SAHOL.IS:0.4941, THYAO.IS:0.4794, GARAN.IS:0.4706, TOASO.IS:0.4559, KCHOL.IS:0.4412, AKBNK.IS:0.4206, FROTO.IS:0.3941",0.13214949191215714
2025-05-31,momentum_heavy,3,"PGSUS.IS, EREGL.IS, ASELS.IS","PGSUS.IS:0.8456, EREGL.IS:0.7838, ASELS.IS:0.7368",0.12015266362578829
2025-05-31,momentum_heavy,5,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, BIMAS.IS","PGSUS.IS:0.8456, EREGL.IS:0.7838, ASELS.IS:0.7368, TCELL.IS:0.6603, BIMAS.IS:0.6338",0.08782493801061286
2025-05-31,momentum_heavy,10,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, YKBNK.IS, GARAN.IS, SAHOL.IS","PGSUS.IS:0.8456, EREGL.IS:0.7838, ASELS.IS:0.7368, TCELL.IS:0.6603, BIMAS.IS:0.6338, TUPRS.IS:0.6059, PETKM.IS:0.5882, YKBNK.IS:0.5250, GARAN.IS:0.4853, SAHOL.IS:0.4824",0.12936301153569194
2025-05-31,momentum_heavy,15,"PGSUS.IS, EREGL.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, SISE.IS","PGSUS.IS:0.8456, EREGL.IS:0.7838, ASELS.IS:0.7368, TCELL.IS:0.6603, BIMAS.IS:0.6338, TUPRS.IS:0.6059, PETKM.IS:0.5882, YKBNK.IS:0.5250, GARAN.IS:0.4853, SAHOL.IS:0.4824, TOASO.IS:0.4824, THYAO.IS:0.4500, KCHOL.IS:0.4441, AKBNK.IS:0.4059, SISE.IS:0.3647",0.13072176955314285
2025-05-31,trend_following,3,"PGSUS.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.8147, ASELS.IS:0.8000, EREGL.IS:0.7941",0.12015266362578829
2025-05-31,trend_following,5,"PGSUS.IS, ASELS.IS, EREGL.IS, TCELL.IS, BIMAS.IS","PGSUS.IS:0.8147, ASELS.IS:0.8000, EREGL.IS:0.7941, TCELL.IS:0.7176, BIMAS.IS:0.6618",0.08782493801061286
2025-05-31,trend_following,10,"PGSUS.IS, ASELS.IS, EREGL.IS, TCELL.IS, BIMAS.IS, YKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8147, ASELS.IS:0.8000, EREGL.IS:0.7941, TCELL.IS:0.7176, BIMAS.IS:0.6618, YKBNK.IS:0.5794, TUPRS.IS:0.5559, PETKM.IS:0.5441, TOASO.IS:0.4559, SAHOL.IS:0.4324",0.11273171520542587
