date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2024-09-30,momentum_heavy,10,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, PETKM.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750, AKBNK.IS:0.7338, EREGL.IS:0.7309, ASELS.IS:0.6485, TCELL.IS:0.5588, TUPRS.IS:0.5544, YKBNK.IS:0.5191, PETKM.IS:0.4824",-0.11527798699554263
2024-09-30,momentum_heavy,15,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, SISE.IS, ARCLK.IS","GARAN.IS:0.9132, PGSUS.IS:0.8544, SAHOL.IS:0.7750, AKBNK.IS:0.7338, EREGL.IS:0.7309, ASELS.IS:0.6485, TCELL.IS:0.5588, TUPRS.IS:0.5544, YKBNK.IS:0.5191, PETKM.IS:0.4824, BIMAS.IS:0.4588, KCHOL.IS:0.4132, THYAO.IS:0.4044, SISE.IS:0.3456, ARCLK.IS:0.3044",-0.10414266156686693
2024-09-30,trend_following,3,"GARAN.IS, PGSUS.IS, SAHOL.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676",-0.10321643527317
2024-09-30,trend_following,5,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294",-0.12050022655652588
2024-09-30,trend_following,10,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, YKBNK.IS, TCELL.IS, PETKM.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294, ASELS.IS:0.6853, TUPRS.IS:0.6324, YKBNK.IS:0.5912, TCELL.IS:0.5412, PETKM.IS:0.4912",-0.11527798699554263
2024-09-30,trend_following,15,"GARAN.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, ASELS.IS, TUPRS.IS, YKBNK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, SISE.IS, ARCLK.IS","GARAN.IS:0.8735, PGSUS.IS:0.8353, SAHOL.IS:0.7676, AKBNK.IS:0.7324, EREGL.IS:0.7294, ASELS.IS:0.6853, TUPRS.IS:0.6324, YKBNK.IS:0.5912, TCELL.IS:0.5412, PETKM.IS:0.4912, BIMAS.IS:0.4706, THYAO.IS:0.3706, KCHOL.IS:0.3559, SISE.IS:0.3118, ARCLK.IS:0.2618",-0.10414266156686688
2024-09-30,volume_heavy,3,"GARAN.IS, PGSUS.IS, AKBNK.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471",-0.11446085187915185
2024-09-30,volume_heavy,5,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382",-0.14010003265410964
2024-09-30,volume_heavy,10,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, KCHOL.IS, EREGL.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382, BIMAS.IS:0.6206, TCELL.IS:0.6118, TUPRS.IS:0.5765, KCHOL.IS:0.5529, EREGL.IS:0.5382",-0.11529752313518091
2024-09-30,volume_heavy,15,"GARAN.IS, PGSUS.IS, AKBNK.IS, YKBNK.IS, SAHOL.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, KCHOL.IS, EREGL.IS, ASELS.IS, THYAO.IS, PETKM.IS, FROTO.IS, SISE.IS","GARAN.IS:0.8265, PGSUS.IS:0.7765, AKBNK.IS:0.7471, YKBNK.IS:0.6647, SAHOL.IS:0.6382, BIMAS.IS:0.6206, TCELL.IS:0.6118, TUPRS.IS:0.5765, KCHOL.IS:0.5529, EREGL.IS:0.5382, ASELS.IS:0.5324, THYAO.IS:0.4235, PETKM.IS:0.3912, FROTO.IS:0.3441, SISE.IS:0.3353",-0.09244944601072791
2024-10-31,low_volatility,3,"FROTO.IS, EREGL.IS, GARAN.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088",0.06890208865810273
2024-10-31,low_volatility,5,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000",0.05331172158826969
2024-10-31,low_volatility,10,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ASELS.IS, SISE.IS, TCELL.IS, BIMAS.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000, PGSUS.IS:0.6794, ASELS.IS:0.6735, SISE.IS:0.6265, TCELL.IS:0.6029, BIMAS.IS:0.4971",0.0459892860921704
2024-10-31,low_volatility,15,"FROTO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ASELS.IS, SISE.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, ARCLK.IS, PETKM.IS, AKBNK.IS","FROTO.IS:0.7441, EREGL.IS:0.7294, GARAN.IS:0.7088, TUPRS.IS:0.7029, THYAO.IS:0.7000, PGSUS.IS:0.6794, ASELS.IS:0.6735, SISE.IS:0.6265, TCELL.IS:0.6029, BIMAS.IS:0.4971, SAHOL.IS:0.4647, KCHOL.IS:0.4206, ARCLK.IS:0.4118, PETKM.IS:0.3353, AKBNK.IS:0.2706",0.06840988364908578
2024-10-31,mixed_model,3,"FROTO.IS, ASELS.IS, PGSUS.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735",0.02663448848488322
2024-10-31,mixed_model,5,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441",0.03482042754631631
2024-10-31,mixed_model,10,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, SAHOL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441, GARAN.IS:0.6382, THYAO.IS:0.6118, TCELL.IS:0.5824, TUPRS.IS:0.5765, SAHOL.IS:0.5441",0.05106997711624356
2024-10-31,mixed_model,15,"FROTO.IS, ASELS.IS, PGSUS.IS, BIMAS.IS, EREGL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, SAHOL.IS, SISE.IS, AKBNK.IS, ARCLK.IS, PETKM.IS, KCHOL.IS","FROTO.IS:0.7941, ASELS.IS:0.7794, PGSUS.IS:0.7735, BIMAS.IS:0.6471, EREGL.IS:0.6441, GARAN.IS:0.6382, THYAO.IS:0.6118, TCELL.IS:0.5824, TUPRS.IS:0.5765, SAHOL.IS:0.5441, SISE.IS:0.5265, AKBNK.IS:0.3824, ARCLK.IS:0.3588, PETKM.IS:0.3500, KCHOL.IS:0.3353",0.06840988364908578
2024-10-31,momentum_heavy,3,"PGSUS.IS, FROTO.IS, ASELS.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088",0.02663448848488322
2024-10-31,momentum_heavy,5,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353",0.027356097159558848
2024-10-31,momentum_heavy,10,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353, EREGL.IS:0.6324, GARAN.IS:0.6235, TUPRS.IS:0.5912, TCELL.IS:0.5765, SAHOL.IS:0.5441",0.05106997711624356
2024-10-31,momentum_heavy,15,"PGSUS.IS, FROTO.IS, ASELS.IS, BIMAS.IS, THYAO.IS, EREGL.IS, GARAN.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, SISE.IS, AKBNK.IS, PETKM.IS, ARCLK.IS, KCHOL.IS","PGSUS.IS:0.8382, FROTO.IS:0.8147, ASELS.IS:0.8088, BIMAS.IS:0.6441, THYAO.IS:0.6353, EREGL.IS:0.6324, GARAN.IS:0.6235, TUPRS.IS:0.5912, TCELL.IS:0.5765, SAHOL.IS:0.5441, SISE.IS:0.5029, AKBNK.IS:0.3735, PETKM.IS:0.3735, ARCLK.IS:0.3500, KCHOL.IS:0.3206",0.06840988364908578
2024-10-31,trend_following,3,"ASELS.IS, PGSUS.IS, FROTO.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176",0.02663448848488322
2024-10-31,trend_following,5,"ASELS.IS, PGSUS.IS, FROTO.IS, EREGL.IS, GARAN.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176, EREGL.IS:0.6882, GARAN.IS:0.6824",0.05726370268186114
2024-10-31,trend_following,10,"ASELS.IS, PGSUS.IS, FROTO.IS, EREGL.IS, GARAN.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176, EREGL.IS:0.6882, GARAN.IS:0.6824, BIMAS.IS:0.6676, THYAO.IS:0.5618, TUPRS.IS:0.5382, TCELL.IS:0.5147, SAHOL.IS:0.5088",0.05106997711624356
2024-10-31,trend_following,15,"ASELS.IS, PGSUS.IS, FROTO.IS, EREGL.IS, GARAN.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, SISE.IS, AKBNK.IS, PETKM.IS, ARCLK.IS, KCHOL.IS","ASELS.IS:0.8500, PGSUS.IS:0.8206, FROTO.IS:0.8176, EREGL.IS:0.6882, GARAN.IS:0.6824, BIMAS.IS:0.6676, THYAO.IS:0.5618, TUPRS.IS:0.5382, TCELL.IS:0.5147, SAHOL.IS:0.5088, SISE.IS:0.4706, AKBNK.IS:0.3794, PETKM.IS:0.3588, ARCLK.IS:0.3412, KCHOL.IS:0.3324",0.06840988364908578
2024-10-31,volume_heavy,3,"FROTO.IS, BIMAS.IS, ASELS.IS","FROTO.IS:0.7706, BIMAS.IS:0.7441, ASELS.IS:0.7294",0.051498095303017744
2024-10-31,volume_heavy,5,"FROTO.IS, BIMAS.IS, ASELS.IS, SAHOL.IS, TCELL.IS","FROTO.IS:0.7706, BIMAS.IS:0.7441, ASELS.IS:0.7294, SAHOL.IS:0.6353, TCELL.IS:0.6147",0.061203577015053495
2024-10-31,volume_heavy,10,"FROTO.IS, BIMAS.IS, ASELS.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, GARAN.IS, SISE.IS, EREGL.IS, AKBNK.IS","FROTO.IS:0.7706, BIMAS.IS:0.7441, ASELS.IS:0.7294, SAHOL.IS:0.6353, TCELL.IS:0.6147, PGSUS.IS:0.6000, GARAN.IS:0.5794, SISE.IS:0.5735, EREGL.IS:0.5735, AKBNK.IS:0.5088",0.06856966846311469
2024-10-31,volume_heavy,15,"FROTO.IS, BIMAS.IS, ASELS.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, GARAN.IS, SISE.IS, EREGL.IS, AKBNK.IS, THYAO.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.7706, BIMAS.IS:0.7441, ASELS.IS:0.7294, SAHOL.IS:0.6353, TCELL.IS:0.6147, PGSUS.IS:0.6000, GARAN.IS:0.5794, SISE.IS:0.5735, EREGL.IS:0.5735, AKBNK.IS:0.5088, THYAO.IS:0.5029, TUPRS.IS:0.4618, YKBNK.IS:0.4353, ARCLK.IS:0.3529, TOASO.IS:0.3294",0.07437246733292284
2024-11-30,low_volatility,3,"EREGL.IS, ASELS.IS, KCHOL.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926",-0.04161341358787588
2024-11-30,low_volatility,5,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441",-0.017199802332799496
2024-11-30,low_volatility,10,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS, GARAN.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441, GARAN.IS:0.6426, TUPRS.IS:0.5721, PGSUS.IS:0.5353, SISE.IS:0.5324, SAHOL.IS:0.4779",-0.0037235619331222975
2024-11-30,low_volatility,15,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS, GARAN.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, ARCLK.IS, AKBNK.IS, FROTO.IS, YKBNK.IS, PETKM.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441, GARAN.IS:0.6426, TUPRS.IS:0.5721, PGSUS.IS:0.5353, SISE.IS:0.5324, SAHOL.IS:0.4779, ARCLK.IS:0.4765, AKBNK.IS:0.4721, FROTO.IS:0.4676, YKBNK.IS:0.4044, PETKM.IS:0.3779",7.7018540582687e-05
2024-11-30,mixed_model,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382",0.005583927417046239
2024-11-30,mixed_model,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794",-0.006147930789805909
2024-11-30,mixed_model,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794, SAHOL.IS:0.5735, TCELL.IS:0.5529, YKBNK.IS:0.5382, THYAO.IS:0.5353, PGSUS.IS:0.5147",0.007390001236853329
2024-11-30,mixed_model,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, BIMAS.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794, SAHOL.IS:0.5735, TCELL.IS:0.5529, YKBNK.IS:0.5382, THYAO.IS:0.5353, PGSUS.IS:0.5147, FROTO.IS:0.5029, ARCLK.IS:0.4618, TUPRS.IS:0.3765, SISE.IS:0.3735, BIMAS.IS:0.3382",0.00927168529050789
2024-11-30,momentum_heavy,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662",0.005583927417046239
2024-11-30,momentum_heavy,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574",-0.006147930789805909
2024-11-30,momentum_heavy,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, FROTO.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574, SAHOL.IS:0.5897, TCELL.IS:0.5309, YKBNK.IS:0.5221, THYAO.IS:0.5147, FROTO.IS:0.4941",0.0064914776752826
2024-11-30,momentum_heavy,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, TUPRS.IS, SISE.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574, SAHOL.IS:0.5897, TCELL.IS:0.5309, YKBNK.IS:0.5221, THYAO.IS:0.5147, FROTO.IS:0.4941, PGSUS.IS:0.4824, ARCLK.IS:0.4706, BIMAS.IS:0.3691, TUPRS.IS:0.3662, SISE.IS:0.3529",0.00927168529050789
2024-11-30,trend_following,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765",0.005583927417046239
2024-11-30,trend_following,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029",-0.006147930789805909
2024-11-30,trend_following,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, FROTO.IS, THYAO.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029, SAHOL.IS:0.6382, TCELL.IS:0.5912, YKBNK.IS:0.5735, FROTO.IS:0.4941, THYAO.IS:0.4912",0.0064914776752826
2024-11-30,trend_following,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, FROTO.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029, SAHOL.IS:0.6382, TCELL.IS:0.5912, YKBNK.IS:0.5735, FROTO.IS:0.4941, THYAO.IS:0.4912, PGSUS.IS:0.4735, ARCLK.IS:0.4559, SISE.IS:0.3824, TUPRS.IS:0.3206, BIMAS.IS:0.2971",0.00927168529050789
2024-11-30,volume_heavy,3,"ASELS.IS, GARAN.IS, KCHOL.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559",-0.01298174574665689
2024-11-30,volume_heavy,5,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853",0.01117073660754453
2024-11-30,volume_heavy,10,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, PGSUS.IS, FROTO.IS, SAHOL.IS, EREGL.IS, THYAO.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853, PGSUS.IS:0.6118, FROTO.IS:0.5794, SAHOL.IS:0.5618, EREGL.IS:0.5471, THYAO.IS:0.5324",-0.0014000211644814224
2024-11-30,volume_heavy,15,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, PGSUS.IS, FROTO.IS, SAHOL.IS, EREGL.IS, THYAO.IS, TCELL.IS, ARCLK.IS, TOASO.IS, SISE.IS, BIMAS.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853, PGSUS.IS:0.6118, FROTO.IS:0.5794, SAHOL.IS:0.5618, EREGL.IS:0.5471, THYAO.IS:0.5324, TCELL.IS:0.5059, ARCLK.IS:0.4412, TOASO.IS:0.3794, SISE.IS:0.3206, BIMAS.IS:0.2912",0.01406261804175783
2024-12-31,low_volatility,3,"ASELS.IS, BIMAS.IS, TCELL.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324",0.14100002555208765
2024-12-31,low_volatility,5,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912",0.10843618395303771
2024-12-31,low_volatility,10,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS, SISE.IS, EREGL.IS, PGSUS.IS, GARAN.IS, AKBNK.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912, SISE.IS:0.5706, EREGL.IS:0.5559, PGSUS.IS:0.5529, GARAN.IS:0.5529, AKBNK.IS:0.5265",0.04918070401716853
2024-12-31,low_volatility,15,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS, SISE.IS, EREGL.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, YKBNK.IS, PETKM.IS, KCHOL.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912, SISE.IS:0.5706, EREGL.IS:0.5559, PGSUS.IS:0.5529, GARAN.IS:0.5529, AKBNK.IS:0.5265, SAHOL.IS:0.5206, ARCLK.IS:0.4853, YKBNK.IS:0.4559, PETKM.IS:0.4559, KCHOL.IS:0.4000",0.022472678086164932
2024-12-31,mixed_model,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588",0.08604315713571269
2024-12-31,mixed_model,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559",0.0636132581161771
2024-12-31,mixed_model,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TCELL.IS, YKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559, TCELL.IS:0.6294, YKBNK.IS:0.6000, THYAO.IS:0.5412, SISE.IS:0.5059, PGSUS.IS:0.4794",0.06209587922349018
2024-12-31,mixed_model,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TCELL.IS, YKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, FROTO.IS, EREGL.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559, TCELL.IS:0.6294, YKBNK.IS:0.6000, THYAO.IS:0.5412, SISE.IS:0.5059, PGSUS.IS:0.4794, ARCLK.IS:0.4529, TOASO.IS:0.4147, TUPRS.IS:0.4029, FROTO.IS:0.3882, EREGL.IS:0.3735",0.03312643238441262
2024-12-31,momentum_heavy,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206",0.08604315713571269
2024-12-31,momentum_heavy,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941",0.0636132581161771
2024-12-31,momentum_heavy,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, THYAO.IS, SISE.IS, PGSUS.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941, YKBNK.IS:0.6500, TCELL.IS:0.6353, THYAO.IS:0.5176, SISE.IS:0.4559, PGSUS.IS:0.4471",0.06209587922349018
2024-12-31,momentum_heavy,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, THYAO.IS, SISE.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941, YKBNK.IS:0.6500, TCELL.IS:0.6353, THYAO.IS:0.5176, SISE.IS:0.4559, PGSUS.IS:0.4471, ARCLK.IS:0.4412, FROTO.IS:0.4059, TOASO.IS:0.3853, TUPRS.IS:0.3588, EREGL.IS:0.3176",0.03312643238441262
2024-12-31,trend_following,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088",0.08604315713571269
2024-12-31,trend_following,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147",0.0636132581161771
2024-12-31,trend_following,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, SISE.IS, ARCLK.IS, THYAO.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147, YKBNK.IS:0.6853, TCELL.IS:0.6765, SISE.IS:0.4882, ARCLK.IS:0.4706, THYAO.IS:0.4500",0.04143860222818502
2024-12-31,trend_following,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, SISE.IS, ARCLK.IS, THYAO.IS, TOASO.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147, YKBNK.IS:0.6853, TCELL.IS:0.6765, SISE.IS:0.4882, ARCLK.IS:0.4706, THYAO.IS:0.4500, TOASO.IS:0.4235, PGSUS.IS:0.3912, FROTO.IS:0.3765, TUPRS.IS:0.3294, EREGL.IS:0.3118",0.03312643238441262
2024-12-31,volume_heavy,3,"AKBNK.IS, ASELS.IS, SISE.IS","AKBNK.IS:0.7147, ASELS.IS:0.6765, SISE.IS:0.6471",0.04438380978089115
