date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2025-01-31,trend_following,5,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853",-0.009151560010472303
2025-01-31,trend_following,10,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, YKBNK.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853, PGSUS.IS:0.6559, BIMAS.IS:0.6471, GARAN.IS:0.5971, TOASO.IS:0.5765, YKBNK.IS:0.5353",-0.027213479251853877
2025-01-31,trend_following,15,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, YKBNK.IS, TUPRS.IS, KCHOL.IS, FROTO.IS, SISE.IS, ARCLK.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853, PGSUS.IS:0.6559, BIMAS.IS:0.6471, GARAN.IS:0.5971, TOASO.IS:0.5765, YKBNK.IS:0.5353, TUPRS.IS:0.3441, KCHOL.IS:0.3412, FROTO.IS:0.3265, SISE.IS:0.2794, ARCLK.IS:0.2618",-0.038945595790058456
2025-01-31,volume_heavy,3,"TCELL.IS, ASELS.IS, TOASO.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824",-0.04816644200305864
2025-01-31,volume_heavy,5,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500",-0.02766445426862616
2025-01-31,volume_heavy,10,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ARCLK.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500, BIMAS.IS:0.6412, SAHOL.IS:0.5559, KCHOL.IS:0.5441, GARAN.IS:0.5088, ARCLK.IS:0.4912",-0.034610503601082906
2025-01-31,volume_heavy,15,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, TUPRS.IS, SISE.IS, YKBNK.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500, BIMAS.IS:0.6412, SAHOL.IS:0.5559, KCHOL.IS:0.5441, GARAN.IS:0.5088, ARCLK.IS:0.4912, PGSUS.IS:0.4882, PETKM.IS:0.4471, TUPRS.IS:0.4412, SISE.IS:0.4000, YKBNK.IS:0.3765",-0.040034307780238275
2025-02-28,low_volatility,3,"THYAO.IS, PGSUS.IS, FROTO.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015",0.09379103271880355
2025-02-28,low_volatility,5,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250",0.07082122259365435
2025-02-28,low_volatility,10,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS, TCELL.IS, GARAN.IS, TUPRS.IS, EREGL.IS, SAHOL.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250, TCELL.IS:0.6118, GARAN.IS:0.6000, TUPRS.IS:0.5544, EREGL.IS:0.4985, SAHOL.IS:0.4912",0.025517946033147033
2025-02-28,low_volatility,15,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS, TCELL.IS, GARAN.IS, TUPRS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, SISE.IS, BIMAS.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250, TCELL.IS:0.6118, GARAN.IS:0.6000, TUPRS.IS:0.5544, EREGL.IS:0.4985, SAHOL.IS:0.4912, ARCLK.IS:0.4750, PETKM.IS:0.4721, KCHOL.IS:0.4338, SISE.IS:0.4221, BIMAS.IS:0.4132",0.028846456750059583
2025-02-28,mixed_model,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441",0.04972829921901648
2025-02-28,mixed_model,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912",0.020973558223993875
2025-02-28,mixed_model,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912, TCELL.IS:0.6647, SAHOL.IS:0.6441, FROTO.IS:0.5882, ARCLK.IS:0.4794, BIMAS.IS:0.4618",0.009457743423110655
2025-02-28,mixed_model,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912, TCELL.IS:0.6647, SAHOL.IS:0.6441, FROTO.IS:0.5882, ARCLK.IS:0.4794, BIMAS.IS:0.4618, EREGL.IS:0.4471, YKBNK.IS:0.4147, TUPRS.IS:0.3588, PETKM.IS:0.2882, TOASO.IS:0.2824",0.000559572394890301
2025-02-28,momentum_heavy,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809",0.04972829921901648
2025-02-28,momentum_heavy,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279",0.020973558223993875
2025-02-28,momentum_heavy,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279, TCELL.IS:0.7118, SAHOL.IS:0.6676, FROTO.IS:0.5485, ARCLK.IS:0.4868, BIMAS.IS:0.4515",0.009457743423110655
2025-02-28,momentum_heavy,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, TUPRS.IS, TOASO.IS, PETKM.IS","ASELS.IS:0.9515, AKBNK.IS:0.8279, PGSUS.IS:0.7809, GARAN.IS:0.7294, THYAO.IS:0.7279, TCELL.IS:0.7118, SAHOL.IS:0.6676, FROTO.IS:0.5485, ARCLK.IS:0.4868, BIMAS.IS:0.4515, EREGL.IS:0.4338, YKBNK.IS:0.4162, TUPRS.IS:0.2985, TOASO.IS:0.2926, PETKM.IS:0.2574",0.000559572394890301
2025-02-28,trend_following,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029",0.04972829921901648
2025-02-28,trend_following,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118",0.021089380502401854
2025-02-28,trend_following,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS, GARAN.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118, GARAN.IS:0.7088, SAHOL.IS:0.6735, FROTO.IS:0.4971, ARCLK.IS:0.4324, BIMAS.IS:0.4324",0.009457743423110655
2025-02-28,trend_following,15,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, TCELL.IS, GARAN.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, EREGL.IS, TUPRS.IS, TOASO.IS, PETKM.IS","ASELS.IS:0.9294, AKBNK.IS:0.8353, PGSUS.IS:0.8029, THYAO.IS:0.7765, TCELL.IS:0.7118, GARAN.IS:0.7088, SAHOL.IS:0.6735, FROTO.IS:0.4971, ARCLK.IS:0.4324, BIMAS.IS:0.4324, YKBNK.IS:0.4000, EREGL.IS:0.3912, TUPRS.IS:0.3235, TOASO.IS:0.3088, PETKM.IS:0.2794",0.000559572394890301
2025-02-28,volume_heavy,3,"ASELS.IS, FROTO.IS, AKBNK.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706",0.09024429951812522
2025-02-28,volume_heavy,5,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647",0.028787874567107123
2025-02-28,volume_heavy,10,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, GARAN.IS, BIMAS.IS, TCELL.IS, YKBNK.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647, PGSUS.IS:0.6147, GARAN.IS:0.6118, BIMAS.IS:0.5618, TCELL.IS:0.5176, YKBNK.IS:0.5176",-0.01621869205290672
2025-02-28,volume_heavy,15,"ASELS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, GARAN.IS, BIMAS.IS, TCELL.IS, YKBNK.IS, ARCLK.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.9118, FROTO.IS:0.6824, AKBNK.IS:0.6706, SAHOL.IS:0.6706, THYAO.IS:0.6647, PGSUS.IS:0.6147, GARAN.IS:0.6118, BIMAS.IS:0.5618, TCELL.IS:0.5176, YKBNK.IS:0.5176, ARCLK.IS:0.4912, EREGL.IS:0.4706, KCHOL.IS:0.4382, TUPRS.IS:0.4265, TOASO.IS:0.2941",0.0023952446391052777
2025-03-31,low_volatility,3,"FROTO.IS, TUPRS.IS, THYAO.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559",-0.1127529085909601
2025-03-31,low_volatility,5,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912",-0.12962913620307584
2025-03-31,low_volatility,10,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, ASELS.IS, SISE.IS, TCELL.IS, PETKM.IS, GARAN.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912, ASELS.IS:0.6147, SISE.IS:0.6088, TCELL.IS:0.5824, PETKM.IS:0.5529, GARAN.IS:0.5206",-0.08908811667345992
2025-03-31,low_volatility,15,"FROTO.IS, TUPRS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, ASELS.IS, SISE.IS, TCELL.IS, PETKM.IS, GARAN.IS, KCHOL.IS, EREGL.IS, TOASO.IS, BIMAS.IS, AKBNK.IS","FROTO.IS:0.9059, TUPRS.IS:0.8059, THYAO.IS:0.7559, PGSUS.IS:0.7441, ARCLK.IS:0.6912, ASELS.IS:0.6147, SISE.IS:0.6088, TCELL.IS:0.5824, PETKM.IS:0.5529, GARAN.IS:0.5206, KCHOL.IS:0.4412, EREGL.IS:0.4206, TOASO.IS:0.3294, BIMAS.IS:0.3088, AKBNK.IS:0.2824",-0.060849588227661275
2025-03-31,mixed_model,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588",-0.05504644395428974
2025-03-31,mixed_model,5,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088",-0.07030579691361485
2025-03-31,mixed_model,10,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088, ARCLK.IS:0.6441, TCELL.IS:0.6176, GARAN.IS:0.5853, SISE.IS:0.5412, KCHOL.IS:0.4559",-0.09560174947685371
2025-03-31,mixed_model,15,"ASELS.IS, FROTO.IS, PGSUS.IS, TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, SAHOL.IS, TOASO.IS","ASELS.IS:0.9000, FROTO.IS:0.8735, PGSUS.IS:0.7588, TUPRS.IS:0.7088, THYAO.IS:0.7088, ARCLK.IS:0.6441, TCELL.IS:0.6176, GARAN.IS:0.5853, SISE.IS:0.5412, KCHOL.IS:0.4559, PETKM.IS:0.4000, BIMAS.IS:0.3941, EREGL.IS:0.3794, SAHOL.IS:0.2882, TOASO.IS:0.2853",-0.062480698677118994
2025-03-31,momentum_heavy,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029",-0.05504644395428974
2025-03-31,momentum_heavy,5,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029",-0.07030579691361485
2025-03-31,momentum_heavy,10,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, TCELL.IS:0.6206, GARAN.IS:0.5912, SISE.IS:0.5118, KCHOL.IS:0.4676",-0.09560174947685371
2025-03-31,momentum_heavy,15,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, TCELL.IS, GARAN.IS, SISE.IS, KCHOL.IS, PETKM.IS, EREGL.IS, BIMAS.IS, TOASO.IS, SAHOL.IS","ASELS.IS:0.9500, FROTO.IS:0.8971, PGSUS.IS:0.8029, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, TCELL.IS:0.6206, GARAN.IS:0.5912, SISE.IS:0.5118, KCHOL.IS:0.4676, PETKM.IS:0.3912, EREGL.IS:0.3824, BIMAS.IS:0.3765, TOASO.IS:0.2882, SAHOL.IS:0.2529",-0.062480698677118994
2025-03-31,trend_following,3,"ASELS.IS, FROTO.IS, PGSUS.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324",-0.05504644395428974
2025-03-31,trend_following,5,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029",-0.07030579691361485
2025-03-31,trend_following,10,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, GARAN.IS:0.6235, SISE.IS:0.5588, TCELL.IS:0.5500, KCHOL.IS:0.4147",-0.09560174947685371
2025-03-31,trend_following,15,"ASELS.IS, FROTO.IS, PGSUS.IS, THYAO.IS, TUPRS.IS, ARCLK.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS, PETKM.IS, EREGL.IS, BIMAS.IS, TOASO.IS, SAHOL.IS","ASELS.IS:0.9353, FROTO.IS:0.9000, PGSUS.IS:0.8324, THYAO.IS:0.7235, TUPRS.IS:0.7029, ARCLK.IS:0.6618, GARAN.IS:0.6235, SISE.IS:0.5588, TCELL.IS:0.5500, KCHOL.IS:0.4147, PETKM.IS:0.3735, EREGL.IS:0.3618, BIMAS.IS:0.3559, TOASO.IS:0.2882, SAHOL.IS:0.2706",-0.062480698677118994
2025-03-31,volume_heavy,3,"ASELS.IS, FROTO.IS, TCELL.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794",-0.03050580819369745
2025-03-31,volume_heavy,5,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029",-0.055581415457259475
2025-03-31,volume_heavy,10,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, ARCLK.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029, GARAN.IS:0.5912, PGSUS.IS:0.5735, SISE.IS:0.5706, BIMAS.IS:0.5382, ARCLK.IS:0.5294",-0.08528065147104924
2025-03-31,volume_heavy,15,"ASELS.IS, FROTO.IS, TCELL.IS, TUPRS.IS, THYAO.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, ARCLK.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, EREGL.IS, YKBNK.IS","ASELS.IS:0.9471, FROTO.IS:0.7441, TCELL.IS:0.6794, TUPRS.IS:0.6588, THYAO.IS:0.6029, GARAN.IS:0.5912, PGSUS.IS:0.5735, SISE.IS:0.5706, BIMAS.IS:0.5382, ARCLK.IS:0.5294, KCHOL.IS:0.4588, SAHOL.IS:0.4353, AKBNK.IS:0.3853, EREGL.IS:0.3588, YKBNK.IS:0.3500",-0.08026523923848268
2025-04-30,low_volatility,3,"THYAO.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471",-0.04839115481484716
2025-04-30,low_volatility,5,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074",-0.03597711061904267
2025-04-30,low_volatility,10,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS, TCELL.IS, TOASO.IS, EREGL.IS, PGSUS.IS, SISE.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074, TCELL.IS:0.6059, TOASO.IS:0.6015, EREGL.IS:0.5971, PGSUS.IS:0.5824, SISE.IS:0.5088",-0.014226633205501925
2025-04-30,low_volatility,15,"THYAO.IS, TUPRS.IS, FROTO.IS, PETKM.IS, ASELS.IS, TCELL.IS, TOASO.IS, EREGL.IS, PGSUS.IS, SISE.IS, ARCLK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, AKBNK.IS","THYAO.IS:0.7088, TUPRS.IS:0.6941, FROTO.IS:0.6471, PETKM.IS:0.6353, ASELS.IS:0.6074, TCELL.IS:0.6059, TOASO.IS:0.6015, EREGL.IS:0.5971, PGSUS.IS:0.5824, SISE.IS:0.5088, ARCLK.IS:0.4941, GARAN.IS:0.4324, SAHOL.IS:0.4206, BIMAS.IS:0.4176, AKBNK.IS:0.4059",-0.002191241097807889
2025-04-30,mixed_model,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588",-0.039740698408509766
2025-04-30,mixed_model,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059",-0.021371860275622497
2025-04-30,mixed_model,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059, PGSUS.IS:0.5882, FROTO.IS:0.5559, TUPRS.IS:0.5412, BIMAS.IS:0.5235, PETKM.IS:0.4794",-0.007051451103948346
2025-04-30,mixed_model,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, YKBNK.IS, ARCLK.IS","TOASO.IS:0.8735, ASELS.IS:0.8382, EREGL.IS:0.6588, THYAO.IS:0.6324, TCELL.IS:0.6059, PGSUS.IS:0.5882, FROTO.IS:0.5559, TUPRS.IS:0.5412, BIMAS.IS:0.5235, PETKM.IS:0.4794, AKBNK.IS:0.4676, GARAN.IS:0.4324, SAHOL.IS:0.3971, YKBNK.IS:0.3765, ARCLK.IS:0.3676",0.006805328150338727
2025-04-30,momentum_heavy,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088",-0.039740698408509766
2025-04-30,momentum_heavy,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235",-0.021371860275622497
2025-04-30,momentum_heavy,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, PETKM.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235, PGSUS.IS:0.5765, BIMAS.IS:0.5706, TUPRS.IS:0.5441, FROTO.IS:0.5412, PETKM.IS:0.4794",-0.007051451103948346
2025-04-30,momentum_heavy,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, PETKM.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, SAHOL.IS, SISE.IS","TOASO.IS:0.9162, ASELS.IS:0.9103, EREGL.IS:0.7088, THYAO.IS:0.6441, TCELL.IS:0.6235, PGSUS.IS:0.5765, BIMAS.IS:0.5706, TUPRS.IS:0.5441, FROTO.IS:0.5412, PETKM.IS:0.4794, AKBNK.IS:0.4500, GARAN.IS:0.4088, YKBNK.IS:0.3676, SAHOL.IS:0.3500, SISE.IS:0.3353",0.010583972549264022
2025-04-30,trend_following,3,"TOASO.IS, ASELS.IS, EREGL.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382",-0.039740698408509766
2025-04-30,trend_following,5,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676",-0.01596416371269429
2025-04-30,trend_following,10,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676, TCELL.IS:0.5618, FROTO.IS:0.5500, TUPRS.IS:0.5324, BIMAS.IS:0.5265, PETKM.IS:0.4794",-0.007051451103948346
2025-04-30,trend_following,15,"TOASO.IS, ASELS.IS, EREGL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, AKBNK.IS, GARAN.IS, SISE.IS, SAHOL.IS, YKBNK.IS","TOASO.IS:0.9176, ASELS.IS:0.9088, EREGL.IS:0.6382, THYAO.IS:0.6000, PGSUS.IS:0.5676, TCELL.IS:0.5618, FROTO.IS:0.5500, TUPRS.IS:0.5324, BIMAS.IS:0.5265, PETKM.IS:0.4794, AKBNK.IS:0.4471, GARAN.IS:0.4265, SISE.IS:0.3824, SAHOL.IS:0.3794, YKBNK.IS:0.3765",0.010583972549264022
2025-04-30,volume_heavy,3,"TOASO.IS, ASELS.IS, PGSUS.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500",-0.026300117423804628
2025-04-30,volume_heavy,5,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618",0.0018786022145989697
2025-04-30,volume_heavy,10,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, TCELL.IS, SAHOL.IS, FROTO.IS, THYAO.IS, GARAN.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618, TCELL.IS:0.5500, SAHOL.IS:0.5471, FROTO.IS:0.5471, THYAO.IS:0.5382, GARAN.IS:0.4941",0.000734303505107072
2025-04-30,volume_heavy,15,"TOASO.IS, ASELS.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, TCELL.IS, SAHOL.IS, FROTO.IS, THYAO.IS, GARAN.IS, ARCLK.IS, YKBNK.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS","TOASO.IS:0.9294, ASELS.IS:0.7382, PGSUS.IS:0.6500, AKBNK.IS:0.5735, EREGL.IS:0.5618, TCELL.IS:0.5500, SAHOL.IS:0.5471, FROTO.IS:0.5471, THYAO.IS:0.5382, GARAN.IS:0.4941, ARCLK.IS:0.4765, YKBNK.IS:0.4529, BIMAS.IS:0.4500, TUPRS.IS:0.4206, KCHOL.IS:0.3941",0.00812271372299401
2025-05-31,low_volatility,3,"EREGL.IS, TUPRS.IS, PETKM.IS","EREGL.IS:0.7368, TUPRS.IS:0.7176, PETKM.IS:0.6971",0.1054107936602268
