date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2025-09-30,volume_heavy,3,"YKBNK.IS, ASELS.IS, EREGL.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353",-0.04478232996511914
2025-09-30,volume_heavy,5,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706",-0.01650526443506599
2025-09-30,volume_heavy,10,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, PETKM.IS, THYAO.IS, AKBNK.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706, GARAN.IS:0.6088, TOASO.IS:0.5794, PETKM.IS:0.5735, THYAO.IS:0.5618, AKBNK.IS:0.5412",-0.0266198915165574
2025-09-30,volume_heavy,15,"YKBNK.IS, ASELS.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, PETKM.IS, THYAO.IS, AKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, FROTO.IS, PGSUS.IS","YKBNK.IS:0.7559, ASELS.IS:0.7500, EREGL.IS:0.7353, TUPRS.IS:0.7265, BIMAS.IS:0.6706, GARAN.IS:0.6088, TOASO.IS:0.5794, PETKM.IS:0.5735, THYAO.IS:0.5618, AKBNK.IS:0.5412, KCHOL.IS:0.4824, SISE.IS:0.4559, TCELL.IS:0.3765, FROTO.IS:0.3382, PGSUS.IS:0.3324",-0.020485636503772067
2025-10-31,low_volatility,3,"TUPRS.IS, TCELL.IS, FROTO.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456",-0.04290214185194722
2025-10-31,low_volatility,5,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206",-0.031012999630999905
2025-10-31,low_volatility,10,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, TOASO.IS, PGSUS.IS, YKBNK.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206, THYAO.IS:0.6103, ASELS.IS:0.5853, TOASO.IS:0.5853, PGSUS.IS:0.5132, YKBNK.IS:0.4647",-0.04500847868153771
2025-10-31,low_volatility,15,"TUPRS.IS, TCELL.IS, FROTO.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, TOASO.IS, PGSUS.IS, YKBNK.IS, SISE.IS, GARAN.IS, SAHOL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8824, TCELL.IS:0.7588, FROTO.IS:0.6456, KCHOL.IS:0.6324, BIMAS.IS:0.6206, THYAO.IS:0.6103, ASELS.IS:0.5853, TOASO.IS:0.5853, PGSUS.IS:0.5132, YKBNK.IS:0.4647, SISE.IS:0.4544, GARAN.IS:0.4515, SAHOL.IS:0.4103, ARCLK.IS:0.4044, AKBNK.IS:0.3779",-0.025900095589710077
2025-10-31,mixed_model,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118",-0.07074133824538276
2025-10-31,mixed_model,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412",-0.06360020666411971
2025-10-31,mixed_model,10,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412, FROTO.IS:0.6088, YKBNK.IS:0.6088, KCHOL.IS:0.5971, GARAN.IS:0.4647, AKBNK.IS:0.4588",-0.024599171309827493
2025-10-31,mixed_model,15,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, SISE.IS, THYAO.IS, EREGL.IS, PETKM.IS, SAHOL.IS","TUPRS.IS:0.8824, TOASO.IS:0.7529, TCELL.IS:0.7118, ASELS.IS:0.6676, BIMAS.IS:0.6412, FROTO.IS:0.6088, YKBNK.IS:0.6088, KCHOL.IS:0.5971, GARAN.IS:0.4647, AKBNK.IS:0.4588, SISE.IS:0.4441, THYAO.IS:0.4382, EREGL.IS:0.4206, PETKM.IS:0.3794, SAHOL.IS:0.3412",-0.029531573105570592
2025-10-31,momentum_heavy,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235",-0.07074133824538276
2025-10-31,momentum_heavy,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500",-0.05273905052182086
2025-10-31,momentum_heavy,10,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, AKBNK.IS, SISE.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500, BIMAS.IS:0.6265, FROTO.IS:0.6015, KCHOL.IS:0.5794, AKBNK.IS:0.4750, SISE.IS:0.4603",-0.02632561483263405
2025-10-31,momentum_heavy,15,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, AKBNK.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, PETKM.IS, SAHOL.IS","TUPRS.IS:0.9412, TOASO.IS:0.8088, TCELL.IS:0.7235, ASELS.IS:0.7059, YKBNK.IS:0.6500, BIMAS.IS:0.6265, FROTO.IS:0.6015, KCHOL.IS:0.5794, AKBNK.IS:0.4750, SISE.IS:0.4603, EREGL.IS:0.4544, GARAN.IS:0.4338, THYAO.IS:0.4074, PETKM.IS:0.3750, SAHOL.IS:0.2985",-0.029531573105570592
2025-10-31,trend_following,3,"TUPRS.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471",-0.07074133824538276
2025-10-31,trend_following,5,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471, ASELS.IS:0.7382, BIMAS.IS:0.6882",-0.06360020666411971
2025-10-31,trend_following,10,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, FROTO.IS, EREGL.IS, SISE.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471, ASELS.IS:0.7382, BIMAS.IS:0.6882, YKBNK.IS:0.6794, KCHOL.IS:0.6324, FROTO.IS:0.5706, EREGL.IS:0.4735, SISE.IS:0.4588",-0.045995535851012424
2025-10-31,trend_following,15,"TUPRS.IS, TOASO.IS, TCELL.IS, ASELS.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, FROTO.IS, EREGL.IS, SISE.IS, GARAN.IS, AKBNK.IS, THYAO.IS, PETKM.IS, SAHOL.IS","TUPRS.IS:0.8971, TOASO.IS:0.8029, TCELL.IS:0.7471, ASELS.IS:0.7382, BIMAS.IS:0.6882, YKBNK.IS:0.6794, KCHOL.IS:0.6324, FROTO.IS:0.5706, EREGL.IS:0.4735, SISE.IS:0.4588, GARAN.IS:0.4529, AKBNK.IS:0.3941, THYAO.IS:0.3794, PETKM.IS:0.3382, SAHOL.IS:0.2824",-0.029531573105570592
2025-10-31,volume_heavy,3,"BIMAS.IS, TOASO.IS, TUPRS.IS","BIMAS.IS:0.6882, TOASO.IS:0.6735, TUPRS.IS:0.6676",-0.05141649217267789
2025-10-31,volume_heavy,5,"BIMAS.IS, TOASO.IS, TUPRS.IS, FROTO.IS, TCELL.IS","BIMAS.IS:0.6882, TOASO.IS:0.6735, TUPRS.IS:0.6676, FROTO.IS:0.6353, TCELL.IS:0.6235",-0.05335717622306242
2025-10-31,volume_heavy,10,"BIMAS.IS, TOASO.IS, TUPRS.IS, FROTO.IS, TCELL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, PETKM.IS, YKBNK.IS","BIMAS.IS:0.6882, TOASO.IS:0.6735, TUPRS.IS:0.6676, FROTO.IS:0.6353, TCELL.IS:0.6235, KCHOL.IS:0.5941, GARAN.IS:0.5676, ASELS.IS:0.5529, PETKM.IS:0.5441, YKBNK.IS:0.5294",-0.032085979480796833
2025-10-31,volume_heavy,15,"BIMAS.IS, TOASO.IS, TUPRS.IS, FROTO.IS, TCELL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, PETKM.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, THYAO.IS, SISE.IS","BIMAS.IS:0.6882, TOASO.IS:0.6735, TUPRS.IS:0.6676, FROTO.IS:0.6353, TCELL.IS:0.6235, KCHOL.IS:0.5941, GARAN.IS:0.5676, ASELS.IS:0.5529, PETKM.IS:0.5441, YKBNK.IS:0.5294, AKBNK.IS:0.4971, SAHOL.IS:0.4618, ARCLK.IS:0.4559, THYAO.IS:0.4559, SISE.IS:0.3765",-0.023703019032464558
2025-11-30,low_volatility,3,"TUPRS.IS, SISE.IS, GARAN.IS","TUPRS.IS:0.8088, SISE.IS:0.6971, GARAN.IS:0.6324",0.0007107503257587004
2025-11-30,low_volatility,5,"TUPRS.IS, SISE.IS, GARAN.IS, FROTO.IS, BIMAS.IS","TUPRS.IS:0.8088, SISE.IS:0.6971, GARAN.IS:0.6324, FROTO.IS:0.5941, BIMAS.IS:0.5941",0.009956998169364219
2025-11-30,low_volatility,10,"TUPRS.IS, SISE.IS, GARAN.IS, FROTO.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, ASELS.IS","TUPRS.IS:0.8088, SISE.IS:0.6971, GARAN.IS:0.6324, FROTO.IS:0.5941, BIMAS.IS:0.5941, KCHOL.IS:0.5882, YKBNK.IS:0.5853, AKBNK.IS:0.5588, SAHOL.IS:0.5500, ASELS.IS:0.5412",0.043826740717184266
2025-11-30,low_volatility,15,"TUPRS.IS, SISE.IS, GARAN.IS, FROTO.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, ASELS.IS, PGSUS.IS, THYAO.IS, TCELL.IS, ARCLK.IS, TOASO.IS","TUPRS.IS:0.8088, SISE.IS:0.6971, GARAN.IS:0.6324, FROTO.IS:0.5941, BIMAS.IS:0.5941, KCHOL.IS:0.5882, YKBNK.IS:0.5853, AKBNK.IS:0.5588, SAHOL.IS:0.5500, ASELS.IS:0.5412, PGSUS.IS:0.5382, THYAO.IS:0.5265, TCELL.IS:0.5029, ARCLK.IS:0.4235, TOASO.IS:0.3853",0.02737833760196775
2025-11-30,mixed_model,3,"TUPRS.IS, YKBNK.IS, GARAN.IS","TUPRS.IS:0.8471, YKBNK.IS:0.7794, GARAN.IS:0.7235",-6.9438799814505e-05
2025-11-30,mixed_model,5,"TUPRS.IS, YKBNK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS","TUPRS.IS:0.8471, YKBNK.IS:0.7794, GARAN.IS:0.7235, BIMAS.IS:0.6735, AKBNK.IS:0.6676",0.016349870150461944
2025-11-30,mixed_model,10,"TUPRS.IS, YKBNK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, ASELS.IS, SISE.IS, KCHOL.IS, SAHOL.IS, TOASO.IS","TUPRS.IS:0.8471, YKBNK.IS:0.7794, GARAN.IS:0.7235, BIMAS.IS:0.6735, AKBNK.IS:0.6676, ASELS.IS:0.6265, SISE.IS:0.5912, KCHOL.IS:0.5912, SAHOL.IS:0.5706, TOASO.IS:0.5029",0.04694276692625574
2025-11-30,mixed_model,15,"TUPRS.IS, YKBNK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, ASELS.IS, SISE.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, FROTO.IS, TCELL.IS, PETKM.IS, THYAO.IS, PGSUS.IS","TUPRS.IS:0.8471, YKBNK.IS:0.7794, GARAN.IS:0.7235, BIMAS.IS:0.6735, AKBNK.IS:0.6676, ASELS.IS:0.6265, SISE.IS:0.5912, KCHOL.IS:0.5912, SAHOL.IS:0.5706, TOASO.IS:0.5029, FROTO.IS:0.4794, TCELL.IS:0.4588, PETKM.IS:0.3529, THYAO.IS:0.3265, PGSUS.IS:0.3147",0.027323090678242033
2025-11-30,momentum_heavy,3,"YKBNK.IS, TUPRS.IS, GARAN.IS","YKBNK.IS:0.8588, TUPRS.IS:0.8529, GARAN.IS:0.7618",-6.9438799814505e-05
2025-11-30,momentum_heavy,5,"YKBNK.IS, TUPRS.IS, GARAN.IS, AKBNK.IS, BIMAS.IS","YKBNK.IS:0.8588, TUPRS.IS:0.8529, GARAN.IS:0.7618, AKBNK.IS:0.7118, BIMAS.IS:0.6794",0.016349870150461944
2025-11-30,momentum_heavy,10,"YKBNK.IS, TUPRS.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, ASELS.IS, SISE.IS, KCHOL.IS, SAHOL.IS, TOASO.IS","YKBNK.IS:0.8588, TUPRS.IS:0.8529, GARAN.IS:0.7618, AKBNK.IS:0.7118, BIMAS.IS:0.6794, ASELS.IS:0.6588, SISE.IS:0.5941, KCHOL.IS:0.5882, SAHOL.IS:0.5441, TOASO.IS:0.5059",0.04694276692625574
2025-11-30,momentum_heavy,15,"YKBNK.IS, TUPRS.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, ASELS.IS, SISE.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, FROTO.IS, TCELL.IS, PETKM.IS, THYAO.IS, PGSUS.IS","YKBNK.IS:0.8588, TUPRS.IS:0.8529, GARAN.IS:0.7618, AKBNK.IS:0.7118, BIMAS.IS:0.6794, ASELS.IS:0.6588, SISE.IS:0.5941, KCHOL.IS:0.5882, SAHOL.IS:0.5441, TOASO.IS:0.5059, FROTO.IS:0.4647, TCELL.IS:0.4382, PETKM.IS:0.3882, THYAO.IS:0.2706, PGSUS.IS:0.2618",0.027323090678242033
2025-11-30,trend_following,3,"TUPRS.IS, YKBNK.IS, GARAN.IS","TUPRS.IS:0.8706, YKBNK.IS:0.8441, GARAN.IS:0.7765",-6.9438799814505e-05
2025-11-30,trend_following,5,"TUPRS.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, BIMAS.IS","TUPRS.IS:0.8706, YKBNK.IS:0.8441, GARAN.IS:0.7765, AKBNK.IS:0.7353, BIMAS.IS:0.6618",0.016349870150461944
2025-11-30,trend_following,10,"TUPRS.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, SISE.IS, ASELS.IS, KCHOL.IS, SAHOL.IS, TOASO.IS","TUPRS.IS:0.8706, YKBNK.IS:0.8441, GARAN.IS:0.7765, AKBNK.IS:0.7353, BIMAS.IS:0.6618, SISE.IS:0.6588, ASELS.IS:0.6500, KCHOL.IS:0.5824, SAHOL.IS:0.5529, TOASO.IS:0.5353",0.04694276692625574
2025-11-30,trend_following,15,"TUPRS.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, SISE.IS, ASELS.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, TCELL.IS, FROTO.IS, PETKM.IS, THYAO.IS, PGSUS.IS","TUPRS.IS:0.8706, YKBNK.IS:0.8441, GARAN.IS:0.7765, AKBNK.IS:0.7353, BIMAS.IS:0.6618, SISE.IS:0.6588, ASELS.IS:0.6500, KCHOL.IS:0.5824, SAHOL.IS:0.5529, TOASO.IS:0.5353, TCELL.IS:0.4118, FROTO.IS:0.4029, PETKM.IS:0.3353, THYAO.IS:0.2735, PGSUS.IS:0.2676",0.027323090678242033
2025-11-30,volume_heavy,3,"TUPRS.IS, BIMAS.IS, SAHOL.IS","TUPRS.IS:0.8412, BIMAS.IS:0.7412, SAHOL.IS:0.6941",-0.007576428759618279
2025-11-30,volume_heavy,5,"TUPRS.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, YKBNK.IS","TUPRS.IS:0.8412, BIMAS.IS:0.7412, SAHOL.IS:0.6941, GARAN.IS:0.6294, YKBNK.IS:0.6294",0.006490105906096978
2025-11-30,volume_heavy,10,"TUPRS.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, KCHOL.IS, ASELS.IS, AKBNK.IS, TOASO.IS, TCELL.IS","TUPRS.IS:0.8412, BIMAS.IS:0.7412, SAHOL.IS:0.6941, GARAN.IS:0.6294, YKBNK.IS:0.6294, KCHOL.IS:0.6029, ASELS.IS:0.5647, AKBNK.IS:0.5618, TOASO.IS:0.5618, TCELL.IS:0.5471",0.04549008332123605
2025-11-30,volume_heavy,15,"TUPRS.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, KCHOL.IS, ASELS.IS, AKBNK.IS, TOASO.IS, TCELL.IS, FROTO.IS, SISE.IS, EREGL.IS, THYAO.IS, PGSUS.IS","TUPRS.IS:0.8412, BIMAS.IS:0.7412, SAHOL.IS:0.6941, GARAN.IS:0.6294, YKBNK.IS:0.6294, KCHOL.IS:0.6029, ASELS.IS:0.5647, AKBNK.IS:0.5618, TOASO.IS:0.5618, TCELL.IS:0.5471, FROTO.IS:0.4706, SISE.IS:0.4500, EREGL.IS:0.4324, THYAO.IS:0.3824, PGSUS.IS:0.3471",0.03023093291200278
2025-12-31,low_volatility,3,"FROTO.IS, AKBNK.IS, GARAN.IS","FROTO.IS:0.8000, AKBNK.IS:0.6765, GARAN.IS:0.6706",0.22563421582652698
2025-12-31,low_volatility,5,"FROTO.IS, AKBNK.IS, GARAN.IS, SISE.IS, KCHOL.IS","FROTO.IS:0.8000, AKBNK.IS:0.6765, GARAN.IS:0.6706, SISE.IS:0.6618, KCHOL.IS:0.6235",0.21777324295211598
2025-12-31,low_volatility,10,"FROTO.IS, AKBNK.IS, GARAN.IS, SISE.IS, KCHOL.IS, TUPRS.IS, ASELS.IS, THYAO.IS, SAHOL.IS, PGSUS.IS","FROTO.IS:0.8000, AKBNK.IS:0.6765, GARAN.IS:0.6706, SISE.IS:0.6618, KCHOL.IS:0.6235, TUPRS.IS:0.6206, ASELS.IS:0.5971, THYAO.IS:0.5559, SAHOL.IS:0.5265, PGSUS.IS:0.5029",0.22086933986234017
2025-12-31,low_volatility,15,"FROTO.IS, AKBNK.IS, GARAN.IS, SISE.IS, KCHOL.IS, TUPRS.IS, ASELS.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, YKBNK.IS, BIMAS.IS, TOASO.IS, ARCLK.IS, TCELL.IS","FROTO.IS:0.8000, AKBNK.IS:0.6765, GARAN.IS:0.6706, SISE.IS:0.6618, KCHOL.IS:0.6235, TUPRS.IS:0.6206, ASELS.IS:0.5971, THYAO.IS:0.5559, SAHOL.IS:0.5265, PGSUS.IS:0.5029, YKBNK.IS:0.4971, BIMAS.IS:0.4941, TOASO.IS:0.4765, ARCLK.IS:0.4176, TCELL.IS:0.3706",0.21831432084035007
2025-12-31,mixed_model,3,"ASELS.IS, SISE.IS, FROTO.IS","ASELS.IS:0.8529, SISE.IS:0.7559, FROTO.IS:0.7471",0.2385056375071013
2025-12-31,mixed_model,5,"ASELS.IS, SISE.IS, FROTO.IS, AKBNK.IS, YKBNK.IS","ASELS.IS:0.8529, SISE.IS:0.7559, FROTO.IS:0.7471, AKBNK.IS:0.7441, YKBNK.IS:0.7059",0.2354717394308512
2025-12-31,mixed_model,10,"ASELS.IS, SISE.IS, FROTO.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, TOASO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS","ASELS.IS:0.8529, SISE.IS:0.7559, FROTO.IS:0.7471, AKBNK.IS:0.7441, YKBNK.IS:0.7059, GARAN.IS:0.6941, TOASO.IS:0.6029, BIMAS.IS:0.5853, TUPRS.IS:0.5794, KCHOL.IS:0.5588",0.24068889351107292
2025-12-31,mixed_model,15,"ASELS.IS, SISE.IS, FROTO.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, TOASO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, THYAO.IS, PGSUS.IS, EREGL.IS","ASELS.IS:0.8529, SISE.IS:0.7559, FROTO.IS:0.7471, AKBNK.IS:0.7441, YKBNK.IS:0.7059, GARAN.IS:0.6941, TOASO.IS:0.6029, BIMAS.IS:0.5853, TUPRS.IS:0.5794, KCHOL.IS:0.5588, SAHOL.IS:0.4618, TCELL.IS:0.4000, THYAO.IS:0.3500, PGSUS.IS:0.2971, EREGL.IS:0.2471",0.22193609774934833
2025-12-31,momentum_heavy,3,"ASELS.IS, AKBNK.IS, SISE.IS","ASELS.IS:0.9059, AKBNK.IS:0.7706, SISE.IS:0.7588",0.273326540254691
2025-12-31,momentum_heavy,5,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.9059, AKBNK.IS:0.7706, SISE.IS:0.7588, YKBNK.IS:0.7382, FROTO.IS:0.7265",0.2354717394308512
2025-12-31,momentum_heavy,10,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS, GARAN.IS, TOASO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS","ASELS.IS:0.9059, AKBNK.IS:0.7706, SISE.IS:0.7588, YKBNK.IS:0.7382, FROTO.IS:0.7265, GARAN.IS:0.7088, TOASO.IS:0.6500, BIMAS.IS:0.5794, TUPRS.IS:0.5735, KCHOL.IS:0.5382",0.24068889351107292
2025-12-31,momentum_heavy,15,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS, GARAN.IS, TOASO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, THYAO.IS, EREGL.IS, PGSUS.IS","ASELS.IS:0.9059, AKBNK.IS:0.7706, SISE.IS:0.7588, YKBNK.IS:0.7382, FROTO.IS:0.7265, GARAN.IS:0.7088, TOASO.IS:0.6500, BIMAS.IS:0.5794, TUPRS.IS:0.5735, KCHOL.IS:0.5382, SAHOL.IS:0.4647, TCELL.IS:0.4059, THYAO.IS:0.3118, EREGL.IS:0.2529, PGSUS.IS:0.2353",0.2219360977493483
2025-12-31,trend_following,3,"ASELS.IS, AKBNK.IS, SISE.IS","ASELS.IS:0.8676, AKBNK.IS:0.7853, SISE.IS:0.7824",0.273326540254691
2025-12-31,trend_following,5,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.8676, AKBNK.IS:0.7853, SISE.IS:0.7824, YKBNK.IS:0.7559, FROTO.IS:0.7559",0.2354717394308512
2025-12-31,trend_following,10,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS, GARAN.IS, TOASO.IS, TUPRS.IS, BIMAS.IS, KCHOL.IS","ASELS.IS:0.8676, AKBNK.IS:0.7853, SISE.IS:0.7824, YKBNK.IS:0.7559, FROTO.IS:0.7559, GARAN.IS:0.7353, TOASO.IS:0.6618, TUPRS.IS:0.5529, BIMAS.IS:0.5500, KCHOL.IS:0.5324",0.24068889351107292
2025-12-31,trend_following,15,"ASELS.IS, AKBNK.IS, SISE.IS, YKBNK.IS, FROTO.IS, GARAN.IS, TOASO.IS, TUPRS.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, THYAO.IS, PGSUS.IS, EREGL.IS","ASELS.IS:0.8676, AKBNK.IS:0.7853, SISE.IS:0.7824, YKBNK.IS:0.7559, FROTO.IS:0.7559, GARAN.IS:0.7353, TOASO.IS:0.6618, TUPRS.IS:0.5529, BIMAS.IS:0.5500, KCHOL.IS:0.5324, SAHOL.IS:0.4735, TCELL.IS:0.4206, THYAO.IS:0.2824, PGSUS.IS:0.2382, EREGL.IS:0.2176",0.22193609774934833
2025-12-31,volume_heavy,3,"ASELS.IS, SISE.IS, FROTO.IS","ASELS.IS:0.8735, SISE.IS:0.8265, FROTO.IS:0.7676",0.2385056375071013
2025-12-31,volume_heavy,5,"ASELS.IS, SISE.IS, FROTO.IS, YKBNK.IS, AKBNK.IS","ASELS.IS:0.8735, SISE.IS:0.8265, FROTO.IS:0.7676, YKBNK.IS:0.7382, AKBNK.IS:0.7059",0.2354717394308512
2025-12-31,volume_heavy,10,"ASELS.IS, SISE.IS, FROTO.IS, YKBNK.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","ASELS.IS:0.8735, SISE.IS:0.8265, FROTO.IS:0.7676, YKBNK.IS:0.7382, AKBNK.IS:0.7059, BIMAS.IS:0.6941, GARAN.IS:0.6412, KCHOL.IS:0.5912, TUPRS.IS:0.5618, TOASO.IS:0.4882",0.24068889351107292
2025-12-31,volume_heavy,15,"ASELS.IS, SISE.IS, FROTO.IS, YKBNK.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, THYAO.IS, ARCLK.IS","ASELS.IS:0.8735, SISE.IS:0.8265, FROTO.IS:0.7676, YKBNK.IS:0.7382, AKBNK.IS:0.7059, BIMAS.IS:0.6941, GARAN.IS:0.6412, KCHOL.IS:0.5912, TUPRS.IS:0.5618, TOASO.IS:0.4882, SAHOL.IS:0.4059, TCELL.IS:0.3912, PGSUS.IS:0.3824, THYAO.IS:0.3441, ARCLK.IS:0.2206",0.21831432084035002
2026-01-31,low_volatility,3,"FROTO.IS, AKBNK.IS, PETKM.IS","FROTO.IS:0.6647, AKBNK.IS:0.6353, PETKM.IS:0.6235",-0.026379626649269516
2026-01-31,low_volatility,5,"FROTO.IS, AKBNK.IS, PETKM.IS, SAHOL.IS, THYAO.IS","FROTO.IS:0.6647, AKBNK.IS:0.6353, PETKM.IS:0.6235, SAHOL.IS:0.6088, THYAO.IS:0.6059",-0.030215554981604976
2026-01-31,low_volatility,10,"FROTO.IS, AKBNK.IS, PETKM.IS, SAHOL.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, TCELL.IS, ASELS.IS, BIMAS.IS","FROTO.IS:0.6647, AKBNK.IS:0.6353, PETKM.IS:0.6235, SAHOL.IS:0.6088, THYAO.IS:0.6059, KCHOL.IS:0.6029, TUPRS.IS:0.5941, TCELL.IS:0.5794, ASELS.IS:0.5353, BIMAS.IS:0.5265",-0.024981945166929663
