date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2024-11-30,low_volatility,3,"EREGL.IS, ASELS.IS, KCHOL.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926",-0.041613386043308775
2024-11-30,low_volatility,5,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441",-0.01719978580605923
2024-11-30,low_volatility,10,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS, GARAN.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441, GARAN.IS:0.6426, TUPRS.IS:0.5721, PGSUS.IS:0.5353, SISE.IS:0.5324, SAHOL.IS:0.4779",-0.0037235699341865085
2024-11-30,low_volatility,15,"EREGL.IS, ASELS.IS, KCHOL.IS, TCELL.IS, THYAO.IS, GARAN.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, ARCLK.IS, AKBNK.IS, FROTO.IS, YKBNK.IS, PETKM.IS","EREGL.IS:0.8221, ASELS.IS:0.7162, KCHOL.IS:0.6926, TCELL.IS:0.6485, THYAO.IS:0.6441, GARAN.IS:0.6426, TUPRS.IS:0.5721, PGSUS.IS:0.5353, SISE.IS:0.5324, SAHOL.IS:0.4779, ARCLK.IS:0.4765, AKBNK.IS:0.4721, FROTO.IS:0.4676, YKBNK.IS:0.4044, PETKM.IS:0.3779",7.701320653989404e-05
2024-11-30,mixed_model,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382",0.005583950923557496
2024-11-30,mixed_model,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794",-0.006147900159158846
2024-11-30,mixed_model,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794, SAHOL.IS:0.5735, TCELL.IS:0.5529, YKBNK.IS:0.5382, THYAO.IS:0.5353, PGSUS.IS:0.5147",0.007390016552176861
2024-11-30,mixed_model,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, BIMAS.IS","ASELS.IS:0.8441, GARAN.IS:0.7882, EREGL.IS:0.7382, AKBNK.IS:0.6794, KCHOL.IS:0.6794, SAHOL.IS:0.5735, TCELL.IS:0.5529, YKBNK.IS:0.5382, THYAO.IS:0.5353, PGSUS.IS:0.5147, FROTO.IS:0.5029, ARCLK.IS:0.4618, TUPRS.IS:0.3765, SISE.IS:0.3735, BIMAS.IS:0.3382",0.009271679956465098
2024-11-30,momentum_heavy,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662",0.005583950923557496
2024-11-30,momentum_heavy,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574",-0.006147900159158846
2024-11-30,momentum_heavy,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, FROTO.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574, SAHOL.IS:0.5897, TCELL.IS:0.5309, YKBNK.IS:0.5221, THYAO.IS:0.5147, FROTO.IS:0.4941",0.006491492990606132
2024-11-30,momentum_heavy,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, THYAO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, TUPRS.IS, SISE.IS","ASELS.IS:0.8956, GARAN.IS:0.8279, EREGL.IS:0.7662, AKBNK.IS:0.7074, KCHOL.IS:0.6574, SAHOL.IS:0.5897, TCELL.IS:0.5309, YKBNK.IS:0.5221, THYAO.IS:0.5147, FROTO.IS:0.4941, PGSUS.IS:0.4824, ARCLK.IS:0.4706, BIMAS.IS:0.3691, TUPRS.IS:0.3662, SISE.IS:0.3529",0.009271679956465098
2024-11-30,trend_following,3,"ASELS.IS, GARAN.IS, EREGL.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765",0.005583950923557496
2024-11-30,trend_following,5,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029",-0.006147900159158846
2024-11-30,trend_following,10,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, FROTO.IS, THYAO.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029, SAHOL.IS:0.6382, TCELL.IS:0.5912, YKBNK.IS:0.5735, FROTO.IS:0.4941, THYAO.IS:0.4912",0.006491492990606132
2024-11-30,trend_following,15,"ASELS.IS, GARAN.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, FROTO.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS","ASELS.IS:0.8618, GARAN.IS:0.8118, EREGL.IS:0.7765, AKBNK.IS:0.7176, KCHOL.IS:0.7029, SAHOL.IS:0.6382, TCELL.IS:0.5912, YKBNK.IS:0.5735, FROTO.IS:0.4941, THYAO.IS:0.4912, PGSUS.IS:0.4735, ARCLK.IS:0.4559, SISE.IS:0.3824, TUPRS.IS:0.3206, BIMAS.IS:0.2971",0.009271679956465098
2024-11-30,volume_heavy,3,"ASELS.IS, GARAN.IS, KCHOL.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559",-0.012981694695578526
2024-11-30,volume_heavy,5,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853",0.011170767238191595
2024-11-30,volume_heavy,10,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, PGSUS.IS, FROTO.IS, SAHOL.IS, EREGL.IS, THYAO.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853, PGSUS.IS:0.6118, FROTO.IS:0.5794, SAHOL.IS:0.5618, EREGL.IS:0.5471, THYAO.IS:0.5324",-0.0014000058491578909
2024-11-30,volume_heavy,15,"ASELS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, PGSUS.IS, FROTO.IS, SAHOL.IS, EREGL.IS, THYAO.IS, TCELL.IS, ARCLK.IS, TOASO.IS, SISE.IS, BIMAS.IS","ASELS.IS:0.7618, GARAN.IS:0.7559, KCHOL.IS:0.7559, AKBNK.IS:0.7412, YKBNK.IS:0.6853, PGSUS.IS:0.6118, FROTO.IS:0.5794, SAHOL.IS:0.5618, EREGL.IS:0.5471, THYAO.IS:0.5324, TCELL.IS:0.5059, ARCLK.IS:0.4412, TOASO.IS:0.3794, SISE.IS:0.3206, BIMAS.IS:0.2912",0.014062628251973517
2024-12-31,low_volatility,3,"ASELS.IS, BIMAS.IS, TCELL.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324",0.1409999858960703
2024-12-31,low_volatility,5,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912",0.10843616243393761
2024-12-31,low_volatility,10,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS, SISE.IS, EREGL.IS, PGSUS.IS, GARAN.IS, AKBNK.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912, SISE.IS:0.5706, EREGL.IS:0.5559, PGSUS.IS:0.5529, GARAN.IS:0.5529, AKBNK.IS:0.5265",0.049180699874338187
2024-12-31,low_volatility,15,"ASELS.IS, BIMAS.IS, TCELL.IS, THYAO.IS, TUPRS.IS, SISE.IS, EREGL.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, YKBNK.IS, PETKM.IS, KCHOL.IS","ASELS.IS:0.6941, BIMAS.IS:0.6353, TCELL.IS:0.6324, THYAO.IS:0.6294, TUPRS.IS:0.5912, SISE.IS:0.5706, EREGL.IS:0.5559, PGSUS.IS:0.5529, GARAN.IS:0.5529, AKBNK.IS:0.5265, SAHOL.IS:0.5206, ARCLK.IS:0.4853, YKBNK.IS:0.4559, PETKM.IS:0.4559, KCHOL.IS:0.4000",0.022472675628997622
2024-12-31,mixed_model,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588",0.08604311747969533
2024-12-31,mixed_model,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559",0.06361324755600602
2024-12-31,mixed_model,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TCELL.IS, YKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559, TCELL.IS:0.6294, YKBNK.IS:0.6000, THYAO.IS:0.5412, SISE.IS:0.5059, PGSUS.IS:0.4794",0.06209586282607034
2024-12-31,mixed_model,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TCELL.IS, YKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS, ARCLK.IS, TOASO.IS, TUPRS.IS, FROTO.IS, EREGL.IS","ASELS.IS:0.7941, BIMAS.IS:0.7706, AKBNK.IS:0.7588, SAHOL.IS:0.6765, GARAN.IS:0.6559, TCELL.IS:0.6294, YKBNK.IS:0.6000, THYAO.IS:0.5412, SISE.IS:0.5059, PGSUS.IS:0.4794, ARCLK.IS:0.4529, TOASO.IS:0.4147, TUPRS.IS:0.4029, FROTO.IS:0.3882, EREGL.IS:0.3735",0.03312642353944489
2024-12-31,momentum_heavy,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206",0.08604311747969533
2024-12-31,momentum_heavy,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941",0.06361324755600602
2024-12-31,momentum_heavy,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, THYAO.IS, SISE.IS, PGSUS.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941, YKBNK.IS:0.6500, TCELL.IS:0.6353, THYAO.IS:0.5176, SISE.IS:0.4559, PGSUS.IS:0.4471",0.06209586282607034
2024-12-31,momentum_heavy,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, THYAO.IS, SISE.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TOASO.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.8441, BIMAS.IS:0.8441, AKBNK.IS:0.8206, SAHOL.IS:0.7471, GARAN.IS:0.6941, YKBNK.IS:0.6500, TCELL.IS:0.6353, THYAO.IS:0.5176, SISE.IS:0.4559, PGSUS.IS:0.4471, ARCLK.IS:0.4412, FROTO.IS:0.4059, TOASO.IS:0.3853, TUPRS.IS:0.3588, EREGL.IS:0.3176",0.03312642353944489
2024-12-31,trend_following,3,"ASELS.IS, BIMAS.IS, AKBNK.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088",0.08604311747969533
2024-12-31,trend_following,5,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147",0.06361324755600602
2024-12-31,trend_following,10,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, SISE.IS, ARCLK.IS, THYAO.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147, YKBNK.IS:0.6853, TCELL.IS:0.6765, SISE.IS:0.4882, ARCLK.IS:0.4706, THYAO.IS:0.4500",0.04143858583076517
2024-12-31,trend_following,15,"ASELS.IS, BIMAS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, TCELL.IS, SISE.IS, ARCLK.IS, THYAO.IS, TOASO.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.8353, BIMAS.IS:0.8176, AKBNK.IS:0.8088, SAHOL.IS:0.7441, GARAN.IS:0.7147, YKBNK.IS:0.6853, TCELL.IS:0.6765, SISE.IS:0.4882, ARCLK.IS:0.4706, THYAO.IS:0.4500, TOASO.IS:0.4235, PGSUS.IS:0.3912, FROTO.IS:0.3765, TUPRS.IS:0.3294, EREGL.IS:0.3118",0.03312642353944489
2024-12-31,volume_heavy,3,"AKBNK.IS, ASELS.IS, SISE.IS","AKBNK.IS:0.7147, ASELS.IS:0.6765, SISE.IS:0.6471",0.04438380978089115
2024-12-31,volume_heavy,5,"AKBNK.IS, ASELS.IS, SISE.IS, BIMAS.IS, THYAO.IS","AKBNK.IS:0.7147, ASELS.IS:0.6765, SISE.IS:0.6471, BIMAS.IS:0.6000, THYAO.IS:0.5971",0.05958927622720815
2024-12-31,volume_heavy,10,"AKBNK.IS, ASELS.IS, SISE.IS, BIMAS.IS, THYAO.IS, TOASO.IS, TCELL.IS, PGSUS.IS, GARAN.IS, SAHOL.IS","AKBNK.IS:0.7147, ASELS.IS:0.6765, SISE.IS:0.6471, BIMAS.IS:0.6000, THYAO.IS:0.5971, TOASO.IS:0.5794, TCELL.IS:0.5765, PGSUS.IS:0.5647, GARAN.IS:0.5588, SAHOL.IS:0.5206",0.07025295160394125
2024-12-31,volume_heavy,15,"AKBNK.IS, ASELS.IS, SISE.IS, BIMAS.IS, THYAO.IS, TOASO.IS, TCELL.IS, PGSUS.IS, GARAN.IS, SAHOL.IS, YKBNK.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, KCHOL.IS","AKBNK.IS:0.7147, ASELS.IS:0.6765, SISE.IS:0.6471, BIMAS.IS:0.6000, THYAO.IS:0.5971, TOASO.IS:0.5794, TCELL.IS:0.5765, PGSUS.IS:0.5647, GARAN.IS:0.5588, SAHOL.IS:0.5206, YKBNK.IS:0.5088, ARCLK.IS:0.4647, EREGL.IS:0.4441, TUPRS.IS:0.4265, KCHOL.IS:0.4088",0.030375233472098348
2025-01-31,low_volatility,3,"ASELS.IS, THYAO.IS, TCELL.IS","ASELS.IS:0.8647, THYAO.IS:0.8059, TCELL.IS:0.7147",-0.016168774710855427
2025-01-31,low_volatility,5,"ASELS.IS, THYAO.IS, TCELL.IS, PGSUS.IS, TUPRS.IS","ASELS.IS:0.8647, THYAO.IS:0.8059, TCELL.IS:0.7147, PGSUS.IS:0.6412, TUPRS.IS:0.5971",-0.02394376609702835
2025-01-31,low_volatility,10,"ASELS.IS, THYAO.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, BIMAS.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, KCHOL.IS","ASELS.IS:0.8647, THYAO.IS:0.8059, TCELL.IS:0.7147, PGSUS.IS:0.6412, TUPRS.IS:0.5971, BIMAS.IS:0.5294, AKBNK.IS:0.5176, EREGL.IS:0.5059, SAHOL.IS:0.4882, KCHOL.IS:0.4853",-0.031079146345593424
2025-01-31,low_volatility,15,"ASELS.IS, THYAO.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, BIMAS.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, SISE.IS, TOASO.IS, PETKM.IS, FROTO.IS","ASELS.IS:0.8647, THYAO.IS:0.8059, TCELL.IS:0.7147, PGSUS.IS:0.6412, TUPRS.IS:0.5971, BIMAS.IS:0.5294, AKBNK.IS:0.5176, EREGL.IS:0.5059, SAHOL.IS:0.4882, KCHOL.IS:0.4853, GARAN.IS:0.4824, SISE.IS:0.4647, TOASO.IS:0.4529, PETKM.IS:0.3882, FROTO.IS:0.3882",-0.04121216812142604
2025-01-31,mixed_model,3,"ASELS.IS, TCELL.IS, THYAO.IS","ASELS.IS:0.8882, TCELL.IS:0.8118, THYAO.IS:0.7559",-0.016168774710855427
2025-01-31,mixed_model,5,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.8882, TCELL.IS:0.8118, THYAO.IS:0.7559, AKBNK.IS:0.6971, SAHOL.IS:0.6176",-0.00915156047941492
2025-01-31,mixed_model,10,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, TOASO.IS, GARAN.IS, YKBNK.IS","ASELS.IS:0.8882, TCELL.IS:0.8118, THYAO.IS:0.7559, AKBNK.IS:0.6971, SAHOL.IS:0.6176, PGSUS.IS:0.6088, BIMAS.IS:0.5941, TOASO.IS:0.5824, GARAN.IS:0.5824, YKBNK.IS:0.4765",-0.027213463253242517
2025-01-31,mixed_model,15,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, TOASO.IS, GARAN.IS, YKBNK.IS, TUPRS.IS, KCHOL.IS, FROTO.IS, SISE.IS, PETKM.IS","ASELS.IS:0.8882, TCELL.IS:0.8118, THYAO.IS:0.7559, AKBNK.IS:0.6971, SAHOL.IS:0.6176, PGSUS.IS:0.6088, BIMAS.IS:0.5941, TOASO.IS:0.5824, GARAN.IS:0.5824, YKBNK.IS:0.4765, TUPRS.IS:0.4147, KCHOL.IS:0.3971, FROTO.IS:0.3647, SISE.IS:0.3206, PETKM.IS:0.3059",-0.04372024114514652
2025-01-31,momentum_heavy,3,"ASELS.IS, TCELL.IS, THYAO.IS","ASELS.IS:0.9441, TCELL.IS:0.8353, THYAO.IS:0.7676",-0.016168774710855427
2025-01-31,momentum_heavy,5,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.9441, TCELL.IS:0.8353, THYAO.IS:0.7676, AKBNK.IS:0.7382, SAHOL.IS:0.6529",-0.00915156047941492
2025-01-31,momentum_heavy,10,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, PGSUS.IS, TOASO.IS, BIMAS.IS, YKBNK.IS","ASELS.IS:0.9441, TCELL.IS:0.8353, THYAO.IS:0.7676, AKBNK.IS:0.7382, SAHOL.IS:0.6529, GARAN.IS:0.6265, PGSUS.IS:0.6235, TOASO.IS:0.5912, BIMAS.IS:0.5882, YKBNK.IS:0.5294",-0.027213463253242517
2025-01-31,momentum_heavy,15,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, PGSUS.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, TUPRS.IS, KCHOL.IS, SISE.IS, PETKM.IS","ASELS.IS:0.9441, TCELL.IS:0.8353, THYAO.IS:0.7676, AKBNK.IS:0.7382, SAHOL.IS:0.6529, GARAN.IS:0.6265, PGSUS.IS:0.6235, TOASO.IS:0.5912, BIMAS.IS:0.5882, YKBNK.IS:0.5294, FROTO.IS:0.3853, TUPRS.IS:0.3735, KCHOL.IS:0.3471, SISE.IS:0.2706, PETKM.IS:0.2559",-0.04372024114514652
2025-01-31,trend_following,3,"ASELS.IS, TCELL.IS, THYAO.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647",-0.016168774710855427
2025-01-31,trend_following,5,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853",-0.00915156047941492
2025-01-31,trend_following,10,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, YKBNK.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853, PGSUS.IS:0.6559, BIMAS.IS:0.6471, GARAN.IS:0.5971, TOASO.IS:0.5765, YKBNK.IS:0.5353",-0.027213463253242517
2025-01-31,trend_following,15,"ASELS.IS, TCELL.IS, THYAO.IS, AKBNK.IS, SAHOL.IS, PGSUS.IS, BIMAS.IS, GARAN.IS, TOASO.IS, YKBNK.IS, TUPRS.IS, KCHOL.IS, FROTO.IS, SISE.IS, ARCLK.IS","ASELS.IS:0.9000, TCELL.IS:0.8235, THYAO.IS:0.7647, AKBNK.IS:0.7618, SAHOL.IS:0.6853, PGSUS.IS:0.6559, BIMAS.IS:0.6471, GARAN.IS:0.5971, TOASO.IS:0.5765, YKBNK.IS:0.5353, TUPRS.IS:0.3441, KCHOL.IS:0.3412, FROTO.IS:0.3265, SISE.IS:0.2794, ARCLK.IS:0.2618",-0.03894558971489622
2025-01-31,volume_heavy,3,"TCELL.IS, ASELS.IS, TOASO.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824",-0.04816644200305864
2025-01-31,volume_heavy,5,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500",-0.027664454737568775
2025-01-31,volume_heavy,10,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ARCLK.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500, BIMAS.IS:0.6412, SAHOL.IS:0.5559, KCHOL.IS:0.5441, GARAN.IS:0.5088, ARCLK.IS:0.4912",-0.034610487602471554
2025-01-31,volume_heavy,15,"TCELL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, TUPRS.IS, SISE.IS, YKBNK.IS","TCELL.IS:0.8059, ASELS.IS:0.7059, TOASO.IS:0.6824, AKBNK.IS:0.6647, THYAO.IS:0.6500, BIMAS.IS:0.6412, SAHOL.IS:0.5559, KCHOL.IS:0.5441, GARAN.IS:0.5088, ARCLK.IS:0.4912, PGSUS.IS:0.4882, PETKM.IS:0.4471, TUPRS.IS:0.4412, SISE.IS:0.4000, YKBNK.IS:0.3765",-0.040034301705076034
2025-02-28,low_volatility,3,"THYAO.IS, PGSUS.IS, FROTO.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015",0.09379103271880355
2025-02-28,low_volatility,5,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250",0.07082121310049458
2025-02-28,low_volatility,10,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS, TCELL.IS, GARAN.IS, TUPRS.IS, EREGL.IS, SAHOL.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250, TCELL.IS:0.6118, GARAN.IS:0.6000, TUPRS.IS:0.5544, EREGL.IS:0.4985, SAHOL.IS:0.4912",0.025517948952238245
2025-02-28,low_volatility,15,"THYAO.IS, PGSUS.IS, FROTO.IS, ASELS.IS, AKBNK.IS, TCELL.IS, GARAN.IS, TUPRS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, SISE.IS, BIMAS.IS","THYAO.IS:0.8015, PGSUS.IS:0.7074, FROTO.IS:0.7015, ASELS.IS:0.6750, AKBNK.IS:0.6250, TCELL.IS:0.6118, GARAN.IS:0.6000, TUPRS.IS:0.5544, EREGL.IS:0.4985, SAHOL.IS:0.4912, ARCLK.IS:0.4750, PETKM.IS:0.4721, KCHOL.IS:0.4338, SISE.IS:0.4221, BIMAS.IS:0.4132",0.02884645559670728
2025-02-28,mixed_model,3,"ASELS.IS, AKBNK.IS, PGSUS.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441",0.04972828339708354
2025-02-28,mixed_model,5,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912",0.020973548730834103
2025-02-28,mixed_model,10,"ASELS.IS, AKBNK.IS, PGSUS.IS, THYAO.IS, GARAN.IS, TCELL.IS, SAHOL.IS, FROTO.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.9029, AKBNK.IS:0.7735, PGSUS.IS:0.7441, THYAO.IS:0.7324, GARAN.IS:0.6912, TCELL.IS:0.6647, SAHOL.IS:0.6441, FROTO.IS:0.5882, ARCLK.IS:0.4794, BIMAS.IS:0.4618",0.009457733049921148
