date,model,portfolio_size,symbol,rank,score,forward_return
2020-01-31,trend_following,15,TCELL.IS,10,0.5352941176470588,-0.03886914466390523
2020-01-31,trend_following,15,PETKM.IS,11,0.5323529411764706,-0.10148496323266187
2020-01-31,trend_following,15,SAHOL.IS,12,0.47058823529411764,-0.14300297331449296
2020-01-31,trend_following,15,BIMAS.IS,13,0.4558823529411765,-0.04482489878435769
2020-01-31,trend_following,15,PGSUS.IS,14,0.3441176470588235,-0.19138055861685377
2020-01-31,trend_following,15,THYAO.IS,15,0.3264705882352941,-0.13868606949082485
2020-02-29,trend_following,15,ASELS.IS,1,0.9411764705882353,-0.1467823432532962
2020-02-29,trend_following,15,FROTO.IS,2,0.8852941176470588,-0.3229100729419191
2020-02-29,trend_following,15,TOASO.IS,3,0.8588235294117647,-0.2721599917537453
2020-02-29,trend_following,15,TCELL.IS,4,0.7470588235294117,-0.09705886189703794
2020-02-29,trend_following,15,BIMAS.IS,5,0.7441176470588236,0.07615195521709572
2020-02-29,trend_following,15,EREGL.IS,6,0.7235294117647059,-0.09254794071699346
2020-02-29,trend_following,15,SISE.IS,7,0.5764705882352942,-0.13750001273999168
2020-02-29,trend_following,15,PETKM.IS,8,0.5147058823529412,-0.16528925098736813
2020-02-29,trend_following,15,ARCLK.IS,9,0.4058823529411765,-0.25055440293910025
2020-02-29,trend_following,15,YKBNK.IS,10,0.3823529411764706,-0.18534484031152387
2020-02-29,trend_following,15,KCHOL.IS,11,0.37941176470588234,-0.23515992743041247
2020-02-29,trend_following,15,GARAN.IS,12,0.3647058823529412,-0.14360597287185228
2020-02-29,trend_following,15,SAHOL.IS,13,0.3588235294117647,-0.1036949211912278
2020-02-29,trend_following,15,THYAO.IS,14,0.3352941176470588,-0.23305086603733327
2020-02-29,trend_following,15,TUPRS.IS,15,0.3088235294117647,-0.2504941309697065
2020-03-31,trend_following,15,BIMAS.IS,1,0.95,0.10208118113670306
2020-03-31,trend_following,15,ASELS.IS,2,0.8735294117647059,0.15169493806589607
2020-03-31,trend_following,15,EREGL.IS,3,0.7588235294117647,0.07814554942523899
2020-03-31,trend_following,15,TCELL.IS,4,0.7323529411764705,0.13110739426377327
2020-03-31,trend_following,15,SISE.IS,5,0.5941176470588235,0.1811594188627048
2020-03-31,trend_following,15,PETKM.IS,6,0.5647058823529412,0.1782177395124629
2020-03-31,trend_following,15,SAHOL.IS,7,0.5588235294117647,0.13769121855656685
2020-03-31,trend_following,15,GARAN.IS,8,0.5529411764705882,0.019583948732736056
2020-03-31,trend_following,15,YKBNK.IS,9,0.5058823529411764,0.11111113627746438
2020-03-31,trend_following,15,FROTO.IS,10,0.4676470588235294,0.32051808867153087
2020-03-31,trend_following,15,AKBNK.IS,11,0.4529411764705883,0.04804250302523605
2020-03-31,trend_following,15,TOASO.IS,12,0.45,0.35727305621325134
2020-03-31,trend_following,15,KCHOL.IS,13,0.34705882352941175,0.16864321445227248
2020-03-31,trend_following,15,ARCLK.IS,14,0.3411764705882353,0.2226331682870768
2020-03-31,trend_following,15,THYAO.IS,15,0.3323529411764706,0.1790054705087336
2020-04-30,trend_following,15,ASELS.IS,1,0.7882352941176469,0.11037517227150961
2020-04-30,trend_following,15,TOASO.IS,2,0.7735294117647058,0.0053812234583019425
2020-04-30,trend_following,15,BIMAS.IS,3,0.7676470588235293,0.14866675727766854
2020-04-30,trend_following,15,TCELL.IS,4,0.7558823529411764,-0.009358999647080868
2020-04-30,trend_following,15,FROTO.IS,5,0.7294117647058822,-0.0174050710645397
2020-04-30,trend_following,15,SISE.IS,6,0.6941176470588235,0.03517317412832677
2020-04-30,trend_following,15,EREGL.IS,7,0.6735294117647059,-0.006142425778652094
2020-04-30,trend_following,15,PETKM.IS,8,0.5676470588235294,-0.01120471188856853
2020-04-30,trend_following,15,ARCLK.IS,9,0.5029411764705882,-0.016938843357132916
2020-04-30,trend_following,15,SAHOL.IS,10,0.49411764705882355,0.030562497770182606
2020-04-30,trend_following,15,PGSUS.IS,11,0.43235294117647055,0.1172021969745165
2020-04-30,trend_following,15,TUPRS.IS,12,0.4294117647058823,-0.052544223642124965
2020-04-30,trend_following,15,THYAO.IS,13,0.388235294117647,0.1696345336400089
2020-04-30,trend_following,15,KCHOL.IS,14,0.388235294117647,0.05317778110937743
2020-04-30,trend_following,15,YKBNK.IS,15,0.22647058823529412,0.0809523100911218
2020-05-31,trend_following,15,BIMAS.IS,1,0.8941176470588236,0.08142293491894348
2020-05-31,trend_following,15,ASELS.IS,2,0.8235294117647058,0.07687221847728853
2020-05-31,trend_following,15,TOASO.IS,3,0.7705882352941176,0.14808213286253236
2020-05-31,trend_following,15,EREGL.IS,4,0.6705882352941177,0.06427681802886909
2020-05-31,trend_following,15,SISE.IS,5,0.6676470588235294,0.12601634091819647
2020-05-31,trend_following,15,TCELL.IS,6,0.6647058823529413,0.20348811501174469
2020-05-31,trend_following,15,THYAO.IS,7,0.6235294117647059,0.00480767350374256
2020-05-31,trend_following,15,FROTO.IS,8,0.5794117647058823,0.14734305246982693
2020-05-31,trend_following,15,SAHOL.IS,9,0.5558823529411764,0.09964413732272348
2020-05-31,trend_following,15,YKBNK.IS,10,0.4705882352941177,0.07929525636787393
2020-05-31,trend_following,15,PETKM.IS,11,0.4676470588235294,0.21529778839625524
2020-05-31,trend_following,15,KCHOL.IS,12,0.4323529411764706,0.11699519343744291
2020-05-31,trend_following,15,PGSUS.IS,13,0.4294117647058823,-0.06006768409702923
2020-05-31,trend_following,15,ARCLK.IS,14,0.361764705882353,0.22399984878475676
2020-05-31,trend_following,15,TUPRS.IS,15,0.25882352941176473,0.050788103352372715
2020-06-30,trend_following,15,TOASO.IS,1,0.7529411764705881,-0.012432181585532831
2020-06-30,trend_following,15,PETKM.IS,2,0.7352941176470588,-0.08857820299351027
2020-06-30,trend_following,15,SISE.IS,3,0.7205882352941176,0.041516227584815324
2020-06-30,trend_following,15,ARCLK.IS,4,0.7205882352941176,0.16038217789163856
2020-06-30,trend_following,15,FROTO.IS,5,0.6794117647058824,0.16491226313419816
2020-06-30,trend_following,15,TCELL.IS,6,0.6705882352941177,-0.10265695099184846
2020-06-30,trend_following,15,BIMAS.IS,7,0.6235294117647059,0.044590740290074926
2020-06-30,trend_following,15,ASELS.IS,8,0.6176470588235294,0.08814095632126495
2020-06-30,trend_following,15,SAHOL.IS,9,0.5588235294117647,-0.096008688786685
2020-06-30,trend_following,15,KCHOL.IS,10,0.5088235294117648,-0.10859986468100613
2020-06-30,trend_following,15,YKBNK.IS,11,0.4911764705882353,-0.12653055947039737
2020-06-30,trend_following,15,EREGL.IS,12,0.47352941176470587,-0.0893352847253499
2020-06-30,trend_following,15,THYAO.IS,13,0.45,-0.14752798518355903
2020-06-30,trend_following,15,PGSUS.IS,14,0.3205882352941177,-0.13915384045444767
2020-06-30,trend_following,15,GARAN.IS,15,0.2411764705882353,-0.17216983181213685
2020-07-31,trend_following,15,ARCLK.IS,1,0.8558823529411765,-0.09098789652834083
2020-07-31,trend_following,15,ASELS.IS,2,0.8558823529411765,-0.07714089070136765
2020-07-31,trend_following,15,FROTO.IS,3,0.85,0.00783129240958469
2020-07-31,trend_following,15,BIMAS.IS,4,0.7999999999999999,-0.04548652474683457
2020-07-31,trend_following,15,SISE.IS,5,0.7705882352941176,0.04852687086073004
2020-07-31,trend_following,15,TOASO.IS,6,0.7205882352941175,-0.12195109269213034
2020-07-31,trend_following,15,PETKM.IS,7,0.6088235294117648,0.002557432846991059
2020-07-31,trend_following,15,TCELL.IS,8,0.5588235294117648,-0.03633925742667077
2020-07-31,trend_following,15,SAHOL.IS,9,0.46176470588235297,-0.07279238283386746
2020-07-31,trend_following,15,EREGL.IS,10,0.4205882352941177,0.15445021377274792
2020-07-31,trend_following,15,KCHOL.IS,11,0.4058823529411765,-0.07235623840583061
2020-07-31,trend_following,15,TUPRS.IS,12,0.3852941176470589,-0.030890377871048313
2020-07-31,trend_following,15,YKBNK.IS,13,0.3352941176470588,-0.05140196076470227
2020-07-31,trend_following,15,THYAO.IS,14,0.3264705882352942,-0.008418959896951295
2020-07-31,trend_following,15,AKBNK.IS,15,0.2529411764705882,-0.06488562563718536
2020-08-31,trend_following,15,FROTO.IS,1,0.8705882352941177,0.04722070527286326
2020-08-31,trend_following,15,SISE.IS,2,0.861764705882353,0.22975207939509334
2020-08-31,trend_following,15,EREGL.IS,3,0.8264705882352941,0.07256239775185747
2020-08-31,trend_following,15,ARCLK.IS,4,0.7529411764705883,0.16396570628257878
2020-08-31,trend_following,15,BIMAS.IS,5,0.7029411764705883,0.021994200321435953
2020-08-31,trend_following,15,PETKM.IS,6,0.676470588235294,0.06887761022786743
2020-08-31,trend_following,15,TCELL.IS,7,0.5970588235294118,0.060056041973276075
2020-08-31,trend_following,15,ASELS.IS,8,0.5970588235294118,0.19606631130836383
2020-08-31,trend_following,15,TOASO.IS,9,0.48235294117647065,0.10125437212056942
2020-08-31,trend_following,15,TUPRS.IS,10,0.4117647058823529,-0.0037500657897761025
2020-08-31,trend_following,15,KCHOL.IS,11,0.3764705882352941,-0.020666689694280538
2020-08-31,trend_following,15,SAHOL.IS,12,0.35294117647058826,0.06435014940772987
2020-08-31,trend_following,15,YKBNK.IS,13,0.35000000000000003,0.049261144340589924
2020-08-31,trend_following,15,THYAO.IS,14,0.3264705882352941,-0.011320894428206496
2020-08-31,trend_following,15,GARAN.IS,15,0.30000000000000004,0.045655334421855986
2020-09-30,trend_following,15,SISE.IS,1,0.8852941176470589,-0.17473117210580924
2020-09-30,trend_following,15,ARCLK.IS,2,0.7970588235294117,0.08845211425988997
2020-09-30,trend_following,15,FROTO.IS,3,0.7794117647058821,0.20776226610256132
2020-09-30,trend_following,15,ASELS.IS,4,0.7647058823529411,-0.13796420927071928
2020-09-30,trend_following,15,EREGL.IS,5,0.7,0.0
2020-09-30,trend_following,15,TOASO.IS,6,0.6882352941176471,0.06021150929767294
2020-09-30,trend_following,15,PETKM.IS,7,0.6470588235294117,-0.019092927201839194
2020-09-30,trend_following,15,TCELL.IS,8,0.6411764705882352,-0.03425577081641695
2020-09-30,trend_following,15,BIMAS.IS,9,0.6205882352941176,-0.020203742329676366
2020-09-30,trend_following,15,SAHOL.IS,10,0.4588235294117647,-0.01813787729617866
2020-09-30,trend_following,15,YKBNK.IS,11,0.388235294117647,0.0
2020-09-30,trend_following,15,AKBNK.IS,12,0.3352941176470588,-0.07184483788371032
2020-09-30,trend_following,15,PGSUS.IS,13,0.3264705882352941,-0.14310504407804991
2020-09-30,trend_following,15,GARAN.IS,14,0.3088235294117647,-0.0690140442542776
2020-09-30,trend_following,15,THYAO.IS,15,0.2323529411764706,-0.13931285301406027
2020-10-31,trend_following,15,FROTO.IS,1,0.9382352941176471,0.02457488152978593
2020-10-31,trend_following,15,ARCLK.IS,2,0.8764705882352942,0.024830762745738255
2020-10-31,trend_following,15,TOASO.IS,3,0.8294117647058824,0.08979294277640615
2020-10-31,trend_following,15,EREGL.IS,4,0.8102941176470588,0.17970400661892905
2020-10-31,trend_following,15,YKBNK.IS,5,0.6132352941176471,0.35211278739535246
2020-10-31,trend_following,15,PETKM.IS,6,0.6088235294117648,0.22919710854296582
2020-10-31,trend_following,15,BIMAS.IS,7,0.5941176470588235,0.03999972977858435
2020-10-31,trend_following,15,TCELL.IS,8,0.5882352941176472,0.02893752157404217
2020-10-31,trend_following,15,SAHOL.IS,9,0.5823529411764705,0.19827567429103166
2020-10-31,trend_following,15,SISE.IS,10,0.5588235294117647,0.07654730568507695
2020-10-31,trend_following,15,ASELS.IS,11,0.4911764705882354,0.047818303521693695
2020-10-31,trend_following,15,KCHOL.IS,12,0.32941176470588235,0.26025473424350687
2020-10-31,trend_following,15,GARAN.IS,13,0.2970588235294117,0.326777470218542
2020-10-31,trend_following,15,AKBNK.IS,14,0.2647058823529412,0.2719666489694026
2020-10-31,trend_following,15,TUPRS.IS,15,0.25882352941176473,0.22348990479913944
2020-11-30,trend_following,15,YKBNK.IS,1,0.7558823529411764,0.072916523188983
2020-11-30,trend_following,15,EREGL.IS,2,0.7000000000000001,0.34229394009645087
2020-11-30,trend_following,15,FROTO.IS,3,0.6735294117647058,0.15313643522957987
2020-11-30,trend_following,15,PETKM.IS,4,0.6499999999999999,0.1876484452956786
2020-11-30,trend_following,15,ARCLK.IS,5,0.6441176470588236,0.12114527858792923
2020-11-30,trend_following,15,GARAN.IS,6,0.638235294117647,0.1938428591103154
2020-11-30,trend_following,15,TOASO.IS,7,0.6235294117647059,0.18591541862007976
2020-11-30,trend_following,15,SAHOL.IS,8,0.5647058823529413,0.19527236593840192
2020-11-30,trend_following,15,PGSUS.IS,9,0.5558823529411765,0.3091069059644391
2020-11-30,trend_following,15,AKBNK.IS,10,0.5323529411764706,0.15296054604409637
2020-11-30,trend_following,15,KCHOL.IS,11,0.5058823529411764,0.1930415193508941
2020-11-30,trend_following,15,THYAO.IS,12,0.46176470588235297,0.13811198747134634
2020-11-30,trend_following,15,TUPRS.IS,13,0.4558823529411765,0.19253952562994026
2020-11-30,trend_following,15,BIMAS.IS,14,0.40588235294117647,0.08903149703582436
2020-11-30,trend_following,15,SISE.IS,15,0.32352941176470584,0.11043867587246736
2020-12-31,trend_following,15,EREGL.IS,1,0.8058823529411764,-0.042056042036908936
2020-12-31,trend_following,15,PGSUS.IS,2,0.7352941176470588,-0.05551840470101177
2020-12-31,trend_following,15,PETKM.IS,3,0.6823529411764705,0.0
2020-12-31,trend_following,15,FROTO.IS,4,0.6470588235294117,0.15120012303262742
2020-12-31,trend_following,15,GARAN.IS,5,0.611764705882353,-0.11079272948596719
2020-12-31,trend_following,15,ARCLK.IS,6,0.5676470588235294,0.08055004138042787
2020-12-31,trend_following,15,TUPRS.IS,7,0.5558823529411764,-0.08555642248483364
2020-12-31,trend_following,15,KCHOL.IS,8,0.5529411764705882,-0.04985897228394742
2020-12-31,trend_following,15,TOASO.IS,9,0.5470588235294117,0.07482183142494492
2020-12-31,trend_following,15,SAHOL.IS,10,0.5294117647058824,-0.09458297741830002
2020-12-31,trend_following,15,YKBNK.IS,11,0.5235294117647058,-0.07766999796073382
2020-12-31,trend_following,15,AKBNK.IS,12,0.4441176470588235,-0.08987170664053734
2020-12-31,trend_following,15,SISE.IS,13,0.4323529411764706,-0.014986359645135505
2020-12-31,trend_following,15,BIMAS.IS,14,0.41470588235294115,-0.033765068688547784
2020-12-31,trend_following,15,TCELL.IS,15,0.3264705882352941,-0.012391573729863659
2021-01-31,trend_following,15,EREGL.IS,1,0.7970588235294117,0.016724746318743877
2021-01-31,trend_following,15,PETKM.IS,2,0.7941176470588235,0.05200004577636719
2021-01-31,trend_following,15,TOASO.IS,3,0.7911764705882353,-0.042541443025699954
2021-01-31,trend_following,15,FROTO.IS,4,0.7441176470588234,0.21681722130177072
2021-01-31,trend_following,15,PGSUS.IS,5,0.7352941176470588,0.26274790981478424
2021-01-31,trend_following,15,ARCLK.IS,6,0.6823529411764706,0.005454607209364415
2021-01-31,trend_following,15,BIMAS.IS,7,0.5205882352941177,-0.08130628550741115
2021-01-31,trend_following,15,KCHOL.IS,8,0.47941176470588237,0.0683168809939334
2021-01-31,trend_following,15,GARAN.IS,9,0.4617647058823529,-0.04189048462997369
2021-01-31,trend_following,15,SISE.IS,10,0.4558823529411765,-0.013831223370928902
2021-01-31,trend_following,15,AKBNK.IS,11,0.4264705882352941,-0.050156779559668574
2021-01-31,trend_following,15,YKBNK.IS,12,0.3941176470588235,-0.070175231298224
2021-01-31,trend_following,15,TUPRS.IS,13,0.3882352941176471,0.017102654587837884
2021-01-31,trend_following,15,SAHOL.IS,14,0.3794117647058824,-0.004748272042405355
2021-01-31,trend_following,15,TCELL.IS,15,0.3588235294117647,-0.005646136677443625
2021-02-28,trend_following,15,FROTO.IS,1,0.9,0.1388396310918183
2021-02-28,trend_following,15,PGSUS.IS,2,0.8441176470588234,-0.19125072558047218
2021-02-28,trend_following,15,PETKM.IS,3,0.7911764705882353,0.09315584596891302
2021-02-28,trend_following,15,KCHOL.IS,4,0.7470588235294117,-0.1005560151062811
2021-02-28,trend_following,15,ARCLK.IS,5,0.6882352941176471,0.07723246689034369
2021-02-28,trend_following,15,THYAO.IS,6,0.6647058823529411,-0.054855405617618924
2021-02-28,trend_following,15,EREGL.IS,7,0.6529411764705881,0.18872291446523692
2021-02-28,trend_following,15,TOASO.IS,8,0.5499999999999999,0.047949563141326035
2021-02-28,trend_following,15,SAHOL.IS,9,0.5176470588235295,-0.1793893039588118
2021-02-28,trend_following,15,TUPRS.IS,10,0.46764705882352947,-0.10979230736366852
2021-02-28,trend_following,15,TCELL.IS,11,0.40294117647058825,-0.05552042933750534
2021-02-28,trend_following,15,SISE.IS,12,0.3911764705882353,0.021037850807140268
2021-02-28,trend_following,15,GARAN.IS,13,0.38235294117647056,-0.2500000169257629
2021-02-28,trend_following,15,AKBNK.IS,14,0.3205882352941177,-0.20637087934341936
2021-02-28,trend_following,15,YKBNK.IS,15,0.3029411764705882,-0.16981142743172906
2021-03-31,trend_following,15,EREGL.IS,1,0.8911764705882353,0.2477063814077678
2021-03-31,trend_following,15,FROTO.IS,2,0.8823529411764706,-0.09053276596556681
2021-03-31,trend_following,15,PETKM.IS,3,0.8205882352941176,0.16695652837338648
2021-03-31,trend_following,15,ARCLK.IS,4,0.8147058823529413,0.02749571633602166
2021-03-31,trend_following,15,BIMAS.IS,5,0.7058823529411764,-0.0793201577792555
2021-03-31,trend_following,15,TOASO.IS,6,0.6558823529411765,-0.09848930782802312
2021-03-31,trend_following,15,SISE.IS,7,0.5794117647058824,0.03159339074318246
2021-03-31,trend_following,15,THYAO.IS,8,0.5764705882352942,-0.04078435864533292
2021-03-31,trend_following,15,KCHOL.IS,9,0.538235294117647,-0.025885533631622493
2021-03-31,trend_following,15,PGSUS.IS,10,0.5264705882352941,0.02011094767895294
2021-03-31,trend_following,15,TUPRS.IS,11,0.38529411764705884,-0.025000063299166375
2021-03-31,trend_following,15,TCELL.IS,12,0.3705882352941176,0.016988570829401306
2021-03-31,trend_following,15,SAHOL.IS,13,0.3205882352941176,-0.022266926151771393
2021-03-31,trend_following,15,ASELS.IS,14,0.3,0.0033444607275725513
2021-03-31,trend_following,15,YKBNK.IS,15,0.25588235294117645,-0.019061933463318192
2021-04-30,trend_following,15,EREGL.IS,1,0.9500000000000001,0.009978999671005129
2021-04-30,trend_following,15,PETKM.IS,2,0.8588235294117645,-0.07898661800227258
2021-04-30,trend_following,15,ARCLK.IS,3,0.7911764705882353,-0.08086108316397778
2021-04-30,trend_following,15,SISE.IS,4,0.7058823529411764,0.05364509330772793
2021-04-30,trend_following,15,PGSUS.IS,5,0.6852941176470588,0.13052351211133195
2021-04-30,trend_following,15,FROTO.IS,6,0.6235294117647059,-0.010807813639906239
2021-04-30,trend_following,15,KCHOL.IS,7,0.5794117647058824,0.014746055985146889
2021-04-30,trend_following,15,THYAO.IS,8,0.5705882352941177,0.08912513086058871
2021-04-30,trend_following,15,TOASO.IS,9,0.44411764705882356,-0.02747994490810257
2021-04-30,trend_following,15,TCELL.IS,10,0.4382352941176471,0.06738542580514251
2021-04-30,trend_following,15,GARAN.IS,11,0.3941176470588236,0.10818310737263004
2021-04-30,trend_following,15,TUPRS.IS,12,0.38823529411764707,0.10940162364585526
2021-04-30,trend_following,15,AKBNK.IS,13,0.3558823529411764,0.06557377049180335
2021-04-30,trend_following,15,BIMAS.IS,14,0.35,0.014760286663609845
2021-04-30,trend_following,15,SAHOL.IS,15,0.31176470588235294,0.09517921429428844
2021-05-31,trend_following,15,EREGL.IS,1,0.8029411764705882,-0.06396250498071465
2021-05-31,trend_following,15,SISE.IS,2,0.7764705882352941,-0.014193689245517671
2021-05-31,trend_following,15,PGSUS.IS,3,0.7235294117647059,-0.133493728683449
2021-05-31,trend_following,15,TCELL.IS,4,0.711764705882353,0.016414281625644067
2021-05-31,trend_following,15,THYAO.IS,5,0.7088235294117647,0.0037537636029680854
2021-05-31,trend_following,15,TUPRS.IS,6,0.7088235294117647,-0.0267076945339092
2021-05-31,trend_following,15,PETKM.IS,7,0.6000000000000001,-0.15372165625456435
2021-05-31,trend_following,15,ARCLK.IS,8,0.5529411764705883,-0.056962015212765005
2021-05-31,trend_following,15,FROTO.IS,9,0.5323529411764706,-0.021276606713528823
2021-05-31,trend_following,15,GARAN.IS,10,0.44117647058823534,0.03879853858837978
2021-05-31,trend_following,15,BIMAS.IS,11,0.42058823529411765,-0.028146957183048826
2021-05-31,trend_following,15,SAHOL.IS,12,0.4205882352941176,0.003386027999265684
2021-05-31,trend_following,15,KCHOL.IS,13,0.4,-0.013455277277175992
2021-05-31,trend_following,15,TOASO.IS,14,0.38823529411764707,0.017918653890659497
2021-05-31,trend_following,15,AKBNK.IS,15,0.3735294117647059,0.01538461538461533
2021-06-30,trend_following,15,TCELL.IS,1,0.838235294117647,-0.01996479368488302
2021-06-30,trend_following,15,THYAO.IS,2,0.7941176470588235,-0.047868370305628405
2021-06-30,trend_following,15,GARAN.IS,3,0.7500000000000001,0.02650599097331674
2021-06-30,trend_following,15,EREGL.IS,4,0.6558823529411765,0.11111118060617398
2021-06-30,trend_following,15,SISE.IS,5,0.65,-0.006544322213776432
2021-06-30,trend_following,15,AKBNK.IS,6,0.6,-0.0037878221940913503
2021-06-30,trend_following,15,SAHOL.IS,7,0.5617647058823529,0.06636660992349008
2021-06-30,trend_following,15,FROTO.IS,8,0.5529411764705883,0.015276078508510205
2021-06-30,trend_following,15,TOASO.IS,9,0.5470588235294117,0.1096817394136207
2021-06-30,trend_following,15,ARCLK.IS,10,0.4647058823529412,0.10805368750327138
2021-06-30,trend_following,15,PGSUS.IS,11,0.42352941176470593,-0.019430935150103856
2021-06-30,trend_following,15,PETKM.IS,12,0.3941176470588236,0.08413002975445627
2021-06-30,trend_following,15,TUPRS.IS,13,0.3911764705882353,-0.01002637010988161
2021-06-30,trend_following,15,KCHOL.IS,14,0.37941176470588234,0.1216583740720889
2021-06-30,trend_following,15,ASELS.IS,15,0.36470588235294116,0.053668449591991685
2021-07-31,trend_following,15,KCHOL.IS,1,0.7852941176470588,0.12062265453426435
2021-07-31,trend_following,15,EREGL.IS,2,0.7705882352941176,-0.06099996453667167
2021-07-31,trend_following,15,GARAN.IS,3,0.7558823529411764,0.15962440174439907
2021-07-31,trend_following,15,ARCLK.IS,4,0.7352941176470587,-0.02725620332473566
2021-07-31,trend_following,15,TOASO.IS,5,0.7205882352941176,0.2818791762028514
2021-07-31,trend_following,15,SAHOL.IS,6,0.6911764705882353,0.10864993135972378
2021-07-31,trend_following,15,THYAO.IS,7,0.5205882352941176,-0.00392766338538264
2021-07-31,trend_following,15,YKBNK.IS,8,0.5117647058823529,0.10460248080358236
2021-07-31,trend_following,15,TCELL.IS,9,0.4852941176470588,0.06566967858605621
2021-07-31,trend_following,15,FROTO.IS,10,0.47647058823529415,-0.005786892234752261
2021-07-31,trend_following,15,SISE.IS,11,0.4705882352941176,0.17259529909909155
2021-07-31,trend_following,15,PETKM.IS,12,0.46764705882352936,0.09347437845496698
2021-07-31,trend_following,15,ASELS.IS,13,0.36764705882352944,0.024500371835985968
2021-07-31,trend_following,15,PGSUS.IS,14,0.3558823529411764,-0.000707720573681847
2021-07-31,trend_following,15,BIMAS.IS,15,0.32647058823529407,0.13328077062456267
2021-08-31,trend_following,15,TOASO.IS,1,0.8088235294117647,0.2375061062526389
2021-08-31,trend_following,15,SISE.IS,2,0.7823529411764707,-0.07977529174305353
2021-08-31,trend_following,15,GARAN.IS,3,0.7205882352941176,-0.06477738025902768
2021-08-31,trend_following,15,BIMAS.IS,4,0.711764705882353,-0.1106472270011104
2021-08-31,trend_following,15,KCHOL.IS,5,0.6823529411764705,-0.01822916336061997
2021-08-31,trend_following,15,SAHOL.IS,6,0.6294117647058823,-0.06850611567104203
2021-08-31,trend_following,15,YKBNK.IS,7,0.6147058823529412,-0.08712119817524822
2021-08-31,trend_following,15,TCELL.IS,8,0.5764705882352942,-0.06467353345953952
2021-08-31,trend_following,15,AKBNK.IS,9,0.5735294117647058,-0.09507630644906151
2021-08-31,trend_following,15,TUPRS.IS,10,0.5529411764705883,0.12684370949272772
2021-08-31,trend_following,15,PETKM.IS,11,0.5382352941176471,0.05322587269278101
2021-08-31,trend_following,15,EREGL.IS,12,0.5029411764705882,-0.11341862228418431
2021-08-31,trend_following,15,ARCLK.IS,13,0.4000000000000001,0.016189239623010332
2021-08-31,trend_following,15,ASELS.IS,14,0.31470588235294117,-0.047199509051691235
2021-08-31,trend_following,15,FROTO.IS,15,0.2411764705882353,-0.027357628197950512
2021-09-30,trend_following,15,TOASO.IS,1,0.8647058823529412,0.1307690576798095
2021-09-30,trend_following,15,TUPRS.IS,2,0.8470588235294118,0.2198953674584878
2021-09-30,trend_following,15,PETKM.IS,3,0.7941176470588235,0.0
2021-09-30,trend_following,15,GARAN.IS,4,0.7323529411764704,0.0660174610053712
2021-09-30,trend_following,15,KCHOL.IS,5,0.6911764705882353,0.042440239413364944
2021-09-30,trend_following,15,ARCLK.IS,6,0.6,0.03186283267739487
2021-09-30,trend_following,15,SAHOL.IS,7,0.5941176470588235,0.13585271452575465
2021-09-30,trend_following,15,PGSUS.IS,8,0.5823529411764705,0.023121359595913882
2021-09-30,trend_following,15,THYAO.IS,9,0.5529411764705883,0.07311827294799422
2021-09-30,trend_following,15,SISE.IS,10,0.5205882352941177,0.057387056075613785
2021-09-30,trend_following,15,YKBNK.IS,11,0.411764705882353,0.1327800146136615
2021-09-30,trend_following,15,EREGL.IS,12,0.35294117647058826,0.18258258380090364
2021-09-30,trend_following,15,ASELS.IS,13,0.3264705882352941,0.0852047151122104
2021-09-30,trend_following,15,AKBNK.IS,14,0.31176470588235294,0.09943717346171277
2021-09-30,trend_following,15,FROTO.IS,15,0.29117647058823526,0.11071237807403134
2021-10-31,trend_following,15,TUPRS.IS,1,0.7911764705882353,0.08512157812167276
2021-10-31,trend_following,15,TOASO.IS,2,0.7617647058823528,0.4634356645674451
2021-10-31,trend_following,15,SAHOL.IS,3,0.7529411764705881,0.1636690495183506
2021-10-31,trend_following,15,GARAN.IS,4,0.6470588235294117,0.159390941421242
2021-10-31,trend_following,15,THYAO.IS,5,0.6441176470588236,0.15030053481306327
2021-10-31,trend_following,15,YKBNK.IS,6,0.5852941176470589,0.16117215148411002
2021-10-31,trend_following,15,KCHOL.IS,7,0.5764705882352941,0.21034790205719878
2021-10-31,trend_following,15,SISE.IS,8,0.5294117647058824,0.44919198004817296
2021-10-31,trend_following,15,AKBNK.IS,9,0.5205882352941177,0.11262782762790113
2021-10-31,trend_following,15,ASELS.IS,10,0.4970588235294118,0.33576143595865515
2021-10-31,trend_following,15,FROTO.IS,11,0.47058823529411764,0.34766297343413344
2021-10-31,trend_following,15,PGSUS.IS,12,0.46764705882352936,0.10483361553992943
2021-10-31,trend_following,15,PETKM.IS,13,0.45000000000000007,0.19448697398491932
2021-10-31,trend_following,15,EREGL.IS,14,0.4176470588235294,0.14474363265584778
2021-10-31,trend_following,15,ARCLK.IS,15,0.37941176470588234,0.2921614504589931
2021-11-30,trend_following,15,TOASO.IS,1,0.7941176470588236,-0.12027909673681614
2021-11-30,trend_following,15,SISE.IS,2,0.7676470588235293,0.06613539594289453
2021-11-30,trend_following,15,ASELS.IS,3,0.6823529411764706,-0.03955848433057718
2021-11-30,trend_following,15,FROTO.IS,4,0.65,-0.03211381880698716
2021-11-30,trend_following,15,KCHOL.IS,5,0.6,-0.005606274347556006
2021-11-30,trend_following,15,SAHOL.IS,6,0.5970588235294118,0.02241116791989972
2021-11-30,trend_following,15,TUPRS.IS,7,0.5970588235294118,0.017798291762198604
